접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-03,에넥스,011090,유상증자,부정,1278,1240,3.06,,14700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384
2026-09-03,엔시트론,101400,최대주주 변경,판단 유보,1800,1850,-2.7,,21700000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900607
2026-09-03,대한항공,003490,중요 소송,판단 유보,30200,29500,3.6,248623913049,10733600000000,2.316,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800675
2026-09-03,신테카바이오,226330,유상증자,부정,1450,1420,1.05,,34800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000374
2026-09-03,애드바이오텍,179530,전환사채(CB),부정,2515,2500,0.0,,68200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379
2026-09-03,애드바이오텍,179530,전환사채(CB),부정,2515,2500,0.0,,68200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385
2026-09-03,형지I&C,011080,거래정지·상장폐지 위험,부정,896,871,0.22,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900692
2026-09-03,비케이홀딩스,050090,유상증자,부정,794,865,4.61,,17900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000395
2026-09-03,금호건설,002990,대규모 공급계약,긍정,16090,16510,-2.54,369943802758,615200000000,60.134,,,17.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800456
2026-09-03,크레버스,096240,최대주주 변경,판단 유보,8650,8820,-1.93,,90300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900447
2026-09-03,아이큐어,175250,유상증자,부정,2100,2080,-0.47,,79200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000196
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5290,5250,-0.19,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800469
2026-09-03,아이큐어,175250,최대주주 변경,판단 유보,2100,2080,-0.47,,79200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900350
2026-09-03,에이프로젠,007460,전환사채(CB),부정,2160,2470,3.85,,51600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000285
2026-09-03,KC그린홀딩스,009440,중요 자산·타법인 지분 거래,판단 유보,756,,0.0,22330000000,17600000000,126.875,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000271
2026-09-03,엑시온그룹,069920,유상증자,부정,1155,1123,-1.7,,16900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000291
2026-09-03,가온칩스,399720,자사주 취득,긍정,42100,41250,4.47,,477900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000301
2026-09-03,HD한국조선해양,009540,대규모 공급계약,긍정,348500,346000,1.31,,24346000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800523
2026-09-03,젠큐릭스,229000,전환사채(CB),부정,1866,1845,0.76,,43400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000307
2026-09-03,에이프로젠바이오로직스,003060,유상증자,부정,1810,2245,4.81,,27600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316
2026-09-03,아시아나IDT,267850,대규모 공급계약,긍정,9250,9230,0.33,,102300000000,,,,7.64,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800538
2026-09-03,HD현대,267250,대규모 공급계약,긍정,240500,214000,12.65,,16865000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800541
2026-09-03,에이프로젠,007460,유상증자,부정,2160,2470,3.85,,51600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579
2026-09-03,로지스몬,223220,유상증자,부정,105,105,-14.63,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000343
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,,0.0,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900590
2026-09-03,마이크로디지탈,305090,최대주주 변경,판단 유보,538,,0.0,,10100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900584
2026-09-03,덴티움,145720,중요 소송,판단 유보,37550,37500,0.81,,321200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800587
2026-09-03,서울전자통신,027040,유상증자,부정,1810,1751,-3.0,,26000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000333
2026-09-03,LIG아큐버,073490,대규모 공급계약,긍정,29600,29050,3.68,29182125640,217100000000,13.442,,,15.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900613
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,,0.0,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900623
2026-09-03,멤레이비티,072770,주식분할·병합,중립,887,900,-1.33,,37300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900608
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5290,5250,-0.19,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800415
2026-09-03,코오롱글로벌,003070,대규모 공급계약,긍정,9350,9690,-0.95,233113920000,240000000000,97.131,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800394
2026-09-03,코오롱,002020,대규모 공급계약,긍정,25400,25450,0.59,233113920000,325900000000,71.529,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800414
2026-09-03,본느,226340,중요 소송,판단 유보,5740,5440,0.7,,47800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000258
2026-09-03,본느,226340,중요 소송,판단 유보,5740,5440,0.7,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000251
2026-09-03,파이온엑스,900100,유상증자,부정,2165,2130,-7.87,,12400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000148
2026-09-03,파이온엑스,900100,유상증자,부정,2165,2130,-7.87,,12400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000143
2026-09-03,다보링크,340360,최대주주 변경,판단 유보,1015,975,0.89,,52400000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900237
2026-09-03,디오,039840,자사주 처분,부정,10910,10900,-0.91,,147700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000202
2026-09-03,서희건설,035890,중요 소송,판단 유보,2325,2280,2.65,,470200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900317
2026-09-03,HS화성,002460,대규모 공급계약,긍정,10740,11110,-1.38,42716100000,110500000000,38.657,,,6.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800295
2026-09-03,삼호개발,010960,대규모 공급계약,긍정,3160,3170,0.16,41719000000,76100000000,54.821,,,10.18,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800347
2026-09-03,핀텔,291810,유상증자,부정,1602,1400,16.17,,15700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000225
2026-09-03,본느,226340,중요 소송,판단 유보,5740,5440,0.7,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000204
2026-09-03,농심홀딩스,072710,자사주 처분,부정,94200,94600,-0.32,138458768500,436000000000,31.757,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800140
2026-09-03,농심,004370,자사주 처분,부정,430000,427500,-0.12,138458768500,2621600000000,5.281,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000038
2026-09-02,아이큐어,175250,거래정지·상장폐지 위험,부정,2100,2080,-0.47,,81500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900653
2026-09-02,금양,001570,거래정지·상장폐지 위험,부정,9900,,0.0,,633300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800655
2026-09-02,일신석재,007110,대규모 공급계약,긍정,603,,0.0,2841301000,46700000000,6.084,,,5.21,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800661
2026-09-02,주성코퍼레이션,109070,주식분할·병합,중립,1550,,0.0,,81900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800476
2026-09-02,베노티앤알,206400,감자,부정,733,711,-0.27,,27600000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000314
2026-09-02,베노티앤알,206400,감자,부정,733,711,-0.27,,27600000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900523
2026-09-02,대웅,003090,중요 소송,판단 유보,16860,17270,-1.98,500100000000,1014600000000,49.29,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800520
2026-09-02,대웅제약,069620,중요 소송,판단 유보,116100,114000,1.13,500100000000,1437900000000,34.78,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800508
2026-09-02,인피니트헬스케어,071200,현금배당,판단 유보,9680,9500,2.87,,227400000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900553
2026-09-02,엑시온그룹,069920,유상증자,부정,1155,1123,-1.7,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000329
2026-09-02,선진뷰티사이언스,086710,중요 소송,판단 유보,7170,7160,-0.55,,92900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900542
2026-09-02,플리토,300080,대규모 공급계약,긍정,8940,8640,2.76,22665988212,143800000000,15.762,,,111.65,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900535
2026-09-02,덕산네오룩스,213420,유상증자,부정,32250,31300,3.86,,814500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900536
2026-09-02,CJ,001040,중요 소송,판단 유보,131400,128500,2.26,22008222648,3801800000000,0.579,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800586
2026-09-02,CJ CGV,079160,중요 소송,판단 유보,5400,5260,3.65,22008222648,875900000000,2.513,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800585
2026-09-02,서울전자통신,027040,유상증자,부정,1810,1751,-3.0,,25600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000336
2026-09-02,부산주공,005030,중요 자산·타법인 지분 거래,판단 유보,486,,0.0,70000000000,45100000000,155.211,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000337
2026-09-02,한주에이알티,058450,거래정지·상장폐지 위험,부정,1516,1560,-2.82,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900640
2026-09-02,수성웹툰,084180,거래정지·상장폐지 위험,부정,395,385,2.6,,600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900638
2026-09-02,교보15호스팩,465320,거래정지·상장폐지 위험,부정,2140,2135,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900620
2026-09-02,골드앤에스,035290,거래정지·상장폐지 위험,부정,1304,1360,-5.58,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900619
2026-09-02,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,5000000,76100000000,0.007,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000269
2026-09-02,양지사,030960,감사의견·재무위험,부정,4790,4580,5.27,,73500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900467
2026-09-02,카프로,006380,거래정지·상장폐지 위험,부정,3660,,0.0,,618500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800488
2026-09-02,루멘스,038060,최대주주 변경,판단 유보,824,848,0.0,,40600000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900456
2026-09-02,파라다이스,034230,잠정실적·실적전망,판단 유보,10090,9880,2.75,,930000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800386
2026-09-02,한국첨단소재,062970,전환사채(CB),부정,1911,1852,3.3,,54600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000259
2026-09-02,한국첨단소재,062970,전환사채(CB),부정,1911,1852,3.3,,54600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000256
2026-09-02,볼빅,206950,유상증자,부정,1899,1700,-5.0,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000253
2026-09-02,핌스,347770,주식분할·병합,중립,938,847,10.61,,20000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900443
2026-09-02,에코프로비엠,247540,유상증자,부정,106000,108100,-0.47,,10565700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000156
2026-09-02,에코프로,086520,유상증자,부정,82400,84000,0.86,,11133600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900264
2026-09-02,MSDI,123010,전환사채(CB),부정,2355,2350,0.21,,44100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000160
2026-09-02,써니전자,004770,최대주주 변경,판단 유보,2185,2055,4.8,,66200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800277
2026-09-02,세동,053060,중요 소송,판단 유보,1259,1245,0.4,,22300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900267
2026-09-02,에코프로비엠,247540,유상증자,부정,106000,108100,-0.47,,10565700000000,,,1.0,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000182
2026-09-02,신테카바이오,226330,유상증자,부정,1450,1420,1.05,,32700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000167
2026-09-02,동진쎄미켐,005290,자사주 처분,부정,40250,40100,1.26,,2059200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000209
2026-09-02,지에프아이,493330,대규모 공급계약,긍정,13950,13810,4.57,15970290000,111000000000,14.388,,,35.52,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900330
2026-09-02,삼성제약,001360,전환사채(CB),부정,1319,1330,-0.83,,125300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000227
2026-09-02,부방,014470,자사주 소각,긍정,1006,1008,-0.3,8141182412,61100000000,13.324,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900094
2026-09-02,미트박스,475460,거래정지·상장폐지 위험,부정,8170,8050,2.9,,38300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900128
2026-09-02,미트박스,475460,무상증자,중립,8170,8050,2.9,,38300000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000056
2026-09-02,두산퓨얼셀,336260,대규모 공급계약,긍정,43850,40850,12.44,501400000000,2701600000000,18.559,,,110.25,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800020
2026-09-02,SNT에너지,100840,대규모 공급계약,긍정,32700,33400,-2.39,128150000000,650400000000,19.703,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800049
2026-09-02,일진파워,094820,대규모 공급계약,긍정,11330,11210,1.34,15666000000,168900000000,9.275,,,6.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900138
2026-09-02,아이비젼웍스,469750,대규모 공급계약,긍정,983,999,0.41,2255000000,33700000000,6.691,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900127
2026-09-02,케이엔제이,272110,자사주 취득,긍정,24400,24000,2.31,,193800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000070
