접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-04,네오오토,212560,거래정지·상장폐지 위험,부정,11880,11880,0.0,,123300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900782
2026-09-04,인베니아,079950,거래정지·상장폐지 위험,부정,1490,1490,0.0,,19600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900760
2026-09-04,코퍼스코리아,322780,중요 소송,판단 유보,1880,1880,0.0,,27800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900742
2026-09-04,코퍼스코리아,322780,중요 소송,판단 유보,1880,1880,0.0,,27800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900740
2026-09-04,상지건설,042940,유상증자,부정,5980,5980,0.0,,41000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000344
2026-09-04,우리바이오,082850,주식분할·병합,중립,5830,5830,0.0,,43500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900449
2026-09-04,핌스,347770,주식분할·병합,중립,938,938,0.0,,21300000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900490
2026-09-04,아이비젼웍스,469750,거래정지·상장폐지 위험,부정,979,979,0.0,,33900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900465
2026-09-04,노을,376930,주식분할·병합,중립,1620,1620,0.0,,17100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900463
2026-09-04,이브이첨단소재,131400,거래정지·상장폐지 위험,부정,824,824,0.0,,51000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900450
2026-09-04,NICE,034310,자사주 처분,부정,12540,12540,0.0,,463900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000388
2026-09-04,NICE,034310,자사주 처분,부정,12540,12540,0.0,,463900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000367
2026-09-04,사토시홀딩스,223310,유상증자,부정,3480,3480,0.0,,16800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000376
2026-09-04,엔투텍,227950,전환사채(CB),부정,1325,1325,0.0,,45500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000356
2026-09-04,우성,006980,거래정지·상장폐지 위험,부정,18270,18270,0.0,,49300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800496
2026-09-04,우성,006980,합병·주식교환,판단 유보,18270,18270,0.0,,49300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000355
2026-09-04,LS,006260,대규모 공급계약,긍정,316500,319000,0.0,263208478500,9344400000000,2.817,,,5.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800540
2026-09-04,크레오에스지,040350,최대주주 변경,판단 유보,4620,4620,0.0,,91000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900515
2026-09-04,하이드로리튬,101670,주식분할·병합,중립,504,504,0.0,,27800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900359
2026-09-04,세보엠이씨,011560,대규모 공급계약,긍정,26250,26250,0.0,42983000000,243500000000,17.652,,,6.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900182
2026-09-04,APS이노베이션,079810,대규모 공급계약,긍정,4045,4045,0.0,6310728306,86400000000,7.304,,,8.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900189
2026-09-04,엠오티,413390,자사주 소각,긍정,6880,6880,0.0,2000056847,81200000000,2.463,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900207
2026-09-04,엠오티,413390,자사주 처분,부정,6880,6880,0.0,,81200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000132
2026-09-04,큐리언트,115180,유상증자,부정,25750,25250,0.0,,865200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000207
2026-09-04,영흥,012160,중요 자산·타법인 지분 거래,판단 유보,2400,2400,0.0,59655549000,36700000000,162.549,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000214
2026-09-04,LIG디펜스앤에어로스페이스,079550,유상증자,부정,659000,663000,0.0,,14344000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000208
2026-09-04,뉴프렉스,085670,중요 자산·타법인 지분 거래,판단 유보,3030,3030,0.0,,73700000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000218
2026-09-04,신라교역,004970,중요 자산·타법인 지분 거래,판단 유보,9330,9330,0.0,82300000000,146600000000,56.139,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000209
2026-09-04,아이큐어,175250,최대주주 변경,판단 유보,1920,1920,0.0,,78900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900280
2026-09-04,이노메트리,302430,대규모 공급계약,긍정,6870,6870,0.0,5299795610,71100000000,7.454,,,13.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900279
2026-09-04,엔비알모션,0004V0,전환사채(CB),부정,5580,5580,0.0,,60700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000205
2026-09-04,신테카바이오,226330,유상증자,부정,1299,1299,0.0,,35200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000221
2026-09-04,코오롱,002020,대규모 공급계약,긍정,25650,25650,0.0,127160000000,327900000000,38.78,,,4.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800342
2026-09-04,코오롱글로벌,003070,대규모 공급계약,긍정,9370,9370,0.0,127160000000,237700000000,53.496,,,4.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800304
2026-09-04,동일금속,109860,자사주 소각,긍정,7590,7590,0.0,3799623800,71600000000,5.307,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900309
2026-09-04,광진실업,026910,유상증자,부정,3295,3295,0.0,,26100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000246
2026-09-04,포시에스,189690,현금배당,긍정,1538,1538,0.0,3016704840,42100000000,7.166,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900284
2026-09-04,젬백스,082270,유상증자,부정,10380,10610,0.0,,467500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000285
2026-09-04,푸드나무,290720,최대주주 변경,판단 유보,2710,2710,0.0,,104000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900307
2026-09-04,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,,0.0,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900077
2026-09-04,두산퓨얼셀,336260,대규모 공급계약,긍정,49900,50700,0.0,35300000000,2642700000000,1.336,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800112
2026-09-04,두산퓨얼셀,336260,대규모 공급계약,긍정,49900,50700,0.0,45000000000,2642700000000,1.703,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800110
2026-09-04,코메론,049430,자사주 취득,긍정,21750,21750,0.0,,204000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000047
2026-09-04,E8,418620,유상증자,부정,563,563,0.0,,10000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000063
2026-09-04,상지건설,042940,유상증자,부정,5980,5980,0.0,,41100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000065
2026-09-04,인콘,083640,대규모 공급계약,긍정,1087,,0.0,5875045455,25000000000,23.5,,,11.56,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900109
2026-09-04,큐리언트,115180,유상증자,부정,25750,25250,0.0,,786300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000072
2026-09-04,금화피에스시,036190,대규모 공급계약,긍정,34200,34200,0.0,67276000000,199500000000,33.722,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900136
2026-09-04,고려아연,010130,중요 소송,판단 유보,1224000,1234000,0.0,,25256300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800002
2026-09-04,톱텍,108230,대규모 공급계약,긍정,3380,3380,0.0,25595348600,125700000000,20.362,,,14.97,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900187
2026-09-04,한텍,098070,대규모 공급계약,긍정,25450,25600,0.0,28832193800,266900000000,10.803,,,18.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900164
2026-09-04,윌비스,008600,부도·회생·영업정지,부정,2620,,0.0,,17600000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000383
2026-09-04,한울앤제주,276730,전환사채(CB),부정,1294,1294,0.0,,30900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000374
2026-09-04,한울앤제주,276730,중요 자산·타법인 지분 거래,판단 유보,1294,1294,0.0,16508500000,30900000000,53.426,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000384
2026-09-04,우리엔터프라이즈,037400,주식분할·병합,중립,3900,3900,0.0,,16600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900519
