접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-26,씨피시스템,413630,전환사채(CB),부정,3980,3340,19.16,,151800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000286
2026-08-26,일진파워,094820,대규모 공급계약,긍정,12120,12010,1.85,15666000000,183200000000,8.551,,,6.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900026
2026-08-26,네이처셀,007390,유상증자,부정,24450,24550,-1.61,,1565800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900127
2026-08-26,유진테크놀로지,240600,대규모 공급계약,긍정,1802,1750,2.97,4802311000,15000000000,32.015,,,16.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900133
2026-08-26,지니틱스,303030,거래정지·상장폐지 위험,부정,1849,2045,-9.58,,16900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900777
2026-08-26,교보15호스팩,465320,거래정지·상장폐지 위험,부정,2130,2130,0.0,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900755
2026-08-26,서희건설,035890,대규모 공급계약,긍정,2240,2190,2.28,395393816000,465000000000,85.031,,,26.83,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900745
2026-08-26,코퍼스코리아,322780,거래정지·상장폐지 위험,부정,1985,1989,0.3,,17800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900793
2026-08-26,에코글로우,159910,유상증자,부정,3270,3165,3.32,,34200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000647
2026-08-26,SK디스커버리,006120,합병·주식교환,판단 유보,51300,51600,0.0,,893300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800605
2026-08-26,SK가스,018670,합병·주식교환,판단 유보,236000,236000,0.0,,2187500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000626
2026-08-26,삼성FN리츠,448730,유상증자,부정,5520,5440,2.6,,502600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000684
2026-08-26,키이스트,054780,대규모 공급계약,긍정,1280,1285,-0.39,22540000000,25200000000,89.444,,,143.55,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900628
2026-08-26,키이스트,054780,거래정지·상장폐지 위험,부정,1280,1285,-0.39,,25200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900655
2026-08-26,산일전기,062040,중요 자산·타법인 지분 거래,판단 유보,176900,172100,4.49,69250000000,5420700000000,1.278,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000660
2026-08-26,사토시홀딩스,223310,중요 자산·타법인 지분 거래,판단 유보,3060,3020,0.49,10502149680,15900000000,66.051,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000664
2026-08-26,마니커에프앤지,195500,중요 자산·타법인 지분 거래,판단 유보,1809,1807,0.11,55623909000,28900000000,192.47,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000687
2026-08-26,에넥스,011090,유상증자,부정,2300,2285,0.88,,27300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686
2026-08-26,SK가스,018670,합병·주식교환,판단 유보,236000,236000,0.0,,2187500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800684
2026-08-26,휴온스글로벌,084110,합병·주식교환,판단 유보,23800,23200,4.16,,301300000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900706
2026-08-26,휴온스,243070,합병·주식교환,판단 유보,24800,24800,-0.2,,297100000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900701
2026-08-26,휴온스,243070,합병·주식교환,판단 유보,24800,24800,-0.2,,297100000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000715
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000728
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900589
2026-08-26,아티스트컴퍼니,321820,중요 자산·타법인 지분 거래,판단 유보,2400,2420,-0.83,5499998805,37400000000,14.706,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000761
2026-08-26,제노코,361390,대규모 공급계약,긍정,12160,12220,-1.06,2802238600,118400000000,2.367,,,6.14,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900713
2026-08-26,휴온스글로벌,084110,합병·주식교환,판단 유보,23800,23200,4.16,,301300000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900708
2026-08-26,하나금융지주,086790,자사주 소각,긍정,133200,130800,1.83,,36545800000000,,,,,정정,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800242
2026-08-26,노드메이슨,317860,전환사채(CB),부정,4100,4100,0.0,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000330
2026-08-26,하나금융지주,086790,자사주 소각,긍정,133200,130800,1.83,,36545800000000,,,,,정정,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800245
2026-08-26,현대자동차,005380,자사주 소각,긍정,408000,425000,-3.09,789137013100,83541200000000,0.945,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800261
2026-08-26,금호건설,002990,대규모 공급계약,긍정,15690,15800,2.02,369943802758,584600000000,63.282,,,17.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800285
2026-08-26,한국정밀기계,101680,대규모 공급계약,긍정,2930,2895,5.4,7800390000,24600000000,31.709,,,25.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900262
2026-08-26,에스케이바이오팜,326030,중요 자산·타법인 지분 거래,판단 유보,91600,85500,8.53,,7173500000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000365
2026-08-26,탑선,180060,전환사채(CB),부정,4900,4900,4.26,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000370
2026-08-26,오르비텍,046120,전환사채(CB),부정,4710,4700,2.39,,159500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000355
2026-08-26,토마토시스템,393210,대규모 공급계약,긍정,2340,2355,-0.64,,36500000000,,,,14.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900298
2026-08-26,씨이랩,189330,대규모 공급계약,긍정,15090,14740,1.28,3892500000,141600000000,2.749,,,37.89,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900307
2026-08-26,SK,034730,합병·주식교환,판단 유보,554000,567000,-0.36,,40166500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800334
2026-08-26,SK이노베이션,096770,합병·주식교환,판단 유보,111200,123200,-11.04,,18798700000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000414
2026-08-26,육일씨엔에쓰,191410,유상증자,부정,1377,1365,1.25,,15400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000431
2026-08-26,육일씨엔에쓰,191410,유상증자,부정,1377,1365,1.25,,15400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000436
2026-08-26,금화피에스시,036190,대규모 공급계약,긍정,34950,34500,1.45,33098226364,209700000000,15.784,,,7.82,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900384
2026-08-26,동아지질,028100,대규모 공급계약,긍정,17650,17650,-0.06,102595900000,198100000000,51.79,,,33.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800335
2026-08-26,지역난방공사,071320,잠정실적·실적전망,판단 유보,74600,74300,0.4,,863800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800336
2026-08-26,캔버스엔,210120,유상증자,부정,1093,1069,2.73,,10600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000480
2026-08-26,에스지헬스케어,398120,대규모 공급계약,긍정,1674,1732,-3.01,12559310000,19800000000,63.431,,,78.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900430
2026-08-26,파루,043200,주식분할·병합,중립,512,,0.0,,21400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900420
2026-08-26,우듬지팜,403490,주식분할·병합,중립,505,,0.0,,23200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900427
2026-08-26,조아제약,034940,주식분할·병합,중립,550,,0.0,,17000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900416
2026-08-26,국영지앤엠,006050,주식분할·병합,중립,490,,0.0,,17100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900411
2026-08-26,에스지헬스케어,398120,대규모 공급계약,긍정,1674,1732,-3.01,1710100000,19800000000,8.637,,,10.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900438
2026-08-25,엑시온그룹,069920,유상증자,부정,932,994,-7.63,,14500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000430
2026-08-25,진양화학,051630,자사주 취득,긍정,1117,1378,5.38,1000000000,22500000000,4.444,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000332
2026-08-25,하이브,352820,자사주 처분,부정,179100,172800,4.01,4263732000,7423000000000,0.057,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000350
2026-08-25,티앤알바이오팹,246710,감사의견·재무위험,부정,2480,2530,-1.0,,119400000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900431
2026-08-25,에스트래픽,234300,대규모 공급계약,긍정,2740,2710,0.37,,74300000000,,,,5.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900398
2026-08-25,넥사다이내믹스,351320,유상증자,부정,1963,1667,18.61,,49200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000345
2026-08-25,인지디스플레,037330,주식분할·병합,중립,751,748,0.13,,32900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900442
2026-08-25,MH에탄올,023150,거래정지·상장폐지 위험,부정,4170,4580,-4.36,,33200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800189
2026-08-25,코메론,049430,자사주 처분,부정,20800,20850,-0.72,,185900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000160
2026-08-25,링크솔루션,474650,대규모 공급계약,긍정,24300,25000,-2.41,655600000,142100000000,0.461,,,5.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900182
2026-08-25,MH에탄올,023150,자사주 소각,긍정,4170,4580,-4.36,7386315720,33200000000,22.248,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800183
2026-08-25,딥커머스,900110,주식분할·병합,중립,1201,,0.0,,22200000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900206
2026-08-25,우원개발,046940,대규모 공급계약,긍정,3055,2970,3.56,39636000000,53000000000,74.785,,,10.53,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900128
2026-08-25,아스플로,159010,대규모 공급계약,긍정,20700,21500,-1.9,29791342210,271400000000,10.977,,,43.86,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900155
2026-08-25,노타,486990,대규모 공급계약,긍정,18570,18650,-0.21,1467545455,392600000000,0.374,,,11.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900154
2026-08-25,한신공영,004960,대규모 공급계약,긍정,11890,10910,8.19,96491559000,125000000000,77.193,,,7.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800171
2026-08-25,예스티,122640,대규모 공급계약,긍정,27800,29850,-6.87,17578000000,630100000000,2.79,,,20.19,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900162
2026-08-25,버킷스튜디오,066410,거래정지·상장폐지 위험,부정,1153,,0.0,,159600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900246
2026-08-25,프레스티지바이오파마,950210,대규모 공급계약,긍정,6260,6210,0.81,,373200000000,,,,8.64,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800279
2026-08-25,리파인,377450,최대주주 변경,판단 유보,16510,16700,-1.37,,290100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900261
2026-08-25,엑셈,205100,주식분할·병합,중립,1407,1408,1.22,,93900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900264
2026-08-25,HL D&I,014790,대규모 공급계약,긍정,2660,2545,6.4,183984,94600000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800327
2026-08-25,우원개발,046940,대규모 공급계약,긍정,3055,2970,3.56,54280000000,53300000000,101.839,,,21.49,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900309
2026-08-25,코메론,049430,자사주 처분,부정,20800,20850,-0.72,,189600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000269
2026-08-25,에쎈테크,043340,주식분할·병합,중립,848,842,-1.28,,40800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900331
2026-08-25,세진티에스,067770,자사주 취득,긍정,2610,2675,-4.92,999999210,23000000000,4.348,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000245
2026-08-25,고려아연,010130,중요 소송,판단 유보,1372000,1410000,-3.85,,29785700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800363
2026-08-25,이스트에이드,239340,거래정지·상장폐지 위험,부정,507,527,-4.52,,14300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900364
2026-08-25,다보링크,340360,유상증자,부정,890,890,1.02,,45900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000309
2026-08-25,유비온,084440,거래정지·상장폐지 위험,부정,1154,1079,5.87,,20900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900392
2026-08-25,CSA 코스믹,083660,주식분할·병합,중립,1859,1550,30.0,,20300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900370
2026-08-25,이엔플러스,074610,중요 소송,판단 유보,5110,,0.0,,44800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800381
2026-08-25,리파인,377450,최대주주 변경,판단 유보,16510,16700,-1.37,,290100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900393
2026-08-25,삼보산업,009620,거래정지·상장폐지 위험,부정,866,895,-3.24,,15600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900397
2026-08-25,SK,034730,합병·주식교환,판단 유보,554000,567000,-0.36,,40311500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800615
2026-08-25,HD한국조선해양,009540,대규모 공급계약,긍정,360500,365500,-0.55,854700000000,25655300000000,3.331,,,10.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800661
2026-08-25,진양폴리우레탄,010640,자사주 취득,긍정,1763,2245,1.73,1000000000,28900000000,3.46,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000437
2026-08-25,HD현대,267250,대규모 공급계약,긍정,217000,215500,0.7,854700000000,17023000000000,5.021,,,10.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800677
2026-08-25,SK,034730,자사주 처분,부정,554000,567000,-0.36,816363000,40311500000000,0.002,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000473
2026-08-25,DL,000210,대규모 공급계약,긍정,49650,48400,3.12,444897331437,1009000000000,44.093,,,5.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800707
2026-08-25,DL이앤씨,375500,대규모 공급계약,긍정,73300,71400,4.27,444897331437,2720200000000,16.355,,,5.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800695
2026-08-25,세림B&G,340440,거래정지·상장폐지 위험,부정,728,757,-3.83,,21500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900727
2026-08-25,코이즈,121850,거래정지·상장폐지 위험,부정,429,464,-7.74,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900709
