접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-12,휴림에이텍,078590,자사주 소각,긍정,3405,3405,0.0,27035274,34000000000,0.08,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900478
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4630,4780,-0.64,,993400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800530
2026-08-12,비비안,002070,무상증자,중립,5870,6070,-1.01,,14100000000,,,,,정정,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000624
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,117500,120300,-1.26,,19663300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800524
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4630,4780,-0.64,,993400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800516
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600525
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600521
2026-08-12,태웅로직스,124560,자사주 소각,긍정,1858,1870,-0.38,738540402,71900000000,1.027,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900564
2026-08-12,에스디생명공학,217480,거래정지·상장폐지 위험,부정,499,,0.0,,54800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900668
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,37050,37000,2.07,,1635400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800646
2026-08-12,케이티알파,036030,잠정실적·실적전망,판단 유보,4790,4765,0.0,,234800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900559
2026-08-12,KS인더스트리,101000,거래정지·상장폐지 위험,부정,311,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900553
2026-08-12,인지컨트롤스,023800,대규모 공급계약,긍정,5280,5480,-1.68,148519231339,83500000000,177.867,,,20.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800601
2026-08-12,HS애드,035000,잠정실적·실적전망,판단 유보,6840,6740,2.24,,110900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800619
2026-08-12,삼양식품,003230,현금배당,긍정,1209000,1217000,0.42,24105641600,9107400000000,0.265,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800659
2026-08-12,씨젠,096530,현금배당,판단 유보,31950,33800,0.0,,1668600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900656
2026-08-12,JYP Ent.,035900,잠정실적·실적전망,판단 유보,41100,45400,-10.65,,1460400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900607
2026-08-12,HS애드,035000,현금배당,긍정,6840,6740,2.24,4862293200,110900000000,4.384,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800634
2026-08-12,덴티움,145720,중요 소송,판단 유보,40700,41250,-1.93,,351000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800622
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000647
2026-08-12,위메이드,112040,잠정실적·실적전망,판단 유보,17660,17220,0.4,,599500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900664
2026-08-12,씨젠,096530,자사주 소각,긍정,31950,33800,0.0,173732004512,1668600000000,10.412,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900663
2026-08-12,씨젠,096530,현금배당,긍정,31950,33800,0.0,13669293300,1668600000000,0.819,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900644
2026-08-12,씨젠,096530,자사주 처분,부정,31950,33800,0.0,5956650,1668600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000683
2026-08-12,마녀공장,439090,잠정실적·실적전망,판단 유보,17960,18130,-8.37,,294400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900626
2026-08-12,한진칼,180640,자사주 소각,긍정,118500,120300,0.25,1940400,7911300000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800685
2026-08-12,미스토홀딩스,081660,자사주 취득,긍정,42650,43700,-0.58,5000000000,2264400000000,0.221,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000699
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44600,43200,3.24,,598600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900599
2026-08-12,대한항공,003490,자사주 소각,긍정,26100,26750,-1.51,1940400,9610600000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800623
2026-08-12,씨메스로보틱스,475400,대규모 공급계약,긍정,20700,20700,1.97,1425000000,244400000000,0.583,,,10.91,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900573
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44600,43200,3.24,,598600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900575
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,37050,37000,2.07,,1635400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800649
2026-08-12,한국정보인증,053300,자사주 소각,긍정,4615,4675,-1.18,5023524102,187300000000,2.682,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900754
2026-08-12,엘디티,096870,중요 소송,판단 유보,2410,2350,2.99,,20100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900761
2026-08-12,LS,006260,대규모 공급계약,긍정,323500,341000,-4.01,263208478500,10093200000000,2.608,,,5.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800769
2026-08-12,KTis,058860,잠정실적·실적전망,판단 유보,2525,2550,-0.98,,87900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800755
2026-08-12,파버나인,177830,최대주주 변경,판단 유보,2375,2405,-0.63,,26900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609
2026-08-12,사조씨푸드,014710,중요 자산·타법인 지분 거래,판단 유보,9340,10130,-7.8,90000000000,160800000000,55.97,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000702
2026-08-12,콜마비앤에이치,200130,자사주 소각,긍정,10250,11010,-3.12,9786369739,301500000000,3.246,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900588
2026-08-12,한국정보인증,053300,자사주 처분,부정,4615,4675,-1.18,,187300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000717
2026-08-12,콜마비앤에이치,200130,현금배당,긍정,10250,11010,-3.12,1697695320,301500000000,0.563,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900585
2026-08-12,GS글로벌,001250,잠정실적·실적전망,판단 유보,2745,2895,-5.18,,226600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800727
2026-08-12,한국정보인증,053300,자사주 처분,부정,4615,4675,-1.18,,187300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000731
2026-08-12,삼일씨엔에스,004440,대규모 공급계약,긍정,5120,5250,-2.48,88408100000,65200000000,135.595,,,39.45,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800692
2026-08-12,세이브존I&C,067830,잠정실적·실적전망,판단 유보,2390,2395,1.06,,98100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800866
