접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-13,다보링크,340360,유상증자,부정,911,941,-1.19,,47400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001180
2026-08-13,클리오,237880,잠정실적·실적전망,판단 유보,14220,13510,23.65,,258100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900811
2026-08-13,테크윙,089030,대규모 공급계약,긍정,48650,50200,-1.42,9720000000,1799000000000,0.54,,,6.11,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900654
2026-08-13,제테마,216080,대규모 공급계약,긍정,4245,4400,-0.82,15000000000,158300000000,9.476,,,19.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900657
2026-08-13,티엘엔지니어링,413300,중요 자산·타법인 지분 거래,판단 유보,2495,2495,11.14,3724350400,,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001052
2026-08-13,율촌,146060,자사주 처분,부정,1064,1122,-2.47,,25600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001096
2026-08-13,다보링크,340360,최대주주 변경,판단 유보,911,941,-1.19,,47400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900780
2026-08-13,핌스,347770,자사주 취득,긍정,962,948,9.19,200000556,22000000000,0.909,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001095
2026-08-13,DB손해보험,005830,잠정실적·실적전망,판단 유보,174100,170600,4.5,,11403600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800490
2026-08-13,코메론,049430,잠정실적·실적전망,판단 유보,21550,21700,1.89,,195000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900489
2026-08-13,이노메트리,302430,자사주 소각,긍정,5480,5690,-1.44,268980000,53900000000,0.499,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900512
2026-08-13,비투엔,307870,주식분할·병합,중립,918,955,-3.47,,68200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900553
2026-08-13,LG,003550,잠정실적·실적전망,판단 유보,116900,114000,2.81,,17674300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800552
2026-08-13,라온피플,300120,잠정실적·실적전망,판단 유보,491,,0.0,,24300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900515
2026-08-13,이노메트리,302430,자사주 처분,부정,5480,5690,-1.44,,53900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000710
2026-08-13,까뮤이앤씨,013700,현금배당,판단 유보,1770,1850,-4.27,,105800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800431
2026-08-13,까뮤이앤씨,013700,현금배당,긍정,1770,1850,-4.27,896262450,105800000000,0.847,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800435
2026-08-13,TYM,002900,현금배당,긍정,7420,7170,4.07,4783325160,307200000000,1.557,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800426
2026-08-13,만호제강,001080,잠정실적·실적전망,판단 유보,4000,4035,-0.87,,166000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800425
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,115900,118900,-2.28,,19395500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800531
2026-08-12,휴림에이텍,078590,자사주 소각,긍정,3560,3460,4.55,27035274,35400000000,0.076,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900478
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4675,4685,0.97,,1003000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800530
2026-08-12,비비안,002070,무상증자,중립,5800,5870,-1.19,,13900000000,,,,,정정,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000624
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,115900,118900,-2.28,,19395500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800524
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4675,4685,0.97,,1003000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800516
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600525
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600521
2026-08-12,태웅로직스,124560,자사주 소각,긍정,1885,1856,1.45,738540402,73000000000,1.012,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900564
2026-08-12,에스디생명공학,217480,거래정지·상장폐지 위험,부정,499,,0.0,,54800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900668
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,37950,36950,2.85,,1675100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800646
2026-08-12,케이티알파,036030,잠정실적·실적전망,판단 유보,4805,4780,0.42,,235500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900559
2026-08-12,KS인더스트리,101000,거래정지·상장폐지 위험,부정,311,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900553
2026-08-12,인지컨트롤스,023800,대규모 공급계약,긍정,5350,5430,0.19,148519231339,84600000000,175.555,,,20.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800601
2026-08-12,HS애드,035000,잠정실적·실적전망,판단 유보,6940,6900,1.31,,112500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800619
2026-08-12,삼양식품,003230,현금배당,긍정,1278000,1220000,4.84,24105641600,9627200000000,0.25,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800659
2026-08-12,씨젠,096530,현금배당,판단 유보,32550,31900,2.04,,1697300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900656
2026-08-12,JYP Ent.,035900,잠정실적·실적전망,판단 유보,41050,41100,0.49,,1458600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900607
2026-08-12,HS애드,035000,현금배당,긍정,6940,6900,1.31,4862293200,112500000000,4.322,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800634
2026-08-12,덴티움,145720,중요 소송,판단 유보,40300,40750,-1.1,,347500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800622
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000647
2026-08-12,위메이드,112040,잠정실적·실적전망,판단 유보,17310,17790,-2.92,,587600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900664
2026-08-12,씨젠,096530,자사주 소각,긍정,32550,31900,2.04,173732004512,1697300000000,10.236,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900663
2026-08-12,씨젠,096530,현금배당,긍정,32550,31900,2.04,13669293300,1697300000000,0.805,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900644
2026-08-12,씨젠,096530,자사주 처분,부정,32550,31900,2.04,5956650,1697300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000683
2026-08-12,마녀공장,439090,잠정실적·실적전망,판단 유보,17770,18010,-1.11,,291600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900626
2026-08-12,한진칼,180640,자사주 소각,긍정,119500,120000,0.42,1940400,7978100000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800685
2026-08-12,미스토홀딩스,081660,자사주 취득,긍정,42650,43300,-0.58,5000000000,2264400000000,0.221,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000699
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44600,44100,0.56,,597900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900599
2026-08-12,대한항공,003490,자사주 소각,긍정,26250,26100,0.57,1940400,9665800000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800623
2026-08-12,씨메스로보틱스,475400,대규모 공급계약,긍정,21200,21100,2.42,1425000000,250900000000,0.568,,,10.91,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900573
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44600,44100,0.56,,597900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900575
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,37950,36950,2.85,,1675100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800649
2026-08-12,한국정보인증,053300,자사주 소각,긍정,4635,4620,0.43,5023524102,188100000000,2.671,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900754
2026-08-12,엘디티,096870,중요 소송,판단 유보,2365,2440,-2.27,,19700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900761
2026-08-12,LS,006260,대규모 공급계약,긍정,310500,330500,-4.75,263208478500,9672000000000,2.721,,,5.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800769
2026-08-12,KTis,058860,잠정실적·실적전망,판단 유보,2535,2525,-0.2,,88200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800755
2026-08-12,파버나인,177830,최대주주 변경,판단 유보,2375,2385,-0.21,,26900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609
2026-08-12,사조씨푸드,014710,중요 자산·타법인 지분 거래,판단 유보,9160,9280,-1.72,90000000000,157700000000,57.07,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000702
2026-08-12,콜마비앤에이치,200130,자사주 소각,긍정,10300,10170,1.98,9786369739,303000000000,3.23,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900588
2026-08-12,한국정보인증,053300,자사주 처분,부정,4635,4620,0.43,,188100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000717
2026-08-12,콜마비앤에이치,200130,현금배당,긍정,10300,10170,1.98,1697695320,303000000000,0.56,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900585
2026-08-12,GS글로벌,001250,잠정실적·실적전망,판단 유보,2740,2745,0.0,,226100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800727
2026-08-12,한국정보인증,053300,자사주 처분,부정,4635,4620,0.43,,188100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000731
2026-08-12,삼일씨엔에스,004440,대규모 공급계약,긍정,5050,5120,-1.37,88408100000,64300000000,137.493,,,39.45,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800692
2026-08-12,세이브존I&C,067830,잠정실적·실적전망,판단 유보,2435,2385,1.25,,99900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800866
2026-08-12,HS애드,035000,현금배당,판단 유보,6940,6900,1.31,,112500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800629
2026-08-12,콜마홀딩스,024720,현금배당,판단 유보,10340,10460,-0.1,,354600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800746
2026-08-12,콜마비앤에이치,200130,현금배당,판단 유보,10300,10170,1.98,,303000000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900578
2026-08-12,동원산업,006040,현금배당,판단 유보,37950,36950,2.85,,1675100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800661
2026-08-12,삼양식품,003230,현금배당,판단 유보,1278000,1220000,4.84,,9627200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800669
2026-08-12,위메이드맥스,101730,잠정실적·실적전망,판단 유보,4350,4380,0.81,,364500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900817
2026-08-12,NC,036570,대규모 공급계약,긍정,244500,244000,0.41,90706000000,5267500000000,1.722,,,3.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800835
2026-08-12,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900820
2026-08-12,한울반도체,320000,최대주주 변경,판단 유보,11080,11550,-1.69,,76600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900808
2026-08-12,한국캐피탈,023760,주식분할·병합,중립,670,,0.0,,211500000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900829
2026-08-12,동원산업,006040,현금배당,긍정,37950,36950,2.85,26484491400,1675100000000,1.581,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800750
2026-08-12,한창제지,009460,중요 소송,판단 유보,3270,3380,0.46,,39000000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800816
2026-08-12,덴티스,261200,전환사채(CB),부정,2580,2585,0.0,,40800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000755
2026-08-12,엔피,291230,주식분할·병합,중립,2730,2700,-7.14,,65600000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900798
2026-08-12,KT지니뮤직,043610,잠정실적·실적전망,판단 유보,1242,1234,-1.82,,72200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900780
2026-08-12,예스티,122640,대규모 공급계약,긍정,27950,29650,-3.95,100095115191,603800000000,16.578,,,3.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900964
2026-08-12,알엔투테크놀로지,148250,중요 소송,판단 유보,1631,1704,-3.95,,22200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900985
2026-08-12,광동제약,009290,잠정실적·실적전망,판단 유보,6340,6250,1.93,,315700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800851
2026-08-12,판타지오,032800,유상증자,부정,1546,1560,-0.13,,19300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000852
2026-08-12,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000807
2026-08-12,헝셩그룹,900270,유상증자,부정,420,,0.0,,10700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000794
2026-08-12,에이전트AI,060900,최대주주 변경,판단 유보,3885,4025,-3.48,,19000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901143
2026-08-12,아이에스동서,010780,거래정지·상장폐지 위험,부정,16190,18320,-10.06,,488700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158
2026-08-12,대동금속,020400,거래정지·상장폐지 위험,부정,3120,3190,-2.5,,19900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901156
2026-08-12,베노티앤알,206400,거래정지·상장폐지 위험,부정,929,927,0.22,,34800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900999
2026-08-12,대신밸런스제17호스팩,471050,거래정지·상장폐지 위험,부정,2107,2105,0.1,,12800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900988
2026-08-12,모아데이타,288980,거래정지·상장폐지 위험,부정,711,763,-0.7,,25900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901083
2026-08-12,교보증권,030610,중요 소송,판단 유보,10460,10500,1.95,,1192100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801014
