접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-02,에코프로비엠,247540,유상증자,부정,106500,109500,0.19,,10565700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000156
2026-09-02,에코프로,086520,유상증자,부정,81700,82500,-0.37,,11133600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900264
2026-09-02,MSDI,123010,전환사채(CB),부정,2350,2165,7.8,,44100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000160
2026-09-02,써니전자,004770,최대주주 변경,판단 유보,2085,1892,11.8,,66200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800277
2026-09-02,세동,053060,중요 소송,판단 유보,1254,1254,-0.71,,22300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900267
2026-09-02,에코프로비엠,247540,유상증자,부정,106500,109500,0.19,,10565700000000,,,1.0,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000182
2026-09-02,신테카바이오,226330,유상증자,부정,1435,1399,6.45,,32700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000167
2026-09-02,동진쎄미켐,005290,자사주 처분,부정,39750,41050,-1.61,,2059200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000209
2026-09-02,지에프아이,493330,대규모 공급계약,긍정,13340,13630,-3.4,15970290000,111000000000,14.388,,,35.52,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900330
2026-09-02,삼성제약,001360,전환사채(CB),부정,1330,1349,-0.08,,125300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000227
2026-09-02,부방,014470,자사주 소각,긍정,1009,1044,-3.35,8141182412,61100000000,13.324,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900094
2026-09-02,미트박스,475460,거래정지·상장폐지 위험,부정,7940,7600,5.17,,38300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900128
2026-09-02,미트박스,475460,무상증자,중립,7940,7600,5.17,,38300000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000056
2026-09-02,두산퓨얼셀,336260,대규모 공급계약,긍정,39000,38600,0.78,501400000000,2701600000000,18.559,,,110.25,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800020
2026-09-02,SNT에너지,100840,대규모 공급계약,긍정,33500,32050,6.86,128150000000,650400000000,19.703,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800049
2026-09-02,일진파워,094820,대규모 공급계약,긍정,11180,11200,0.54,15666000000,168900000000,9.275,,,6.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900138
2026-09-02,아이비젼웍스,469750,대규모 공급계약,긍정,979,988,-0.91,2255000000,33700000000,6.691,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900127
2026-09-02,케이엔제이,272110,자사주 취득,긍정,23850,24950,-1.65,,193800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000070
2026-09-02,에스트래픽,234300,자사주 취득,긍정,3170,3180,-1.55,,86000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000044
2026-09-02,제이스로보틱스,090470,거래정지·상장폐지 위험,부정,4450,4905,-10.1,,94900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900062
2026-09-02,제이스로보틱스,090470,대규모 공급계약,긍정,4450,4905,-10.1,33260000000,94900000000,35.047,,,108.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900060
2026-09-02,SNT홀딩스,036530,대규모 공급계약,긍정,45700,45400,0.66,128150000000,723500000000,17.713,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800054
2026-09-02,비에이치아이,083650,대규모 공급계약,긍정,59300,59000,-0.5,145251800000,1862900000000,7.797,,,18.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900118
2026-09-02,SNT홀딩스,036530,자사주 소각,긍정,45700,45400,0.66,30165340000,736900000000,4.094,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800184
2026-09-02,SNT에너지,100840,자사주 소각,긍정,33500,32050,6.86,30165340000,654500000000,4.609,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800179
2026-09-02,HL홀딩스,060980,대규모 공급계약,긍정,39750,39650,0.25,199942015000,360400000000,55.478,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800237
2026-09-02,HL D&I,014790,대규모 공급계약,긍정,2555,2600,-0.97,199942015000,97500000000,205.069,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800228
2026-09-02,엘앤씨바이오,290650,유상증자,부정,48600,52600,-7.07,,1467200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000144
2026-09-02,엘앤씨바이오,290650,유무상증자,판단 유보,48600,52600,-7.07,,1467200000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000129
2026-09-02,DKME,015590,중요 소송,판단 유보,1341,1371,-2.19,,74500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800207
2026-09-02,대명에너지,389260,유상증자,부정,12670,12900,-0.24,,231100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900240
2026-09-01,미스터블루,207760,주식분할·병합,중립,2710,2775,8.62,,31900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900547
2026-09-01,스피어,347700,대규모 공급계약,긍정,18580,19490,-3.78,28075768692,1036200000000,2.709,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900472
2026-09-01,스피어,347700,대규모 공급계약,긍정,18580,19490,-3.78,2066220340,1036200000000,0.199,,,80.78,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900467
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21150,21050,0.95,45431738420,305700000000,14.862,,,14.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800473
2026-09-01,엑시온그룹,069920,유상증자,부정,1175,1464,-15.41,,19400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000241
2026-09-01,알엔투테크놀로지,148250,중요 소송,판단 유보,1760,1774,-0.79,,24500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900456
2026-09-01,인스피언,465480,자사주 처분,부정,3480,3470,-0.43,,35100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000256
2026-09-01,샤페론,378800,거래정지·상장폐지 위험,부정,510,493,3.45,,23200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900484
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2515,2520,-1.18,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000238
2026-09-01,SG,255220,유상증자,부정,1140,1092,5.17,,117900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000272
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21150,21050,0.95,147386098200,305700000000,48.213,,,48.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800479
2026-09-01,고스트스튜디오,950190,자사주 취득,긍정,9540,9690,-0.93,4100000000,128900000000,3.181,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000254
2026-09-01,유한양행,000100,대규모 공급계약,긍정,81400,81500,0.12,131074406400,6088000000000,2.153,,,6.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800500
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2515,2520,-1.18,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000242
2026-09-01,퓨쳐켐,220100,유무상증자,판단 유보,7860,8190,-1.38,,179400000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000041
2026-09-01,계양전기,012200,유상증자,부정,3490,3535,-1.27,,98500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140
2026-09-01,이오플로우,294090,전환사채(CB),부정,1490,,0.0,2000000000,62300000000,3.21,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000151
2026-09-01,HJ중공업,097230,대규모 공급계약,긍정,16070,16080,0.94,241125043122,1489900000000,16.184,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800330
2026-09-01,본느,226340,유상증자,부정,5700,6000,-6.25,,56000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000157
2026-09-01,와이엠티,251370,중요 소송,판단 유보,6730,7350,-7.04,74845105,140500000000,0.053,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900357
2026-09-01,계양전기,012200,유상증자,부정,3490,3535,-1.27,,98500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000179
2026-09-01,삼미금속,012210,대규모 공급계약,긍정,8340,8280,0.97,10812952150,194600000000,5.557,,,14.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900178
2026-09-01,진도,088790,자사주 취득,긍정,2415,2500,0.21,,29400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000067
2026-09-01,동아지질,028100,대규모 공급계약,긍정,17370,17350,-0.4,,197200000000,,,,9.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800177
2026-09-01,한화오션,042660,대규모 공급계약,긍정,86500,85000,5.49,477800000000,26320900000000,1.815,,,3.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800108
2026-09-01,삼성전기,009150,대규모 공급계약,긍정,1348000,1430000,-3.71,1072219807696,105990400000000,1.012,,,9.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800106
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6280,6220,0.8,,309500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102
2026-09-01,라온텍,418420,대규모 공급계약,긍정,4020,4315,-6.84,1500385000,131300000000,1.143,,,17.15,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900129
2026-09-01,탑런토탈솔루션,336680,자사주 취득,긍정,2735,2735,0.0,,109000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000016
2026-09-01,까뮤이앤씨,013700,대규모 공급계약,긍정,1658,1730,-4.16,195679000000,107000000000,182.878,,,65.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800138
2026-09-01,태원물산,001420,자사주 취득,긍정,2880,2905,-0.35,1199999700,19200000000,6.25,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000130
2026-09-01,본느,226340,중요 소송,판단 유보,5700,6000,-6.25,,56000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900198
2026-09-01,셀레믹스,331920,대규모 공급계약,긍정,14300,14650,-0.35,,160600000000,,,,,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900312
2026-09-01,SG,255220,유상증자,부정,1140,1092,5.17,,117900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000120
2026-09-01,아이큐어,175250,최대주주 변경,판단 유보,2110,2870,-26.48,,81500000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900199
2026-09-01,퓨쳐켐,220100,유상증자,부정,7860,8190,-1.38,,184800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000133
2026-09-01,카스,016920,자사주 취득,긍정,1094,1088,0.74,699998994,27200000000,2.574,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000117
2026-09-01,지에프아이,493330,대규모 공급계약,긍정,13340,13630,-3.4,15970290000,109300000000,14.611,,,35.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900222
2026-09-01,엠앤씨솔루션,484870,자사주 취득,긍정,17280,17700,-2.37,,505300000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000123
2026-09-01,삼화네트웍스,046390,대규모 공급계약,긍정,2135,2065,2.64,37266321862,35900000000,103.806,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900241
2026-09-01,BGF에코머티리얼즈,126600,합병·주식교환,판단 유보,2965,3015,-1.5,,188300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000318
2026-09-01,한울앤제주,276730,전환사채(CB),부정,1331,1385,-3.55,,33600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000309
2026-09-01,대한해운,005880,대규모 공급계약,긍정,2075,2030,3.23,72931099500,664900000000,10.969,,,5.71,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800667
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900733
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900739
2026-09-01,BGF,027410,합병·주식교환,판단 유보,3860,3900,0.0,,376200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800725
2026-09-01,로지스몬,223220,유상증자,부정,123,123,-14.58,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000339
2026-09-01,모아데이타,288980,최대주주 변경,판단 유보,322,282,7.33,,12100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900688
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,79200,77000,3.39,536466320000,52141700000000,1.029,,,4.75,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800761
2026-09-01,KCC건설,021320,대규모 공급계약,긍정,5630,5630,2.93,139000000000,119000000000,116.807,,,7.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900753
2026-09-01,금호건설,002990,대규모 공급계약,긍정,16510,17350,-3.45,131613086430,614800000000,21.407,,,7.19,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800756
2026-09-01,남양유업,003920,중요 소송,판단 유보,43400,44050,-1.36,,253300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800735
2026-09-01,파이버프로,368770,대규모 공급계약,긍정,11580,11850,-1.86,9305982600,393900000000,2.363,,,21.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900754
2026-09-01,에이텍,045660,대규모 공급계약,긍정,9240,9340,-0.11,19137159764,76700000000,24.951,,,11.94,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900769
2026-09-01,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900772
2026-09-01,SK이터닉스,475150,중요 자산·타법인 지분 거래,판단 유보,49700,51800,-2.36,135517400000,1764700000000,7.679,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000357
2026-09-01,인텍플러스,064290,대규모 공급계약,긍정,34400,34200,1.78,21796402538,413300000000,5.274,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900726
2026-09-01,아이로보틱스,066430,중요 소송,판단 유보,2020,2085,-2.42,,83400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900759
2026-09-01,코이즈,121850,거래정지·상장폐지 위험,부정,329,249,-34.72,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900760
2026-09-01,오에스피,368970,거래정지·상장폐지 위험,부정,2560,2565,-0.19,,28500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900777
2026-09-01,원풍물산,008290,거래정지·상장폐지 위험,부정,610,668,-7.99,,15400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900796
2026-09-01,오픈베이스,049480,최대주주 변경,판단 유보,1840,1855,0.05,,58900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900644
2026-09-01,한울반도체,320000,유상증자,부정,10080,10610,-4.09,,79500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000301
