접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-21,대우건설,047040,대규모 공급계약,긍정,17630,18800,-6.22,243355690000,7593600000000,3.205,,,3.02,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800259
2026-09-21,루멘스바이오스,038060,감자,부정,689,,0.0,,33100000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000180
2026-09-21,우진아이엔에스,010400,대규모 공급계약,긍정,4070,4130,-2.4,11870000000,32200000000,36.863,,,7.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800229
2026-09-21,이엘씨,041520,자사주 처분,부정,12310,12440,-1.05,,152800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000188
2026-09-21,상지건설,042940,유상증자,부정,5700,5890,0.53,,40100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000184
2026-09-21,미코,059090,최대주주 변경,판단 유보,22450,22350,-0.66,,671700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900283
2026-09-21,대양금속,009190,거래정지·상장폐지 위험,부정,826,987,-26.97,,49700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800269
2026-09-21,한화오션,042660,대규모 공급계약,긍정,80600,82800,-1.23,719600000000,25248500000000,2.85,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800302
2026-09-21,롯데리츠,330590,감사의견·재무위험,부정,4065,4055,0.12,,1168900000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800292
2026-09-21,파인디앤씨,049120,전환사채(CB),부정,2875,2820,0.35,,29900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000198
2026-09-21,엠브레인,169330,감사의견·재무위험,부정,1570,1490,-0.25,,27300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900306
2026-09-21,이엘씨,041520,자사주 처분,부정,12310,12440,-1.05,,152800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000232
2026-09-21,디지털대성,068930,자사주 취득,긍정,9750,9700,1.88,,260700000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000218
2026-09-21,아센디오,012170,유상증자,부정,2810,2820,-0.35,,23300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000240
2026-09-21,한국자산신탁,123890,중요 소송,판단 유보,2425,2435,-0.21,,298600000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800357
2026-09-21,디지털대성,068930,자사주 소각,긍정,9750,9700,1.88,5588950800,260400000000,2.146,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900346
2026-09-21,판타지오,032800,감사의견·재무위험,부정,1477,1458,1.37,,22000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900356
2026-09-21,삼진엘앤디,054090,자사주 처분,부정,1020,1023,-0.29,,25800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000260
2026-09-21,한국자산신탁,123890,중요 소송,판단 유보,2425,2435,-0.21,,298600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800354
2026-09-21,상지건설,042940,유상증자,부정,5700,5890,0.53,,40100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000308
2026-09-21,삼성E&A,028050,대규모 공급계약,긍정,49000,51600,-4.3,,10211600000000,,,,10.21,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800405
2026-09-21,현대로템,064350,대규모 공급계약,긍정,116800,117900,-0.26,187077295871,13129800000000,1.425,,,5.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800391
2026-09-21,STX,011810,최대주주 변경,판단 유보,3530,,0.0,,109500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800460
2026-09-21,유진기업,023410,합병·주식교환,판단 유보,3230,3245,-0.31,,254000000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000298
2026-09-21,STX,011810,최대주주 변경,판단 유보,3530,,0.0,,109500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800442
2026-09-21,비에이치아이,083650,대규모 공급계약,긍정,60700,64300,-5.6,47681187450,1924700000000,2.477,,,19.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900443
2026-09-21,티엔엔터테인먼트,131100,거래정지·상장폐지 위험,부정,3120,2535,30.0,,15600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900468
2026-09-21,넥사다이내믹스,351320,중요 소송,판단 유보,3605,3655,-1.23,,111100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000314
2026-09-21,우성머티리얼스,011300,유상증자,부정,2755,2635,1.29,,41900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000303
2026-09-21,에이프로젠,007460,전환사채(CB),부정,2080,2030,2.46,,50100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000320
2026-09-21,모아데이타,288980,유상증자,부정,251,253,-0.4,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000327
2026-09-21,아틀라스링크,297570,전환사채(CB),부정,3745,3940,-4.1,,27900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000354
2026-09-21,지엘팜텍,204840,대규모 공급계약,긍정,4370,4460,-2.02,1000000000,69800000000,1.433,,,16.1,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900523
2026-09-21,하나머티리얼즈,166090,최대주주 변경,판단 유보,57800,57500,1.76,,1133300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900498
2026-09-21,대성창투,027830,거래정지·상장폐지 위험,부정,784,793,-0.38,,43000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900534
2026-09-21,CJ CGV,079160,중요 소송,판단 유보,5180,5250,-1.15,22008222648,880900000000,2.498,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800543
2026-09-21,판타지오,032800,대규모 공급계약,긍정,1477,1458,1.37,4740000000,22000000000,21.545,,,12.41,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900504
2026-09-21,예선테크,250930,거래정지·상장폐지 위험,부정,902,886,-8.05,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900539
2026-09-21,CJ,001040,중요 소송,판단 유보,130900,129500,1.16,22008222648,3749200000000,0.587,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800544
2026-09-21,대한전선,001440,일반 회사채,판단 유보,31500,32150,-0.32,,5928800000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000404
2026-09-21,덱스터,206560,대규모 공급계약,긍정,907,918,-1.31,8500000000,23100000000,36.797,,,15.34,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900528
2026-09-21,엔켐,348370,최대주주 변경,판단 유보,20100,20250,-0.5,,445900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900526
2026-09-21,부산주공,005030,거래정지·상장폐지 위험,부정,486,,0.0,,45100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800559
2026-09-21,앤씨앤,092600,거래정지·상장폐지 위험,부정,2820,2765,0.71,,16100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900575
2026-09-21,SK리츠,395400,일반 회사채,판단 유보,5370,5370,-0.19,,1583400000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000411
2026-09-21,KX,122450,합병·주식교환,판단 유보,2590,2625,0.19,,117700000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900606
2026-09-21,알엔투테크놀로지,148250,중요 소송,판단 유보,2010,2030,-1.23,,28200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900609
2026-09-21,특수건설,026150,전환사채(CB),부정,3965,3975,-0.25,,72600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000401
2026-09-21,시선AI,340810,전환사채(CB),부정,4225,4395,-3.87,,64400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000413
2026-09-21,제이알글로벌리츠,348950,잠정실적·실적전망,판단 유보,1182,,0.0,,233300000000,,,,,정정,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800564
2026-09-21,아시아경제,127710,최대주주 변경,판단 유보,1325,1240,11.63,,56200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900571
2026-09-21,바이오인프라,199730,거래정지·상장폐지 위험,부정,820,795,3.14,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900616
2026-09-21,에이에프더블류,312610,거래정지·상장폐지 위험,부정,142,145,59.55,,1800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900635
2026-09-21,디에이테크놀로지,196490,거래정지·상장폐지 위험,부정,473,450,-92.23,,69100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900630
2026-09-21,디에이테크놀로지,196490,거래정지·상장폐지 위험,부정,473,450,-92.23,,69100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900629
2026-09-21,엠젠솔루션,032790,중요 소송,판단 유보,1153,1225,-5.88,,32800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900622
2026-09-21,핀텔,291810,거래정지·상장폐지 위험,부정,1119,1187,-6.2,,15600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900627
2026-09-21,범양건영,002410,거래정지·상장폐지 위험,부정,1935,,0.0,,53200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800625
2026-09-21,프레스티지바이오파마,950210,감사의견·재무위험,부정,5850,5900,-0.17,,355800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800621
2026-09-21,금호건설,002990,중요 소송,판단 유보,13080,13410,-1.13,28163545354,510500000000,5.517,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800614
2026-09-21,모아데이타,288980,주식분할·병합,중립,251,253,-0.4,,700000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900570
2026-09-21,금호건설,002990,대규모 공급계약,긍정,13080,13410,-1.13,140795652618,510500000000,27.58,,,9.24,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800636
2026-09-21,서희건설,035890,대규모 공급계약,긍정,2280,2330,-1.08,295690000000,470200000000,62.886,,,22.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900120
2026-09-21,제이스로보틱스,090470,대규모 공급계약,긍정,4325,4310,1.76,5647287800,75800000000,7.45,,,18.42,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900091
2026-09-21,대아티아이,045390,대규모 공급계약,긍정,3185,3260,-2.3,11570832727,233600000000,4.953,,,10.96,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900128
2026-09-21,우리기술,032820,대규모 공급계약,긍정,13110,13340,-2.31,16549994000,2336000000000,0.708,,,33.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900149
2026-09-21,삼성FN리츠,448730,유상증자,부정,4880,4860,1.77,,463400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000086
2026-09-21,모아라이프플러스,142760,유상증자,부정,489,471,4.04,,500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000097
2026-09-21,우리기술,032820,대규모 공급계약,긍정,13110,13340,-2.31,35583266000,2336000000000,1.523,,,71.89,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900150
2026-09-21,케이아이이,009140,거래정지·상장폐지 위험,부정,22000,22350,-1.79,,35300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800192
2026-09-21,우진,105840,대규모 공급계약,긍정,14020,14510,-3.64,6488900000,293700000000,2.209,,,5.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800171
2026-09-21,케이아이이,009140,자사주 소각,긍정,22000,22350,-1.79,4380750203,35300000000,12.41,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800183
2026-09-21,프레스티지바이오로직스,334970,대규모 공급계약,긍정,1324,1390,-3.71,,102100000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900190
2026-09-21,삼표시멘트,038500,최대주주 변경,판단 유보,6690,6780,-0.15,,720900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900193
2026-09-21,서희건설,035890,대규모 공급계약,긍정,2280,2330,-1.08,318270000000,485800000000,65.515,,,28.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900063
