접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-02,골드앤에스,035290,거래정지·상장폐지 위험,부정,1381,1381,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900619
2026-09-02,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,5000000,76100000000,0.007,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000269
2026-09-02,양지사,030960,감사의견·재무위험,부정,4550,4550,0.0,,73500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900467
2026-09-02,카프로,006380,거래정지·상장폐지 위험,부정,3660,,0.0,,618500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800488
2026-09-02,루멘스,038060,최대주주 변경,판단 유보,824,824,0.0,,40600000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900456
2026-09-02,파라다이스,034230,잠정실적·실적전망,판단 유보,9820,9880,0.0,,930000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800386
2026-09-02,한국첨단소재,062970,전환사채(CB),부정,1850,1850,0.0,,54600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000259
2026-09-02,한국첨단소재,062970,전환사채(CB),부정,1850,1850,0.0,,54600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000256
2026-09-02,볼빅,206950,유상증자,부정,1990,1700,-0.45,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000253
2026-09-02,핌스,347770,주식분할·병합,중립,848,848,0.0,,20000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900443
2026-09-02,에코프로비엠,247540,유상증자,부정,106500,108100,0.0,,10565700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000156
2026-09-02,에코프로,086520,유상증자,부정,81700,84000,0.0,,11133600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900264
2026-09-02,MSDI,123010,전환사채(CB),부정,2350,2350,0.0,,44100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000160
2026-09-02,써니전자,004770,최대주주 변경,판단 유보,2085,2085,0.0,,66200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800277
2026-09-02,세동,053060,중요 소송,판단 유보,1254,1254,0.0,,22300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900267
2026-09-02,에코프로비엠,247540,유상증자,부정,106500,108100,0.0,,10565700000000,,,1.0,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000182
2026-09-02,신테카바이오,226330,유상증자,부정,1435,1435,0.0,,32700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000167
2026-09-02,동진쎄미켐,005290,자사주 처분,부정,39750,40100,0.0,,2059200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000209
2026-09-02,지에프아이,493330,대규모 공급계약,긍정,13340,13340,0.0,15970290000,111000000000,14.388,,,35.52,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900330
2026-09-02,삼성제약,001360,전환사채(CB),부정,1330,1330,0.0,,125300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000227
2026-09-02,부방,014470,자사주 소각,긍정,1009,1009,0.0,8141182412,61100000000,13.324,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900094
2026-09-02,미트박스,475460,거래정지·상장폐지 위험,부정,7940,7940,0.0,,38300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900128
2026-09-02,미트박스,475460,무상증자,중립,7940,7940,0.0,,38300000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000056
2026-09-02,두산퓨얼셀,336260,대규모 공급계약,긍정,39000,40850,0.0,501400000000,2701600000000,18.559,,,110.25,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800020
2026-09-02,SNT에너지,100840,대규모 공급계약,긍정,33500,33400,0.0,128150000000,650400000000,19.703,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800049
2026-09-02,일진파워,094820,대규모 공급계약,긍정,11180,11180,0.0,15666000000,168900000000,9.275,,,6.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900138
2026-09-02,아이비젼웍스,469750,대규모 공급계약,긍정,979,979,0.0,2255000000,33700000000,6.691,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900127
2026-09-02,케이엔제이,272110,자사주 취득,긍정,23850,23850,0.0,,193800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000070
2026-09-02,에스트래픽,234300,자사주 취득,긍정,3170,3170,0.0,,86000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000044
2026-09-02,제이스로보틱스,090470,거래정지·상장폐지 위험,부정,4450,4450,0.0,,94900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900062
2026-09-02,제이스로보틱스,090470,대규모 공급계약,긍정,4450,4450,0.0,33260000000,94900000000,35.047,,,108.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900060
2026-09-02,SNT홀딩스,036530,대규모 공급계약,긍정,45700,45700,0.0,128150000000,723500000000,17.713,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800054
2026-09-02,비에이치아이,083650,대규모 공급계약,긍정,59300,60500,0.0,145251800000,1862900000000,7.797,,,18.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900118
2026-09-02,SNT홀딩스,036530,자사주 소각,긍정,45700,45700,0.0,30165340000,736900000000,4.094,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800184
2026-09-02,SNT에너지,100840,자사주 소각,긍정,33500,33400,0.0,30165340000,654500000000,4.609,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800179
2026-09-02,HL홀딩스,060980,대규모 공급계약,긍정,39750,39750,0.0,199942015000,360400000000,55.478,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800237
2026-09-02,HL D&I,014790,대규모 공급계약,긍정,2555,2555,0.0,199942015000,97500000000,205.069,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800228
2026-09-02,엘앤씨바이오,290650,유상증자,부정,48600,50000,0.0,,1467200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000144
2026-09-02,엘앤씨바이오,290650,유무상증자,판단 유보,48600,50000,0.0,,1467200000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000129
2026-09-02,DKME,015590,중요 소송,판단 유보,1341,1341,0.0,,74500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800207
2026-09-02,대명에너지,389260,유상증자,부정,12670,12670,0.0,,231100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900240
2026-09-01,SNT모티브,064960,합병·주식교환,판단 유보,26800,27050,0.0,,717900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000005
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6280,6470,0.0,,311500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085
2026-09-01,SNT홀딩스,036530,합병·주식교환,판단 유보,45700,45700,0.0,,748300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800078
2026-09-01,서진시스템,178320,전환사채(CB),부정,33200,33200,0.0,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000180
2026-09-01,육일씨엔에쓰,191410,유상증자,부정,1828,1828,0.0,,20500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000170
2026-09-01,IPARK현대산업개발,294870,대규모 공급계약,긍정,23200,23200,0.0,,1519200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800351
2026-09-01,기아,000270,잠정실적·실적전망,판단 유보,127400,128200,0.0,,51222200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800418
2026-09-01,이오플로우,294090,유상증자,부정,1490,,0.0,,62300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000196
2026-09-01,KG모빌리티,003620,잠정실적·실적전망,판단 유보,2655,2655,0.0,,540300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800417
2026-09-01,현대자동차,005380,잠정실적·실적전망,판단 유보,383500,385000,0.0,,82005500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800400
2026-09-01,파버나인,177830,최대주주 변경,판단 유보,2280,2280,0.0,,26600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366
2026-09-01,롯데관광개발,032350,잠정실적·실적전망,판단 유보,12560,12840,0.0,,1051600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800380
2026-09-01,HDC,012630,대규모 공급계약,긍정,22600,22550,0.0,,1335200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800369
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,79200,80100,0.0,665850000000,52141700000000,1.277,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800387
2026-09-01,이엠앤아이,083470,최대주주 변경,판단 유보,930,930,0.0,,19700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900389
2026-09-01,서진시스템,178320,전환사채(CB),부정,33200,33200,0.0,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000219
2026-09-01,나노엔텍,039860,자사주 취득,긍정,4235,4235,0.0,,158800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000092
2026-09-01,다올투자증권,030210,중요 소송,판단 유보,3890,3890,0.0,35191970086,238500000000,14.756,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800617
2026-09-01,대우건설,047040,대규모 공급계약,긍정,16750,16750,0.0,372011430230,6936100000000,5.363,,,4.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800137
2026-09-01,에스오에스랩,464080,대규모 공급계약,긍정,9370,9370,0.0,714000000,179600000000,0.398,,,11.73,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900147
2026-09-01,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,,76100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000283
2026-09-01,세원정공,021820,잠정실적·실적전망,판단 유보,10650,10650,0.0,,101000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800554
2026-09-01,성호전자,043260,최대주주 변경,판단 유보,15600,15600,0.0,,1210900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900533
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900594
2026-09-01,미스터블루,207760,주식분할·병합,중립,2710,2710,0.0,,31900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900547
2026-09-01,스피어,347700,대규모 공급계약,긍정,18580,18580,0.0,28075768692,1036200000000,2.709,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900472
2026-09-01,스피어,347700,대규모 공급계약,긍정,18580,18580,0.0,2066220340,1036200000000,0.199,,,80.78,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900467
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21150,21150,0.0,45431738420,305700000000,14.862,,,14.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800473
2026-09-01,엑시온그룹,069920,유상증자,부정,1175,1175,0.0,,19400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000241
2026-09-01,알엔투테크놀로지,148250,중요 소송,판단 유보,1760,1760,0.0,,24500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900456
2026-09-01,인스피언,465480,자사주 처분,부정,3480,3480,0.0,,35100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000256
2026-09-01,샤페론,378800,거래정지·상장폐지 위험,부정,510,,0.0,,23200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900484
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2515,2515,0.0,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000238
2026-09-01,SG,255220,유상증자,부정,1140,1140,0.0,,117900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000272
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21150,21150,0.0,147386098200,305700000000,48.213,,,48.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800479
2026-09-01,고스트스튜디오,950190,자사주 취득,긍정,9540,9540,0.0,4100000000,128900000000,3.181,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000254
2026-09-01,유한양행,000100,대규모 공급계약,긍정,81400,82000,0.0,131074406400,6088000000000,2.153,,,6.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800500
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2515,2515,0.0,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000242
2026-09-01,퓨쳐켐,220100,유무상증자,판단 유보,7860,8140,0.0,,179400000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000041
2026-09-01,계양전기,012200,유상증자,부정,3490,3490,0.0,,98500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140
2026-09-01,이오플로우,294090,전환사채(CB),부정,1490,,0.0,2000000000,62300000000,3.21,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000151
2026-09-01,HJ중공업,097230,대규모 공급계약,긍정,16070,16070,0.0,241125043122,1489900000000,16.184,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800330
2026-09-01,본느,226340,유상증자,부정,5700,5700,0.0,,56000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000157
2026-09-01,와이엠티,251370,중요 소송,판단 유보,6730,6730,0.0,74845105,140500000000,0.053,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900357
2026-09-01,계양전기,012200,유상증자,부정,3490,3490,0.0,,98500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000179
2026-09-01,삼미금속,012210,대규모 공급계약,긍정,8340,8340,0.0,10812952150,194600000000,5.557,,,14.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900178
2026-09-01,진도,088790,자사주 취득,긍정,2415,2415,0.0,,29400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000067
2026-09-01,동아지질,028100,대규모 공급계약,긍정,17370,17370,0.0,,197200000000,,,,9.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800177
2026-09-01,한화오션,042660,대규모 공급계약,긍정,86500,87500,0.0,477800000000,26320900000000,1.815,,,3.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800108
2026-09-01,삼성전기,009150,대규모 공급계약,긍정,1348000,1363000,0.0,1072219807696,105990400000000,1.012,,,9.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800106
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6280,6470,0.0,,309500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102
2026-09-01,라온텍,418420,대규모 공급계약,긍정,4020,4020,0.0,1500385000,131300000000,1.143,,,17.15,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900129
2026-09-01,탑런토탈솔루션,336680,자사주 취득,긍정,2735,2735,0.0,,109000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000016
