접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-10,삼부토건,001470,부도·회생·영업정지,부정,5820,,0.0,,227800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000397
2026-09-10,신라섬유,001000,주식분할·병합,중립,2310,2500,0.0,,11200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900478
2026-09-10,유진기업,023410,부도·회생·영업정지,부정,3300,3280,-0.3,,255900000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900500
2026-09-10,헝셩그룹,900270,유상증자,부정,4040,3655,29.9,,33300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000423
2026-09-10,루멘스,038060,거래정지·상장폐지 위험,부정,787,775,1.55,,37300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900503
2026-09-10,엣지파운드리,105550,유상증자,부정,1781,1788,-0.5,,28000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000395
2026-09-10,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,2500000000,400000000,625.0,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900499
2026-09-10,엠젠솔루션,032790,유상증자,부정,1497,1509,-0.73,,38700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000445
2026-09-10,코아스,071950,거래정지·상장폐지 위험,부정,1970,1943,-0.15,,28500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800515
2026-09-10,제이앤티씨,204270,유상증자,부정,23350,21700,4.01,,1298700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900547
2026-09-10,크라우드웍스,355390,유상증자,부정,1241,1270,-2.36,,20200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000465
2026-09-10,국영지앤엠,006050,자사주 취득,긍정,5340,5490,5.74,504000000,17600000000,2.864,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000446
2026-09-10,코미팜,041960,대규모 공급계약,긍정,9330,9280,0.54,6075000000,685700000000,0.886,,,10.33,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900603
2026-09-10,뉴트리,270870,자사주 처분,부정,3905,3900,1.43,,34600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000474
2026-09-10,티웨이홀딩스,004870,거래정지·상장폐지 위험,부정,1114,1149,-0.71,,25400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800553
2026-09-10,마크로젠,038290,대규모 공급계약,긍정,11880,11980,-1.0,17553587345,130100000000,13.492,,,13.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900611
2026-09-10,디알텍,214680,자사주 소각,긍정,4615,5070,-8.43,17569911,84100000000,0.021,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900647
2026-09-10,아즈텍WB,032080,거래정지·상장폐지 위험,부정,1036,1035,-0.38,,22400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900602
2026-09-10,로지스몬,223220,유상증자,부정,98,108,2.08,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000536
2026-09-10,알엔투테크놀로지,148250,중요 소송,판단 유보,1954,1925,1.51,,26200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900646
2026-09-10,CSA 코스믹,083660,전환사채(CB),부정,1507,1502,-0.66,,21600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000549
2026-09-10,다올투자증권,030210,중요 소송,판단 유보,3995,4025,-0.37,7747165486,244300000000,3.171,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800652
2026-09-10,젬백스,082270,자사주 처분,부정,10010,10300,-2.91,1955850000,456400000000,0.429,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000502
2026-09-10,진코스텍,250030,유상증자,부정,22250,23500,0.45,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000579
2026-09-10,한울반도체,320000,유상증자,부정,11900,9730,17.24,,70200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000583
2026-09-10,동구바이오제약,006620,부도·회생·영업정지,부정,3472,3420,-0.94,,99800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000570
2026-09-10,태광,023160,자사주 소각,긍정,28650,27650,3.06,9999985350,713900000000,1.401,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900126
2026-09-10,S-Oil,010950,대규모 공급계약,긍정,151900,159900,-1.94,4115170488000,17270200000000,23.828,,,12.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800120
2026-09-10,PN풍년,024940,자사주 취득,긍정,1947,1950,1.41,654850000,19200000000,3.411,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000116
2026-09-10,휴메딕스,200670,자사주 소각,긍정,25350,25750,-1.36,4999200250,289700000000,1.726,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900155
2026-09-10,이마트,139480,잠정실적·실적전망,판단 유보,73000,73900,-1.22,,2039300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800150
2026-09-10,GS건설,006360,대규모 공급계약,긍정,38200,36600,2.55,504336680319,3110900000000,16.212,,,4.05,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800149
2026-09-10,오리온,271560,잠정실적·실적전망,판단 유보,118300,119000,-1.5,,4735500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800130
2026-09-10,셀로맥스사이언스,471820,현금배당,판단 유보,3935,3860,0.77,,44800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900133
2026-09-10,티웨이홀딩스,004870,대규모 공급계약,긍정,1114,1149,-0.71,834810000,25800000000,3.236,,,16.58,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800152
2026-09-10,중앙첨단소재,051980,대규모 공급계약,긍정,1035,,0.0,10110033000,119300000000,8.474,,,51.34,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900162
2026-09-10,CG인바이츠,083790,대규모 공급계약,긍정,997,1000,-0.3,5602208727,76500000000,7.323,,,114.83,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900166
2026-09-10,코오롱글로벌,003070,대규모 공급계약,긍정,9260,9320,1.54,101112800000,234700000000,43.082,,,3.01,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800167
2026-09-10,퀄리타스반도체,432720,대규모 공급계약,긍정,9650,9820,-4.27,1980092000,154200000000,1.284,,,37.01,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900191
2026-09-10,엠젠솔루션,032790,유상증자,부정,1497,1509,-0.73,,38300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000543
2026-09-10,엠젠솔루션,032790,유상증자,부정,1497,1509,-0.73,,38300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000544
2026-09-10,만호제강,001080,감사의견·재무위험,부정,4010,4070,0.12,,140600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800208
2026-09-10,빅텍,065450,대규모 공급계약,긍정,2850,2855,-0.18,17938824000,84200000000,21.305,,,25.09,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900197
2026-09-10,자연과환경,043910,대규모 공급계약,긍정,3425,3420,0.15,9375000000,38800000000,24.162,,,25.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900219
2026-09-10,이건홀딩스,039020,대규모 공급계약,긍정,2640,2620,0.57,55009300000,59300000000,92.764,,,49.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900243
2026-09-10,피델릭스,032580,대규모 공급계약,긍정,5150,4900,0.78,6020550000,169300000000,3.556,,,11.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900220
2026-09-10,셀피글로벌,068940,대규모 공급계약,긍정,778,,0.0,3840000000,35700000000,10.756,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900253
2026-09-10,아이엘,307180,전환사채(CB),부정,5630,5730,-1.23,,210400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000248
2026-09-10,이지스레지던스리츠,350520,감사의견·재무위험,부정,3325,3320,0.0,,122600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800285
2026-09-10,제이에스링크,127120,대규모 공급계약,긍정,31800,32400,-2.6,,1210200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900250
2026-09-10,로지스몬,223220,유상증자,부정,98,108,2.08,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000268
2026-09-10,성우테크론,045300,대규모 공급계약,긍정,2710,2680,1.12,7115000000,28300000000,25.141,,,17.39,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900287
2026-09-10,바이오비쥬,489460,전환사채(CB),부정,12150,11500,10.56,,162100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000280
2026-09-10,KB스타리츠,432320,잠정실적·실적전망,판단 유보,1543,1581,-2.4,,238400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800316
2026-09-10,씨유테크,376290,자사주 처분,부정,2705,2695,0.37,,47600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000307
2026-09-10,대한해운,005880,대규모 공급계약,긍정,2080,2120,-1.42,42083979515,681000000000,6.18,,,3.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800360
2026-09-10,티에스아이,277880,대규모 공급계약,긍정,3590,3580,-0.83,28363500000,71800000000,39.503,,,10.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900379
2026-09-10,E8,418620,유상증자,부정,625,610,-2.5,,12700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000322
2026-09-10,GMI벤처,019570,유상증자,부정,2765,2870,-2.81,,27200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000314
2026-09-10,특수건설,026150,대규모 공급계약,긍정,3900,3825,0.39,,69100000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900081
2026-09-10,주성코퍼레이션,109070,유상증자,부정,1550,,0.0,15000000132,81900000000,18.315,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000105
2026-09-10,주성코퍼레이션,109070,전환사채(CB),부정,1550,,0.0,,81900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000095
2026-09-10,GS건설,006360,대규모 공급계약,긍정,38200,36600,2.55,637401584482,3110900000000,20.489,,,5.12,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800109
2026-09-09,휴메딕스,200670,자사주 처분,부정,25350,25750,-1.36,,298200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000145
2026-09-09,이노테나,333050,자사주 취득,긍정,5500,5380,2.04,,26100000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000019
2026-09-09,에이피알,278470,합병·주식교환,판단 유보,352000,360500,-2.49,,13814700000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000045
2026-09-09,대우건설,047040,대규모 공급계약,긍정,19590,19500,-0.81,413427140419,8209900000000,5.036,,,5.13,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800091
2026-09-09,동부건설,005960,대규모 공급계약,긍정,8360,8290,0.72,275618093612,181700000000,151.689,,,15.67,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800119
2026-09-09,에이피알,278470,합병·주식교환,판단 유보,352000,360500,-2.49,,13814700000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800113
2026-09-09,HDC,012630,대규모 공급계약,긍정,28050,27200,2.56,394627500000,1454700000000,27.128,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800115
2026-09-09,IPARK현대산업개발,294870,대규모 공급계약,긍정,24250,23850,1.68,394627500000,1542200000000,25.589,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800105
2026-09-09,큐에스아이,066310,자사주 취득,긍정,7240,7300,-1.36,,69600000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000074
2026-09-09,이노테나,333050,자사주 취득,긍정,5500,5380,2.04,,26100000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000085
2026-09-09,베셀,177350,자사주 처분,부정,1625,1610,0.93,,15800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000079
2026-09-09,로지스몬,223220,유상증자,부정,98,108,2.08,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000434
2026-09-09,삼호개발,010960,대규모 공급계약,긍정,3080,3075,-0.65,48035823000,74800000000,64.219,,,15.14,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800077
2026-09-09,넥사다이내믹스,351320,유상증자,부정,4060,4000,-2.4,,148500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000002
2026-09-09,더코디,224060,전환사채(CB),부정,11360,12750,14.86,,39300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000001
2026-09-09,에이디테크놀로지,200710,대규모 공급계약,긍정,24450,24950,-3.93,106545463919,334500000000,31.852,,,3.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900486
2026-09-09,엠투엔,033310,최대주주 변경,판단 유보,1453,1460,-0.07,,58000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900603
2026-09-09,HEM파마,376270,대규모 공급계약,긍정,35550,37750,1.14,,261700000000,,,,35.48,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900595
2026-09-09,SK디앤디,210980,유상증자,부정,4460,4135,7.34,,69800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000477
2026-09-09,비트플래닛,049470,중요 자산·타법인 지분 거래,판단 유보,2320,2300,-2.11,,57100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000475
2026-09-09,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000470
2026-09-09,주연테크,044380,거래정지·상장폐지 위험,부정,616,677,-9.41,,10900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800602
2026-09-09,비비안,002070,거래정지·상장폐지 위험,부정,5330,5420,-0.93,,27600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800629
2026-09-09,한국철강,104700,자사주 처분,부정,9530,9530,-0.1,,346600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000484
2026-09-09,이렘,009730,유상증자,부정,2045,2020,5.36,,16400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000493
2026-09-09,KISCO홀딩스,001940,자사주 처분,부정,26150,26400,-1.13,,360100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000492
2026-09-09,KISCO홀딩스,001940,자사주 처분,부정,26150,26400,-1.13,,360100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800659
2026-09-09,아리바이오LAB,261780,전환사채(CB),부정,3435,3745,-2.55,,95300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000478
2026-09-09,한국철강,104700,자사주 처분,부정,9530,9530,-0.1,,346600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000508
2026-09-09,KISCO홀딩스,001940,자사주 처분,부정,26150,26400,-1.13,,360100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000512
2026-09-09,디에스케이,109740,최대주주 변경,판단 유보,4250,4175,-0.35,,111200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900657
2026-09-09,본느,226340,유상증자,부정,5660,5750,-5.51,,50300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000528
