접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-04,상지건설,042940,유상증자,부정,5980,6000,-0.33,,41100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000065
2026-09-04,인콘,083640,대규모 공급계약,긍정,1087,,0.0,5875045455,25000000000,23.5,,,11.56,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900109
2026-09-04,큐리언트,115180,유상증자,부정,25750,21950,11.71,,786300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000072
2026-09-04,금화피에스시,036190,대규모 공급계약,긍정,34200,33150,3.32,67276000000,199500000000,33.722,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900136
2026-09-04,고려아연,010130,중요 소송,판단 유보,1224000,1215000,0.16,,25256300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800002
2026-09-04,톱텍,108230,대규모 공급계약,긍정,3380,3350,2.27,25595348600,125700000000,20.362,,,14.97,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900187
2026-09-04,한텍,098070,대규모 공급계약,긍정,25450,24100,6.04,28832193800,266900000000,10.803,,,18.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900164
2026-09-04,윌비스,008600,부도·회생·영업정지,부정,2620,,0.0,,17600000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000383
2026-09-04,한울앤제주,276730,전환사채(CB),부정,1294,1301,-1.15,,30900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000374
2026-09-04,한울앤제주,276730,중요 자산·타법인 지분 거래,판단 유보,1294,1301,-1.15,16508500000,30900000000,53.426,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000384
2026-09-04,우리엔터프라이즈,037400,주식분할·병합,중립,3900,3180,23.42,,16600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900519
2026-09-03,로지스몬,223220,유상증자,부정,100,120,-4.76,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000343
2026-09-03,엠오티,413390,자사주 처분,부정,6880,7020,-1.85,,80500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000051
2026-09-03,GKL,114090,잠정실적·실적전망,판단 유보,9420,9570,-1.67,,582700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800145
2026-09-03,티에스아이,277880,대규모 공급계약,긍정,3575,3650,0.0,24140200000,70400000000,34.29,,,9.12,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900142
2026-09-03,아센디오,012170,대규모 공급계약,긍정,3010,2845,5.8,1612535000,22000000000,7.33,,,27.23,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800183
2026-09-03,티엘엔지니어링,413300,중요 자산·타법인 지분 거래,판단 유보,1899,1928,12.9,3724350400,,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000103
2026-09-03,리튬포어스,073570,자사주 소각,긍정,1750,1725,1.16,55072335,20800000000,0.265,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900198
2026-09-03,아바텍,149950,자사주 취득,긍정,8980,9090,-1.21,,127900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000072
2026-09-03,코다코,046070,감자,부정,82300,,0.0,,159200000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000108
2026-09-03,코다코,046070,유상증자,부정,82300,,0.0,,159200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000104
2026-09-03,데이원컴퍼니,373160,자사주 처분,부정,2960,3000,-1.33,,42300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000029
2026-09-03,지어소프트,051160,자사주 소각,긍정,9840,10770,-9.39,20013995470,151000000000,13.254,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900070
2026-09-03,데이원컴퍼니,373160,자사주 소각,긍정,2960,3000,-1.33,949998548,42300000000,2.246,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900124
2026-09-03,데이원컴퍼니,373160,자사주 처분,부정,2960,3000,-1.33,,42300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000027
2026-09-03,한화오션,042660,대규모 공급계약,긍정,87300,87300,0.58,1552700000000,25463000000000,6.098,,,12.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800002
2026-09-03,한화오션,042660,중요 소송,판단 유보,87300,87300,0.58,1370300000000,25463000000000,5.382,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800001
2026-09-03,모아데이타,288980,최대주주 변경,판단 유보,338,319,9.74,,11700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900635
2026-09-03,에넥스,011090,유상증자,부정,1305,1290,2.11,,14700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384
2026-09-03,엔시트론,101400,최대주주 변경,판단 유보,1685,1780,-6.39,,21700000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900607
2026-09-03,대한항공,003490,중요 소송,판단 유보,30350,30350,0.5,248623913049,10733600000000,2.316,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800675
2026-09-03,신테카바이오,226330,유상증자,부정,1299,1274,-10.41,,34800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000374
2026-09-03,애드바이오텍,179530,전환사채(CB),부정,2515,2500,0.0,,68200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379
2026-09-03,애드바이오텍,179530,전환사채(CB),부정,2515,2500,0.0,,68200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385
2026-09-03,형지I&C,011080,거래정지·상장폐지 위험,부정,845,896,-5.69,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900692
2026-09-03,비케이홀딩스,050090,유상증자,부정,794,794,0.0,,17900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000395
2026-09-03,금호건설,002990,대규모 공급계약,긍정,16110,16150,0.12,369943802758,615200000000,60.134,,,17.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800456
2026-09-03,엠오티,413390,자사주 처분,부정,6880,7020,-1.85,,80500000000,,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000068
2026-09-03,대창단조,015230,자사주 취득,긍정,6570,6530,0.77,,177800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000061
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,,0.0,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900590
2026-09-03,마이크로디지탈,305090,최대주주 변경,판단 유보,538,,0.0,,10100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900584
2026-09-03,덴티움,145720,중요 소송,판단 유보,38050,38200,1.33,,321200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800587
2026-09-03,서울전자통신,027040,유상증자,부정,1788,1810,-1.22,,26000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000333
2026-09-03,LIG아큐버,073490,대규모 공급계약,긍정,29250,29850,-1.18,29182125640,217100000000,13.442,,,15.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900613
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,,0.0,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900623
2026-09-03,멤레이비티,072770,주식분할·병합,중립,888,855,0.11,,37300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900608
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5250,5290,-0.76,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800415
2026-09-03,코오롱글로벌,003070,대규모 공급계약,긍정,9370,9350,0.21,233113920000,240000000000,97.131,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800394
2026-09-03,코오롱,002020,대규모 공급계약,긍정,25650,25300,0.98,233113920000,325900000000,71.529,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800414
2026-09-03,본느,226340,중요 소송,판단 유보,5690,5250,-0.87,,47800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000258
2026-09-03,본느,226340,중요 소송,판단 유보,5690,5250,-0.87,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000251
2026-09-03,파이온엑스,900100,유상증자,부정,2110,2225,-2.54,,12400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000148
2026-09-03,파이온엑스,900100,유상증자,부정,2110,2225,-2.54,,12400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000143
2026-09-03,다보링크,340360,최대주주 변경,판단 유보,1012,1012,-0.3,,52400000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900237
2026-09-03,디오,039840,자사주 처분,부정,11250,11000,3.12,,147700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000202
2026-09-03,서희건설,035890,중요 소송,판단 유보,2365,2320,1.72,,470200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900317
2026-09-03,HS화성,002460,대규모 공급계약,긍정,10960,10700,2.05,42716100000,110500000000,38.657,,,6.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800295
2026-09-03,삼호개발,010960,대규모 공급계약,긍정,3095,3165,-2.06,41719000000,76100000000,54.821,,,10.18,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800347
2026-09-03,핀텔,291810,유상증자,부정,1676,1600,4.62,,15700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000225
2026-09-03,본느,226340,중요 소송,판단 유보,5690,5250,-0.87,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000204
2026-09-03,농심홀딩스,072710,자사주 처분,부정,93500,94100,-0.74,138458768500,436000000000,31.757,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800140
2026-09-03,농심,004370,자사주 처분,부정,415000,430000,-3.49,138458768500,2621600000000,5.281,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000038
2026-09-03,크레버스,096240,최대주주 변경,판단 유보,8610,8560,-0.46,,90300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900447
2026-09-03,아이큐어,175250,유상증자,부정,1920,2095,-8.57,,79200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000196
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5250,5290,-0.76,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800469
2026-09-03,아이큐어,175250,최대주주 변경,판단 유보,1920,2095,-8.57,,79200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900350
2026-09-03,에이프로젠,007460,전환사채(CB),부정,2120,2160,-1.85,,51600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000285
2026-09-03,KC그린홀딩스,009440,중요 자산·타법인 지분 거래,판단 유보,756,,0.0,22330000000,17600000000,126.875,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000271
2026-09-03,엑시온그룹,069920,유상증자,부정,1214,1179,5.11,,16900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000291
2026-09-03,가온칩스,399720,자사주 취득,긍정,43050,42500,2.26,,477900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000301
2026-09-03,HD한국조선해양,009540,대규모 공급계약,긍정,351500,348500,0.86,,24346000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800523
2026-09-03,젠큐릭스,229000,전환사채(CB),부정,1911,1851,2.41,,43400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000307
2026-09-03,에이프로젠바이오로직스,003060,유상증자,부정,1818,1810,0.44,,27600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316
2026-09-03,아시아나IDT,267850,대규모 공급계약,긍정,9270,9290,0.22,,102300000000,,,,7.64,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800538
2026-09-03,HD현대,267250,대규모 공급계약,긍정,243500,238500,1.25,,16865000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800541
2026-09-03,에이프로젠,007460,유상증자,부정,2120,2160,-1.85,,51600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579
