접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-10,로지스몬,223220,유상증자,부정,100,100,2.04,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000268
2026-09-10,성우테크론,045300,대규모 공급계약,긍정,2700,2715,-0.55,7115000000,28300000000,25.141,,,17.39,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900287
2026-09-10,바이오비쥬,489460,전환사채(CB),부정,11670,11550,-1.02,,162100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000280
2026-09-10,KB스타리츠,432320,잠정실적·실적전망,판단 유보,1585,1588,-0.19,,238400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800316
2026-09-10,씨유테크,376290,자사주 처분,부정,2670,2720,-2.02,,47600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000307
2026-09-10,대한해운,005880,대규모 공급계약,긍정,2100,2080,0.48,42083979515,681000000000,6.18,,,3.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800360
2026-09-10,티에스아이,277880,대규모 공급계약,긍정,3570,3575,-1.79,28363500000,71800000000,39.503,,,10.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900379
2026-09-10,E8,418620,유상증자,부정,674,670,5.15,,12700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000322
2026-09-10,GMI벤처,019570,유상증자,부정,2855,2845,-1.38,,27200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000314
2026-09-10,특수건설,026150,대규모 공급계약,긍정,3870,3815,-0.64,,69100000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900081
2026-09-10,주성코퍼레이션,109070,유상증자,부정,1550,,0.0,15000000132,81900000000,18.315,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000105
2026-09-10,주성코퍼레이션,109070,전환사채(CB),부정,1550,,0.0,,81900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000095
2026-09-10,GS건설,006360,대규모 공급계약,긍정,37100,37950,-3.64,637401584482,3110900000000,20.489,,,5.12,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800109
2026-09-10,다우기술,023590,대규모 공급계약,긍정,40850,40700,0.37,17495003836308,1789900000000,977.429,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800311
2026-09-10,우성머티리얼스,011300,유상증자,부정,2510,2470,1.62,,42800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000580
2026-09-10,핑거스토리,417180,거래정지·상장폐지 위험,부정,4370,4185,4.05,,18200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900739
2026-09-10,키움제11호스팩,489480,합병·주식교환,판단 유보,2200,,0.0,,14500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000331
2026-09-10,키움제11호스팩,489480,거래정지·상장폐지 위험,부정,2200,,0.0,,14500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900405
2026-09-10,넥써쓰,205500,유상증자,부정,1931,1919,1.05,,156400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000357
2026-09-10,진영,285800,주식분할·병합,중립,4865,5530,2.21,,13200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900413
2026-09-10,삼성바이오로직스,207940,대규모 공급계약,긍정,1425000,1400000,0.71,350773297800,65872000000000,0.533,,,7.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800388
2026-09-10,올리패스,244460,부도·회생·영업정지,부정,1651,,0.0,,13400000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900406
2026-09-10,삼성바이오로직스,207940,대규모 공급계약,긍정,1425000,1400000,0.71,491975789920,65872000000000,0.747,,,105.89,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800393
2026-09-10,시프트업,462870,자사주 처분,부정,32600,31700,3.82,,1850400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000403
2026-09-10,시프트업,462870,자사주 처분,부정,32600,31700,3.82,,1850400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000386
2026-09-10,비에이치아이,083650,대규모 공급계약,긍정,66800,68400,-2.34,9062933216,2070200000000,0.438,,,2.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900425
2026-09-10,대우건설,047040,자사주 소각,긍정,18950,19480,-4.73,426305100,8115400000000,0.005,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800468
2026-09-10,삼부토건,001470,부도·회생·영업정지,부정,5820,,0.0,,227800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000397
2026-09-10,신라섬유,001000,주식분할·병합,중립,1862,2180,-14.98,,11200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900478
2026-09-10,유진기업,023410,부도·회생·영업정지,부정,3290,3305,-0.75,,255900000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900500
2026-09-10,헝셩그룹,900270,유상증자,부정,3525,3375,-1.12,,33300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000423
2026-09-10,루멘스,038060,거래정지·상장폐지 위험,부정,698,709,-10.28,,37300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900503
2026-09-10,엣지파운드리,105550,유상증자,부정,1722,1804,-3.48,,28000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000395
2026-09-10,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,2500000000,400000000,625.0,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900499
2026-09-10,엠젠솔루션,032790,유상증자,부정,1352,1376,-1.74,,38700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000445
2026-09-10,코아스,071950,거래정지·상장폐지 위험,부정,1891,1990,-8.87,,28500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800515
2026-09-10,제이앤티씨,204270,유상증자,부정,22850,22400,-0.44,,1298700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900547
2026-09-10,크라우드웍스,355390,유상증자,부정,1135,1161,-2.24,,20200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000465
2026-09-10,국영지앤엠,006050,자사주 취득,긍정,5340,5280,1.14,504000000,17600000000,2.864,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000446
2026-09-10,코미팜,041960,대규모 공급계약,긍정,9350,9510,-0.64,6075000000,685700000000,0.886,,,10.33,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900603
2026-09-10,뉴트리,270870,자사주 처분,부정,3935,3945,0.0,,34600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000474
2026-09-10,티웨이홀딩스,004870,거래정지·상장폐지 위험,부정,1100,1085,-1.52,,25400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800553
2026-09-10,마크로젠,038290,대규모 공급계약,긍정,11940,11890,-0.5,17553587345,130100000000,13.492,,,13.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900611
2026-09-10,디알텍,214680,자사주 소각,긍정,4240,4220,-2.97,17569911,84100000000,0.021,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900647
2026-09-10,아즈텍WB,032080,거래정지·상장폐지 위험,부정,1037,1037,0.0,,22400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900602
2026-09-10,로지스몬,223220,유상증자,부정,100,100,2.04,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000536
2026-09-10,알엔투테크놀로지,148250,중요 소송,판단 유보,2105,2020,3.95,,26200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900646
2026-09-10,CSA 코스믹,083660,전환사채(CB),부정,1504,1494,1.21,,21600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000549
2026-09-10,다올투자증권,030210,중요 소송,판단 유보,4085,4050,0.86,7747165486,244300000000,3.171,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800652
2026-09-10,젬백스,082270,자사주 처분,부정,10330,10280,0.49,1955850000,456400000000,0.429,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000502
2026-09-10,진코스텍,250030,유상증자,부정,21900,23500,-1.57,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000579
2026-09-10,한울반도체,320000,유상증자,부정,10450,10510,-0.67,,70200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000583
2026-09-10,동구바이오제약,006620,부도·회생·영업정지,부정,3510,3580,0.29,,99800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000570
2026-09-10,태광,023160,자사주 소각,긍정,28550,28500,0.88,9999985350,713900000000,1.401,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900126
2026-09-10,S-Oil,010950,대규모 공급계약,긍정,148400,156000,-1.07,4115170488000,17270200000000,23.828,,,12.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800120
2026-09-10,PN풍년,024940,자사주 취득,긍정,1976,1969,0.36,654850000,19200000000,3.411,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000116
2026-09-10,휴메딕스,200670,자사주 소각,긍정,25650,26050,-1.54,4999200250,289700000000,1.726,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900155
2026-09-10,이마트,139480,잠정실적·실적전망,판단 유보,74600,73900,1.22,,2039300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800150
2026-09-10,GS건설,006360,대규모 공급계약,긍정,37100,37950,-3.64,504336680319,3110900000000,16.212,,,4.05,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800149
2026-09-10,오리온,271560,잠정실적·실적전망,판단 유보,114500,119400,-4.02,,4735500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800130
2026-09-10,셀로맥스사이언스,471820,현금배당,판단 유보,4000,4035,-0.87,,44800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900133
2026-09-10,티웨이홀딩스,004870,대규모 공급계약,긍정,1100,1085,-1.52,834810000,25800000000,3.236,,,16.58,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800152
2026-09-10,중앙첨단소재,051980,대규모 공급계약,긍정,1035,,0.0,10110033000,119300000000,8.474,,,51.34,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900162
2026-09-10,CG인바이츠,083790,대규모 공급계약,긍정,941,980,-1.26,5602208727,76500000000,7.323,,,114.83,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900166
2026-09-10,코오롱글로벌,003070,대규모 공급계약,긍정,9230,9370,-0.32,101112800000,234700000000,43.082,,,3.01,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800167
2026-09-10,퀄리타스반도체,432720,대규모 공급계약,긍정,9500,9480,-0.73,1980092000,154200000000,1.284,,,37.01,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900191
2026-09-10,엠젠솔루션,032790,유상증자,부정,1352,1376,-1.74,,38300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000543
2026-09-10,엠젠솔루션,032790,유상증자,부정,1352,1376,-1.74,,38300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000544
2026-09-10,만호제강,001080,감사의견·재무위험,부정,3830,3885,-4.25,,140600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800208
2026-09-10,빅텍,065450,대규모 공급계약,긍정,2870,2865,0.35,17938824000,84200000000,21.305,,,25.09,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900197
2026-09-10,자연과환경,043910,대규모 공급계약,긍정,3415,3410,0.15,9375000000,38800000000,24.162,,,25.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900219
2026-09-10,이건홀딩스,039020,대규모 공급계약,긍정,2595,2615,-0.76,55009300000,59300000000,92.764,,,49.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900243
2026-09-10,피델릭스,032580,대규모 공급계약,긍정,4900,4900,-3.54,6020550000,169300000000,3.556,,,11.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900220
2026-09-10,셀피글로벌,068940,대규모 공급계약,긍정,778,,0.0,3840000000,35700000000,10.756,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900253
2026-09-10,아이엘,307180,전환사채(CB),부정,5250,5430,-3.85,,210400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000248
