접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-15,신화프리텍,095190,대규모 공급계약,긍정,1885,2000,3.4,19237433059,124900000000,15.402,,,20.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900768
2026-09-15,금호석유화학,011780,자사주 처분,부정,124900,122600,1.88,,3071700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000414
2026-09-15,아이에이,038880,유상증자,부정,3225,3380,-1.23,,25200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000431
2026-09-15,태영건설,009410,대규모 공급계약,긍정,1674,1674,0.36,191612650000,500000000000,38.323,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800790
2026-09-15,비케이홀딩스,050090,유상증자,부정,879,905,-2.33,,21200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000428
2026-09-15,싸이버원,356890,대규모 공급계약,긍정,2680,2695,0.75,4155968800,31200000000,13.32,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900805
2026-09-15,티와이홀딩스,363280,대규모 공급계약,긍정,2130,2080,1.43,191612650000,95300000000,201.063,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800800
2026-09-15,IPARK현대산업개발,294870,대규모 공급계약,긍정,24600,24300,0.41,298821300000,1604800000000,18.62,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800798
2026-09-15,신라섬유,001000,거래정지·상장폐지 위험,부정,1862,1796,3.79,,100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900806
2026-09-15,국영지앤엠,006050,거래정지·상장폐지 위험,부정,5520,5450,3.18,,19000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900799
2026-09-15,HDC,012630,대규모 공급계약,긍정,27250,27800,-2.5,298821300000,1660800000000,17.993,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800811
2026-09-15,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900817
2026-09-15,엑시온그룹,069920,거래정지·상장폐지 위험,부정,1202,1210,-0.99,,17500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900813
2026-09-15,진영,285800,거래정지·상장폐지 위험,부정,3915,3960,-3.93,,14600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900807
2026-09-15,이오플로우,294090,최대주주 변경,판단 유보,1490,,0.0,,62300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900815
2026-09-15,한국카본,017960,현금배당,판단 유보,21000,21200,-0.71,,1103300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800241
2026-09-15,금호석유화학,011780,자사주 처분,부정,124900,122600,1.88,,3076700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000068
2026-09-15,보령,003850,분할·분할합병,판단 유보,8800,8640,2.44,,724900000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000070
2026-09-15,두산퓨얼셀,336260,대규모 공급계약,긍정,50300,51600,-2.52,322200000000,3372900000000,9.553,,,70.84,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800271
2026-09-15,퀄리타스반도체,432720,대규모 공급계약,긍정,9590,9510,2.35,1125495000,137200000000,0.82,,,18.53,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900295
2026-09-14,에이에프더블류,312610,거래정지·상장폐지 위험,부정,130,126,0.78,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900687
2026-09-14,핀텔,291810,거래정지·상장폐지 위험,부정,1852,1820,1.59,,21600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900692
2026-09-14,썸에이지,208640,거래정지·상장폐지 위험,부정,742,722,2.77,,10000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900681
2026-09-14,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900701
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900702
2026-09-14,베노티앤알,206400,주식분할·병합,중립,659,678,-2.8,,26400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900714
2026-09-14,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900708
2026-09-14,우성머티리얼스,011300,유상증자,부정,2425,2440,-2.22,,42800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000081
2026-09-14,세보엠이씨,011560,대규모 공급계약,긍정,23850,23900,0.21,105729000000,244100000000,43.314,,,14.77,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900175
2026-09-14,한국가구,004590,현금배당,판단 유보,5300,5370,-0.56,,78900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900169
2026-09-14,두산퓨얼셀,336260,대규모 공급계약,긍정,50300,51600,-2.52,26000000000,3160100000000,0.823,,,6.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800158
2026-09-14,한국가구,004590,자사주 취득,긍정,5300,5370,-0.56,,78900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000105
2026-09-14,현대건설,000720,대규모 공급계약,긍정,125000,129300,-2.42,1792280000000,14264700000000,12.564,,,9.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800176
2026-09-14,에스케이바이오팜,326030,대규모 공급계약,긍정,78400,79200,0.38,71593161451,6218100000000,1.151,,,10.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800220
2026-09-14,나우IB,293580,감자,부정,1240,1182,5.44,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000125
2026-09-14,나우IB,293580,감자,부정,1240,1182,5.44,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900209
2026-09-14,HRS,036640,현금배당,판단 유보,5030,4950,0.2,,80700000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900199
2026-09-14,코나아이,052400,거래정지·상장폐지 위험,부정,36250,37800,-4.1,,568000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900091
2026-09-14,코나아이,052400,무상증자,중립,36250,37800,-4.1,,568000000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000031
2026-09-14,코나아이,052400,자사주 소각,긍정,36250,37800,-4.1,12225280000,568000000000,2.152,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900089
2026-09-14,삼성중공업,010140,대규모 공급계약,긍정,20600,20900,-0.48,1407800000000,19228000000000,7.322,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800075
2026-09-14,브이씨,365900,자사주 취득,긍정,2655,2605,-1.12,,18900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000076
2026-09-14,아나패스,123860,최대주주 변경,판단 유보,13480,13600,-0.52,,163500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900136
2026-09-14,씨엔플러스,115530,대규모 공급계약,긍정,2530,2580,1.0,,24100000000,,,,74.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900139
2026-09-14,이노테나,333050,전환사채(CB),부정,5650,5770,-1.05,,27900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000062
2026-09-14,아이에이,038880,유상증자,부정,3225,3380,-1.23,,26200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000036
2026-09-14,브이씨,365900,자사주 소각,긍정,2655,2605,-1.12,1000000000,18900000000,5.291,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900143
2026-09-14,KS인더스트리,101000,전환사채(CB),부정,2065,,0.0,,18900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000607
2026-09-14,원풍,008370,현금배당,판단 유보,5250,5270,0.19,,62200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900248
2026-09-14,아이비젼웍스,469750,대규모 공급계약,긍정,991,,0.0,3800000000,34100000000,11.144,,,16.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900207
2026-09-14,툴젠,199800,유상증자,부정,31350,30750,0.16,,274000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000174
2026-09-14,우리로,046970,대규모 공급계약,긍정,7130,7030,0.28,13601464800,312000000000,4.359,,,32.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900259
2026-09-14,원풍,008370,현금배당,긍정,5250,5270,0.19,3147360000,62200000000,5.06,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900251
2026-09-14,모다이노칩,080420,합병·주식교환,판단 유보,1654,1654,0.0,,138800000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000153
2026-09-14,툴젠,199800,유상증자,부정,31350,30750,0.16,,274000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000188
2026-09-14,포시에스,189690,감사의견·재무위험,부정,1537,1559,-0.84,,42200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900283
2026-09-14,케스피온,079190,유상증자,부정,1387,1473,-5.84,,16400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000184
2026-09-14,현대건설,000720,대규모 공급계약,긍정,125000,129300,-2.42,1226320960000,14008600000000,8.754,,,5.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800292
2026-09-14,사토시홀딩스,223310,유상증자,부정,3030,3260,-1.3,,17000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000210
2026-09-14,KS인더스트리,101000,중요 소송,판단 유보,2065,,0.0,,18900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900331
2026-09-14,비투엔,307870,최대주주 변경,판단 유보,1202,1223,-1.72,,91200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900343
2026-09-14,서진시스템,178320,최대주주 변경,판단 유보,36000,35600,1.12,,2204800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900338
2026-09-14,더코디,224060,유상증자,부정,7020,7020,0.0,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000235
2026-09-14,파이온엑스,900100,유상증자,부정,1910,1950,0.26,,10300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000232
2026-09-14,우진,105840,자사주 소각,긍정,14260,14990,-3.26,15033630,295100000000,0.005,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800368
2026-09-14,로지스몬,223220,중요 소송,판단 유보,100,108,-7.41,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000237
2026-09-14,더코디,224060,유상증자,부정,7020,7020,0.0,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000241
2026-09-14,이브이첨단소재,131400,유상증자,부정,766,,0.0,5499996600,45600000000,12.061,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000244
2026-09-14,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,335750,340000,-0.96,,25513700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800395
2026-09-14,포스코인터내셔널,047050,유상증자,부정,57800,55200,5.28,,9798900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800417
2026-09-14,링크솔루션,474650,전환사채(CB),부정,27750,28750,-3.31,,148100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000252
2026-09-14,이브이첨단소재,131400,유상증자,부정,766,,0.0,2999994240,45600000000,6.579,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000246
2026-09-14,대아티아이,045390,대규모 공급계약,긍정,3270,3225,0.46,78962660000,225500000000,35.017,,,74.81,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900418
2026-09-14,HD현대중공업,329180,잠정실적·실적전망,판단 유보,448500,453500,-1.1,,49226800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800398
2026-09-14,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,335750,340000,-0.96,,25513700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800401
2026-09-14,동부건설,005960,대규모 공급계약,긍정,8080,8240,0.62,383225300000,186600000000,205.373,,,26.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800424
2026-09-14,베노티앤알,206400,대규모 공급계약,긍정,659,678,-2.8,2649000000,26400000000,10.034,,,55.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900422
2026-09-14,베노티앤알,206400,최대주주 변경,판단 유보,659,678,-2.8,,26400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900393
2026-09-14,대신증권,003540,자사주 소각,긍정,26900,26900,-0.37,62744509450,1318000000000,4.761,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800439
2026-09-14,프리티,006490,유상증자,부정,2245,2270,-0.22,,46000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000303
2026-09-14,하나머티리얼즈,166090,중요 자산·타법인 지분 거래,판단 유보,51000,52400,-2.86,100000000000,994800000000,10.052,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000266
2026-09-14,아리바이오LAB,261780,전환사채(CB),부정,3800,3790,0.13,,108300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000312
2026-09-14,HLB글로벌,003580,전환사채(CB),부정,1633,1650,-0.97,,83300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000322
2026-09-14,효성중공업,298040,대규모 공급계약,긍정,2765000,2725000,2.83,114967590000,25996800000000,0.442,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800537
2026-09-14,덱스터,206560,주식분할·병합,중립,929,936,-1.28,,23900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900546
2026-09-14,효성,004800,대규모 공급계약,긍정,155400,153700,1.11,114967590000,2628200000000,4.374,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800547
2026-09-14,SYTS,002170,자사주 처분,부정,53400,53700,0.38,,161100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000363
2026-09-14,동성제약,002210,중요 소송,판단 유보,1365,1388,-0.07,,132900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800573
2026-09-14,3S,060310,주식분할·병합,중립,1145,1159,0.26,,62500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900579
2026-09-14,에코심플렉스,038870,대규모 공급계약,긍정,1999,1948,2.36,6963039000,27900000000,24.957,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900616
2026-09-14,SFA넥셀,222080,대규모 공급계약,긍정,7500,7570,-0.92,21950100000,572500000000,3.834,,,13.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900531
2026-09-14,멕아이씨에스,058110,유상증자,부정,1490,1535,-1.84,,25600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000397
2026-09-14,제이알글로벌리츠,348950,부도·회생·영업정지,부정,1182,,0.0,,233300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000405
2026-09-14,에쎈테크,043340,거래정지·상장폐지 위험,부정,836,822,1.95,,38200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900645
