접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-14,진원생명과학,011000,감사의견·재무위험,부정,2670,,0.0,,48500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803308
2026-08-14,비나텍,126340,전환사채(CB),부정,72900,76800,-4.95,,523500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003891
2026-08-14,KG케미칼,001390,자사주 처분,부정,4530,4515,0.44,906491960,304600000000,0.298,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003888
2026-08-14,알에프세미,096610,감사의견·재무위험,부정,2965,,0.0,,51600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900288
2026-08-14,제이아이테크,417500,유상증자,부정,3900,4135,-4.88,,127900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000465
2026-08-14,센서뷰,321370,대규모 공급계약,긍정,1289,1430,-8.39,1171219400,66600000000,1.759,,,6.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900274
2026-08-14,아센디오,012170,유상증자,부정,748,,0.0,,15100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000511
2026-08-14,코리안리,003690,잠정실적·실적전망,판단 유보,15290,14800,4.23,,2702100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800378
2026-08-14,디앤씨미디어,263720,자사주 처분,부정,7610,7500,2.01,,94500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000540
2026-08-14,광명전기,017040,거래정지·상장폐지 위험,부정,932,,0.0,,40400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800415
2026-08-14,아세아시멘트,183190,감사의견·재무위험,부정,9950,9600,3.97,,358000000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800424
2026-08-14,광명전기,017040,감사의견·재무위험,부정,932,,0.0,,40400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800388
2026-08-14,미래에셋생명,085620,잠정실적·실적전망,판단 유보,20850,19350,7.75,,2818500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800464
2026-08-14,미래에셋생명,085620,잠정실적·실적전망,판단 유보,20850,19350,7.75,,2818500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800459
2026-08-14,피엔티,137400,자사주 취득,긍정,33100,32950,1.38,97950000,784200000000,0.012,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000792
2026-08-14,한울앤제주,276730,주식분할·병합,중립,11470,,0.0,,27200000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900455
2026-08-14,비피도,238200,중요 자산·타법인 지분 거래,판단 유보,2635,2735,-3.3,,21600000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000866
2026-08-14,한울앤제주,276730,유상증자,부정,11470,,0.0,,27200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000799
2026-08-14,PS일렉트로닉스,332570,대규모 공급계약,긍정,10540,11160,-5.56,102878642006,492300000000,20.898,,,81.99,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900594
2026-08-14,비스토스,419540,자사주 처분,부정,3350,3190,5.02,,20000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000800
2026-08-14,디에이테크놀로지,196490,감사의견·재무위험,부정,6090,,0.0,,69100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900525
2026-08-14,아이에스동서,010780,자사주 소각,긍정,16730,18320,-7.06,9979743360,505000000000,1.976,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800679
2026-08-14,비스토스,419540,자사주 처분,부정,3350,3190,5.02,,20000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001020
2026-08-14,DMS,068790,자사주 소각,긍정,7280,7420,-2.15,2999998590,164300000000,1.826,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900685
2026-08-14,올리패스,244460,부도·회생·영업정지,부정,1651,,0.0,,13400000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900726
2026-08-14,광진실업,026910,최대주주 변경,판단 유보,4535,4630,-1.52,,36000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900009
2026-08-14,모아데이타,288980,유상증자,부정,823,763,14.94,,29900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001788
2026-08-14,서울보증보험,031210,잠정실적·실적전망,판단 유보,44900,43700,2.75,,3135000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800096
2026-08-14,현대해상,001450,잠정실적·실적전망,판단 유보,45350,43700,5.59,,3866000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800088
2026-08-14,고려아연,010130,중요 소송,판단 유보,1196000,1227000,-3.0,,24964100000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800011
2026-08-13,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901500
2026-08-13,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901499
2026-08-13,제일엠앤에스,412540,감사의견·재무위험,부정,3935,,0.0,,81100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901490
2026-08-13,토박스코리아,215480,중요 소송,판단 유보,2170,2160,0.7,,23300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901507
2026-08-13,토박스코리아,215480,중요 소송,판단 유보,2170,2160,0.7,,23300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901506
2026-08-13,삼성FN리츠,448730,중요 자산·타법인 지분 거래,판단 유보,5450,5400,0.93,,496200000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001237
2026-08-13,이노메트리,302430,자사주 처분,부정,5550,5690,-0.18,,54600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001224
2026-08-13,파라텍,033540,주식분할·병합,중립,3585,4300,-8.89,,37500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900915
2026-08-13,현대엘리베이터,017800,현금배당,판단 유보,72500,71600,0.83,,2834200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800931
2026-08-13,에넥스,011090,유상증자,부정,1518,1681,-13.26,,18000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001290
2026-08-13,디에이치엑스컴퍼니,031860,주식분할·병합,중립,6930,,0.0,,18700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900901
2026-08-13,엔시트론,101400,유상증자,부정,1930,2250,-12.87,,22700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001235
2026-08-13,SHD,001770,자사주 취득,긍정,9720,9720,29.95,2000000000,11800000000,16.949,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001419
2026-08-13,유티아이,179900,전환사채(CB),부정,2775,2140,29.98,,54900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001276
2026-08-13,현대엘리베이터,017800,현금배당,긍정,72500,71600,0.83,36105062000,2834200000000,1.274,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800947
2026-08-13,HL홀딩스,060980,자사주 취득,긍정,41100,40300,1.73,,373100000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001418
2026-08-13,롯데리츠,330590,현금배당,판단 유보,3965,3880,2.45,,1145800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800993
2026-08-13,아하,102950,합병·주식교환,판단 유보,1680,1988,-3.89,,,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001445
2026-08-13,애드바이오텍,179530,전환사채(CB),부정,2100,1900,10.18,,56600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001422
2026-08-13,애드바이오텍,179530,전환사채(CB),부정,2100,1900,10.18,,56600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001411
2026-08-13,ESR켄달스퀘어리츠,365550,감사의견·재무위험,부정,3290,3145,4.61,,809600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801054
2026-08-13,유니크,011320,자사주 처분,부정,3940,3890,1.29,3005950,76100000000,0.004,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001375
2026-08-13,CSA 코스믹,083660,전환사채(CB),부정,2860,,0.0,,20300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001447
2026-08-13,CSA 코스믹,083660,유상증자,부정,2860,,0.0,,20300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001444
2026-08-13,CSA 코스믹,083660,유상증자,부정,2860,,0.0,,20300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001438
2026-08-13,한진칼,180640,자사주 소각,긍정,120000,120000,0.84,54427477,8011500000000,0.001,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801225
2026-08-13,에이블씨엔씨,078520,현금배당,판단 유보,11860,12400,-1.74,,308500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801154
2026-08-13,한중엔시에스,107640,전환사채(CB),부정,38400,37450,4.77,,348100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001527
2026-08-13,한전산업,130660,대규모 공급계약,긍정,11980,12090,0.67,28830931500,390500000000,7.383,,,7.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801152
2026-08-13,에이블씨엔씨,078520,자사주 소각,긍정,11860,12400,-1.74,9999987015,308500000000,3.241,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801221
2026-08-13,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,9300020000,76100000000,12.221,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001384
2026-08-13,HL홀딩스,060980,자사주 처분,부정,41100,40300,1.73,,373100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001610
2026-08-13,SHD,001770,자사주 취득,긍정,9720,9720,29.95,2000000000,11800000000,16.949,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001678
2026-08-13,핌스,347770,자사주 취득,긍정,963,948,9.31,200000556,22000000000,0.909,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001676
2026-08-13,덱스터,206560,거래정지·상장폐지 위험,부정,1013,1036,-6.64,,25700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901280
2026-08-13,광진실업,026910,최대주주 변경,판단 유보,4535,4630,-1.52,,36000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901206
2026-08-13,넥사다이내믹스,351320,중요 자산·타법인 지분 거래,판단 유보,1146,1122,2.6,21000,34000000000,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001692
2026-08-13,대호에이엘,069460,중요 소송,판단 유보,2660,,0.0,,46300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801405
2026-08-13,CJ,001040,중요 소송,판단 유보,138100,138600,0.36,,4029300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801381
2026-08-13,CJ CGV,079160,중요 소송,판단 유보,5440,5310,2.84,,900800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801380
2026-08-13,덱스터,206560,거래정지·상장폐지 위험,부정,1013,1036,-6.64,,25700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901364
2026-08-13,코아시아,045970,유상증자,부정,3400,3475,-2.16,,89500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901370
2026-08-13,HL홀딩스,060980,자사주 소각,긍정,41100,40300,1.73,5145200500,373100000000,1.379,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801413
2026-08-13,성호전자,043260,전환사채(CB),부정,20400,21500,-2.86,,1463500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001531
2026-08-13,HL홀딩스,060980,자사주 처분,부정,41100,40300,1.73,,373100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001745
2026-08-13,윌비스,008600,감사의견·재무위험,부정,2620,,0.0,,17600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801369
2026-08-13,삼성E&A,028050,대규모 공급계약,긍정,49800,49200,1.63,735048620405,9760800000000,7.531,,,10.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801416
2026-08-13,어보브반도체,102120,자사주 처분,부정,8260,8300,0.85,449207900,146900000000,0.306,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001780
2026-08-13,한중엔시에스,107640,전환사채(CB),부정,38400,37450,4.77,,348100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001787
2026-08-13,솔루엠,248070,유상증자,부정,14770,15250,-2.76,,706200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432
2026-08-13,비투엔,307870,거래정지·상장폐지 위험,부정,986,955,3.68,,73300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901458
2026-08-13,씨케이솔루션,480370,대규모 공급계약,긍정,1458,1567,-3.57,30858000000,47400000000,65.101,,,10.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800375
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,78900,79100,1.02,,2177300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800366
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,78900,79100,1.02,,2177300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800351
2026-08-13,이엘피,063760,대규모 공급계약,긍정,2460,2525,-2.57,4900000000,22900000000,21.397,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900254
2026-08-13,아이에스동서,010780,거래정지·상장폐지 위험,부정,16730,18320,-7.06,,505000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266
2026-08-13,미투온,201490,잠정실적·실적전망,판단 유보,2340,2340,0.0,,76600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900236
2026-08-13,삼성생명,032830,잠정실적·실적전망,판단 유보,301000,298000,3.26,,60200000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800256
2026-08-13,고스트스튜디오,950190,잠정실적·실적전망,판단 유보,9330,9140,3.09,,121400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900241
2026-08-13,진도,088790,중요 소송,판단 유보,2235,2265,-1.32,,27800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800330
2026-08-13,아티스트스튜디오,200350,중요 소송,판단 유보,2460,2440,0.61,,24600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900313
2026-08-13,진도,088790,중요 소송,판단 유보,2235,2265,-1.32,,27800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800293
2026-08-13,율촌,146060,자사주 처분,부정,1075,1122,-1.47,,25800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000502
2026-08-13,옵티시스,109080,잠정실적·실적전망,판단 유보,9080,9130,-0.55,,51200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900338
2026-08-13,진도,088790,중요 소송,판단 유보,2235,2265,-1.32,,27800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800347
2026-08-13,에이유브랜즈,481070,잠정실적·실적전망,판단 유보,19990,20950,-7.24,,286500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900211
