접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-09,SK디앤디,210980,유상증자,부정,4155,3770,10.8,,69800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000477
2026-09-09,비트플래닛,049470,중요 자산·타법인 지분 거래,판단 유보,2370,2405,-2.27,,57100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000475
2026-09-09,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000470
2026-09-09,주연테크,044380,거래정지·상장폐지 위험,부정,680,783,-13.15,,10900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800602
2026-09-09,비비안,002070,거래정지·상장폐지 위험,부정,5380,5810,-6.43,,27600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800629
2026-09-09,한국철강,104700,자사주 처분,부정,9540,9500,0.32,,346600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000484
2026-09-09,이렘,009730,유상증자,부정,1941,2055,-5.55,,16400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000493
2026-09-09,KISCO홀딩스,001940,자사주 처분,부정,26450,25900,4.13,,360100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000492
2026-09-09,KISCO홀딩스,001940,자사주 처분,부정,26450,25900,4.13,,360100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800659
2026-09-09,아리바이오LAB,261780,전환사채(CB),부정,3525,3230,7.14,,95300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000478
2026-09-09,한국철강,104700,자사주 처분,부정,9540,9500,0.32,,346600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000508
2026-09-09,KISCO홀딩스,001940,자사주 처분,부정,26450,25900,4.13,,360100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000512
2026-09-09,디에스케이,109740,최대주주 변경,판단 유보,4265,4250,-1.39,,111200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900657
2026-09-09,본느,226340,유상증자,부정,5990,5830,0.0,,50300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000528
2026-09-09,SKAI,357880,유상증자,부정,1834,1867,-1.71,,101100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000507
2026-09-09,SG,255220,대규모 공급계약,긍정,1273,1214,4.34,,133700000000,,,,96.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900661
2026-09-09,시너지이노베이션,048870,중요 자산·타법인 지분 거래,판단 유보,1574,1606,-3.55,44978024000,143800000000,31.278,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000500
2026-09-09,바른손이앤에이,035620,유상증자,부정,714,762,3.03,,12900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000531
2026-09-09,모아데이타,288980,유상증자,부정,294,307,-5.77,,11400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000532
2026-09-09,골드앤에스,035290,거래정지·상장폐지 위험,부정,708,863,-17.96,,100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900730
2026-09-09,세진티에스,067770,거래정지·상장폐지 위험,부정,2485,2510,-1.0,,21100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900701
2026-09-09,육일씨엔에쓰,191410,거래정지·상장폐지 위험,부정,2025,1824,11.08,,20400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900732
2026-09-09,수성웹툰,084180,거래정지·상장폐지 위험,부정,267,381,-29.92,,900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900737
2026-09-09,광주신세계,037710,잠정실적·실적전망,판단 유보,35800,35450,0.85,,270800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800472
2026-09-09,금양그린파워,282720,대규모 공급계약,긍정,7600,7600,-0.52,31690700000,92600000000,34.223,,,11.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900454
2026-09-09,피엔티,137400,대규모 공급계약,긍정,30350,29950,0.33,114534407490,716600000000,15.983,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900442
2026-09-09,송우인포텍,0203K0,중요 자산·타법인 지분 거래,판단 유보,10850,10850,0.0,3800000000,,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000424
2026-09-09,이렘,009730,유상증자,부정,1941,2055,-5.55,,16400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000431
2026-09-09,아이씨에이치,368600,거래정지·상장폐지 위험,부정,956,1029,-9.04,,27100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900560
2026-09-09,쎄노텍,222420,자사주 취득,긍정,966,1000,3.21,1000000000,45300000000,2.208,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000412
2026-09-09,샘표,007540,자사주 소각,긍정,55700,55700,29.99,36951259400,123200000000,29.993,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800465
2026-09-09,샘표,007540,거래정지·상장폐지 위험,부정,55700,55700,29.99,,123200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800513
2026-09-09,이오플로우,294090,거래정지·상장폐지 위험,부정,1490,,0.0,,62300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900520
2026-09-09,케이티,030200,자사주 처분,부정,52000,53300,-2.07,,13382400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000391
2026-09-09,광무,029480,중요 자산·타법인 지분 거래,판단 유보,1493,1548,-3.55,30700020000,92400000000,33.225,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000286
2026-09-09,인콘,083640,전환사채(CB),부정,1087,,0.0,,25000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000319
2026-09-09,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000291
2026-09-09,캔버스엔,210120,유상증자,부정,1616,1606,0.62,,15600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000329
2026-09-09,디알텍,214680,주식분할·병합,중립,5040,5800,5.0,,80100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900367
2026-09-09,캔버스엔,210120,전환사채(CB),부정,1616,1606,0.62,,15600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000346
2026-09-09,캔버스엔,210120,전환사채(CB),부정,1616,1606,0.62,,15600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000352
2026-09-09,신세계,004170,잠정실적·실적전망,판단 유보,385500,391500,-1.53,,3697800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800404
2026-09-09,케이티,030200,자사주 처분,부정,52000,53300,-2.07,,13382400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000349
2026-09-09,동아지질,028100,중요 소송,판단 유보,17860,17790,0.39,26379695646,199600000000,13.216,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800427
2026-09-09,한국가스공사,036460,잠정실적·실적전망,판단 유보,36500,36150,0.97,,3337100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800206
2026-09-09,현대건설,000720,대규모 공급계약,긍정,131200,133600,-1.8,920797500000,14877100000000,6.189,,,5.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800203
2026-09-09,특수건설,026150,대규모 공급계약,긍정,3885,3955,-1.77,,69400000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900207
2026-09-09,대우건설,047040,대규모 공급계약,긍정,19750,18900,1.54,222875104500,7992200000000,2.789,,,2.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800253
2026-09-09,아이퀘스트,262840,자사주 소각,긍정,2705,2740,0.56,1479164001,28400000000,5.208,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900188
2026-09-09,덕성,004830,유상증자,부정,3340,3320,0.6,,52100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800251
2026-09-09,베셀,177350,자사주 처분,부정,1610,1587,0.63,,15900000000,,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000206
2026-09-09,티피씨글로벌,130740,자사주 처분,부정,1999,1987,0.6,,22400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000249
2026-09-09,더코디,224060,유상증자,부정,9890,7610,29.96,,39300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000220
2026-09-09,까뮤이앤씨,013700,대규모 공급계약,긍정,1669,1658,0.66,44614906910,99100000000,45.02,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800281
2026-09-09,아리바이오LAB,261780,최대주주 변경,판단 유보,3525,3230,7.14,,95300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900299
2026-09-09,로지스몬,223220,중요 소송,판단 유보,96,95,-13.51,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909600316
2026-09-09,베셀,177350,자사주 처분,부정,1610,1587,0.63,,15900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000310
2026-09-09,인텍플러스,064290,대규모 공급계약,긍정,48900,44650,8.79,6081978000,582400000000,1.044,,,6.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900274
2026-09-09,더코디,224060,유상증자,부정,9890,7610,29.96,,39300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000290
2026-09-09,로지스몬,223220,중요 소송,판단 유보,96,95,-13.51,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909600332
2026-09-09,레이,228670,최대주주 변경,판단 유보,4565,4680,-0.76,,71900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900297
2026-09-09,HS화성,002460,대규모 공급계약,긍정,10680,10710,-0.19,129583401200,110600000000,117.164,,,19.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800170
2026-09-09,AP시스템,265520,자사주 처분,부정,18980,18900,0.9,,284500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000128
2026-09-09,티피씨글로벌,130740,자사주 처분,부정,1999,1987,0.6,,22500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000110
2026-09-09,쎄노텍,222420,자사주 취득,긍정,966,1000,3.21,1000000000,44400000000,2.252,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000132
2026-09-09,뷰웍스,100120,자사주 처분,부정,26450,26400,0.0,,239100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000150
2026-09-08,금호건설,002990,대규모 공급계약,긍정,15040,15600,-3.84,184521559993,583100000000,31.645,,,9.01,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800211
2026-09-08,투비소프트,079970,중요 소송,판단 유보,596,,0.0,,500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900192
2026-09-08,대명에너지,389260,대규모 공급계약,긍정,13320,13340,0.0,44741000000,233300000000,19.177,,,34.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900280
2026-09-08,HLB제약,047920,유상증자,부정,6600,6810,-3.93,,230600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000180
2026-09-08,삐아,451250,자사주 처분,부정,7270,7580,-1.62,,74900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000178
2026-09-08,HLB제약,047920,유상증자,부정,6600,6810,-3.93,,230600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000201
2026-09-08,RF머트리얼즈,327260,자사주 소각,긍정,43400,42050,2.6,11271334,645800000000,0.002,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900177
2026-09-08,성호전자,043260,전환사채(CB),부정,18560,18570,0.65,,1249500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000103
2026-09-08,삼보산업,009620,최대주주 변경,판단 유보,870,,0.0,,15200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900149
2026-09-08,세미파이브,490470,대규모 공급계약,긍정,15880,15710,0.13,120952056617,598800000000,20.199,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900184
2026-09-08,서한,011370,대규모 공급계약,긍정,3850,3850,-0.77,218413980000,79000000000,276.473,,,33.86,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900150
2026-09-08,HMM,011200,대규모 공급계약,긍정,20850,20800,0.0,4697159508000,20138100000000,23.325,,,43.13,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800128
2026-09-08,코오롱,002020,대규모 공급계약,긍정,25600,26300,-1.35,104582771000,336900000000,31.043,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800102
2026-09-08,더코디,224060,유상증자,부정,9890,7610,29.96,,30200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000332
2026-09-08,EG,037370,대규모 공급계약,긍정,3735,3675,1.63,6165000000,32200000000,19.146,,,9.82,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900095
2026-09-08,진흥기업,002780,대규모 공급계약,긍정,7330,7260,0.96,90447113000,105200000000,85.976,,,15.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800066
2026-09-08,더코디,224060,전환사채(CB),부정,9890,7610,29.96,,30200000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000001
2026-09-08,이노에이엑스,296640,현금배당,판단 유보,6160,6160,0.0,,31500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900105
2026-09-08,코오롱글로벌,003070,대규모 공급계약,긍정,9120,9460,-0.65,104582771000,237200000000,44.091,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800083
2026-09-08,원풍물산,008290,거래정지·상장폐지 위험,부정,136,172,-45.16,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900687
2026-09-08,SHD,001770,거래정지·상장폐지 위험,부정,10500,13480,-19.04,,15900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800612
2026-09-08,오에스피,368970,거래정지·상장폐지 위험,부정,2550,2595,-1.16,,28700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900638
2026-09-08,코스나인,082660,거래정지·상장폐지 위험,부정,13,16,-97.29,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900609
2026-09-08,코스나인,082660,거래정지·상장폐지 위험,부정,13,16,-97.29,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900606
2026-09-08,에이비온,203400,거래정지·상장폐지 위험,부정,676,,0.0,,60900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900662
2026-09-08,삼부토건,001470,부도·회생·영업정지,부정,5820,,0.0,,227800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000427
2026-09-08,윌비스,008600,부도·회생·영업정지,부정,2620,,0.0,,17600000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000423
2026-09-08,엑시온그룹,069920,거래정지·상장폐지 위험,부정,1238,1106,9.27,,17900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900685
2026-09-08,코다코,046070,거래정지·상장폐지 위험,부정,410,800,-99.5,,1160400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900677
2026-09-08,코다코,046070,거래정지·상장폐지 위험,부정,410,800,-99.5,,1160400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900674
2026-09-08,자이에스앤디,317400,대규모 공급계약,긍정,10000,10000,-0.1,119496518000,418900000000,28.526,,,8.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908800385
