접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-16,케이지에이,455180,대규모 공급계약,긍정,1295,1328,-1.82,2656000000,19900000000,13.347,,,5.16,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900308
2026-09-16,대성산업,128820,감자,부정,4065,4075,0.12,,186400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800322
2026-09-16,아시아나IDT,267850,대규모 공급계약,긍정,9110,9190,-0.87,12851180000,101300000000,12.686,,,6.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800291
2026-09-16,로지스몬,223220,최대주주 변경,판단 유보,89,94,4.71,,,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600398
2026-09-16,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1265,,0.0,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900324
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900466
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900460
2026-09-16,모바일어플라이언스,087260,주식분할·병합,중립,247,,0.0,,400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900419
2026-09-16,삼보산업,009620,주식분할·병합,중립,4300,4390,0.0,,15200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900426
2026-09-16,한전산업,130660,대규모 공급계약,긍정,13090,13030,1.71,,412400000000,,,,22.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800473
2026-09-16,빅텍,065450,대규모 공급계약,긍정,2875,2865,0.52,8504194400,84100000000,10.112,,,11.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900459
2026-09-16,KCC건설,021320,대규모 공급계약,긍정,5960,6020,1.36,56133405900,128800000000,43.582,,,9.13,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900511
2026-09-16,레이,228670,최대주주 변경,판단 유보,4655,4605,1.42,,71200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900518
2026-09-16,덴티스,261200,최대주주 변경,판단 유보,2590,2640,-0.38,,40500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900540
2026-09-16,서부T&D,006730,최대주주 변경,판단 유보,11210,11330,-0.18,,750800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900592
2026-09-16,뉴인텍,012340,거래정지·상장폐지 위험,부정,464,452,1.53,,10400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900605
2026-09-16,SK증권제11호스팩,472230,거래정지·상장폐지 위험,부정,2100,2100,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900567
2026-09-16,코오롱티슈진,950160,중요 소송,판단 유보,16180,16390,-0.61,,1348500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900560
2026-09-16,STX,011810,감자,부정,3530,,0.0,,109500000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000539
2026-09-16,아티스트컴퍼니,321820,영업양수도,판단 유보,3010,3190,-23.21,,53000000000,,,,,정정,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000527
2026-09-16,이엠앤아이,083470,최대주주 변경,판단 유보,876,868,0.0,,18100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900604
2026-09-16,솔브레인홀딩스,036830,부도·회생·영업정지,부정,41400,41400,1.47,,847800000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900621
2026-09-16,세진티에스,067770,거래정지·상장폐지 위험,부정,2515,2570,-0.4,,19400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900651
2026-09-16,유안타제15호스팩,473050,거래정지·상장폐지 위험,부정,2105,2100,0.24,,14800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900642
2026-09-16,주연테크,044380,거래정지·상장폐지 위험,부정,486,481,3.62,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800654
2026-09-16,가비아,079940,중요 소송,판단 유보,41650,38650,6.52,,484500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900653
2026-09-16,엠투엔,033310,최대주주 변경,판단 유보,1466,1441,1.03,,57500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900624
2026-09-16,좋은사람들,033340,거래정지·상장폐지 위험,부정,460,,0.0,,44600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900650
2026-09-16,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800669
2026-09-16,레뷰코퍼레이션,443250,최대주주 변경,판단 유보,5140,5050,0.0,,57000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900664
2026-09-16,육일씨엔에쓰,191410,거래정지·상장폐지 위험,부정,1799,1807,0.06,,20400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900668
2026-09-16,프롬바이오,377220,거래정지·상장폐지 위험,부정,2960,3045,0.85,,17000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900662
2026-09-16,골드앤에스,035290,거래정지·상장폐지 위험,부정,384,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900641
2026-09-16,수성웹툰,084180,거래정지·상장폐지 위험,부정,115,105,-14.18,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900675
2026-09-16,피엔티엠에스,257370,대규모 공급계약,긍정,1800,1808,-0.44,,23600000000,,,,8.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900101
2026-09-16,한국전자홀딩스,006200,자사주 소각,긍정,1956,1939,0.88,302699786,18100000000,1.672,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800074
2026-09-16,모아라이프플러스,142760,유상증자,부정,480,482,-2.04,,10300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000279
2026-09-16,모아데이타,288980,유상증자,부정,279,271,3.33,,200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000438
2026-09-16,SK리츠,395400,일반 회사채,판단 유보,5130,5200,-0.97,,1559300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000474
2026-09-16,대한전선,001440,일반 회사채,판단 유보,30750,28850,8.66,,5546600000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000467
2026-09-16,SK리츠,395400,일반 회사채,판단 유보,5130,5200,-0.97,,1559300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000479
2026-09-16,더코디,224060,유상증자,부정,5490,5780,-29.89,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000509
2026-09-16,더코디,224060,유상증자,부정,5490,5780,-29.89,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000498
2026-09-16,광진실업,026910,유상증자,부정,3325,3255,2.15,,25800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000491
2026-09-16,이엠앤아이,083470,유상증자,부정,876,868,0.0,,18700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000520
2026-09-16,STX,011810,유상증자,부정,3530,,0.0,,109500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000537
2026-09-16,GMI벤처,019570,유상증자,부정,2750,2765,-0.18,,26300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000465
2026-09-16,아리바이오LAB,261780,유상증자,부정,4080,4150,-4.78,,124100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000511
2026-09-16,STX,011810,유상증자,부정,3530,,0.0,,109500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000543
2026-09-16,앤씨앤,092600,유상증자,부정,3670,3670,29.91,,14200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000548
2026-09-16,우성머티리얼스,011300,유상증자,부정,2250,2300,-2.6,,39800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000546
2026-09-16,제주은행,006220,일반 회사채,판단 유보,9850,9890,0.0,,372300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000291
2026-09-16,제주은행,006220,일반 회사채,판단 유보,9850,9890,0.0,,372300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000304
2026-09-16,대한전선,001440,일반 회사채,판단 유보,30750,28850,8.66,,5546600000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000455
2026-09-16,파이온엑스,900100,유상증자,부정,1476,1780,-20.3,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000351
2026-09-16,아리바이오LAB,261780,유상증자,부정,4080,4150,-4.78,,124100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000344
2026-09-16,삼진식품,0013V0,신주인수권부사채(BW),부정,5200,5180,0.0,,51600000000,,,,,신규,신주인수권부사채는 권리행사 시 지분희석 가능성이 있어 발행규모와 행사가액을 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000348
2026-09-15,CNT85,056730,대규모 공급계약,긍정,1278,1271,1.59,,18500000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900740
2026-09-15,진흥기업,002780,현금배당,판단 유보,7020,6990,0.57,,101100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800765
2026-09-15,신화프리텍,095190,대규모 공급계약,긍정,1898,1893,0.26,19237433059,124900000000,15.402,,,20.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900768
2026-09-15,금호석유화학,011780,자사주 처분,부정,121500,122100,-0.33,,3071700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000414
2026-09-15,태영건설,009410,대규모 공급계약,긍정,1691,1699,0.89,191612650000,500000000000,38.323,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800790
2026-09-15,싸이버원,356890,대규모 공급계약,긍정,2540,2565,-0.39,4155968800,31200000000,13.32,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900805
2026-09-15,티와이홀딩스,363280,대규모 공급계약,긍정,2080,2100,-0.72,191612650000,95300000000,201.063,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800800
2026-09-15,IPARK현대산업개발,294870,대규모 공급계약,긍정,23950,23550,1.91,298821300000,1604800000000,18.62,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800798
2026-09-15,신라섬유,001000,거래정지·상장폐지 위험,부정,1881,1859,1.24,,100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900806
2026-09-15,국영지앤엠,006050,거래정지·상장폐지 위험,부정,5590,5650,-0.18,,19000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900799
2026-09-15,HDC,012630,대규모 공급계약,긍정,27000,27000,0.19,298821300000,1660800000000,17.993,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800811
2026-09-15,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900817
2026-09-15,엑시온그룹,069920,거래정지·상장폐지 위험,부정,1366,1257,9.81,,17500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900813
2026-09-15,진영,285800,거래정지·상장폐지 위험,부정,5680,5750,15.8,,14600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900807
2026-09-15,이오플로우,294090,최대주주 변경,판단 유보,1490,,0.0,,62300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900815
2026-09-15,한국카본,017960,현금배당,판단 유보,21250,21800,-0.7,,1103300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800241
2026-09-15,금호석유화학,011780,자사주 처분,부정,121500,122100,-0.33,,3076700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000068
2026-09-15,보령,003850,분할·분할합병,판단 유보,8520,8510,0.12,,724900000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000070
2026-09-15,두산퓨얼셀,336260,대규모 공급계약,긍정,49900,51600,-0.8,322200000000,3372900000000,9.553,,,70.84,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800271
2026-09-15,퀄리타스반도체,432720,대규모 공급계약,긍정,10100,10590,-2.23,1125495000,137200000000,0.82,,,18.53,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900295
2026-09-15,한전산업,130660,대규모 공급계약,긍정,13090,13030,1.71,,420500000000,,,,66.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800444
2026-09-15,쎄크,081180,대규모 공급계약,긍정,5940,5850,3.66,7400000000,46200000000,16.017,,,12.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900455
2026-09-15,백산,035150,현금배당,긍정,10610,10670,-0.56,4942769750,211000000000,2.343,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800507
2026-09-15,비츠로테크,042370,대규모 공급계약,긍정,11250,11450,-1.66,4490909091,221100000000,2.031,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900441
2026-09-15,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900431
2026-09-15,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900499
2026-09-15,오성첨단소재,052420,중요 자산·타법인 지분 거래,판단 유보,9650,9590,0.63,52928640000,96300000000,54.962,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000276
2026-09-15,효성오앤비,097870,감사의견·재무위험,부정,4500,4500,-0.44,,39200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900511
2026-09-15,미투온,201490,최대주주 변경,판단 유보,4260,4465,-8.09,,129300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900552
2026-09-15,세원정공,021820,현금배당,긍정,10630,10820,-0.47,2000000000,106000000000,1.887,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800561
2026-09-15,태영건설,009410,대규모 공급계약,긍정,1691,1699,0.89,179129727000,500000000000,35.826,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800576
2026-09-15,KH바텍,060720,현금배당,판단 유보,10940,11010,-0.18,,256200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900603
2026-09-15,보령,003850,자사주 처분,부정,8520,8510,0.12,4476997800,742900000000,0.603,0.47,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000321
2026-09-15,E8,418620,중요 자산·타법인 지분 거래,판단 유보,701,710,-1.27,4442550000,17200000000,25.829,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000001
2026-09-15,E8,418620,최대주주 변경,판단 유보,701,710,-1.27,,17200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900012
2026-09-15,베노티앤알,206400,감자,부정,658,659,-0.15,,25000000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000433
2026-09-15,효성,004800,대규모 공급계약,긍정,159500,159900,0.95,220071597768,2614900000000,8.416,,,3.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800152
2026-09-15,효성중공업,298040,대규모 공급계약,긍정,2904500,2918000,1.52,166522014173,25320800000000,0.658,,,2.79,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800149
