접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-24,멤레이비티,072770,거래정지·상장폐지 위험,부정,867,867,0.0,,36700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900721
2026-08-24,뉴보텍,060260,자사주 처분,부정,1001,1001,0.0,,14500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000288
2026-08-24,아센디오,012170,중요 소송,판단 유보,748,,0.0,,15100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800612
2026-08-24,핑거,163730,중요 자산·타법인 지분 거래,판단 유보,10240,10240,0.0,29999957182,118100000000,25.402,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000273
2026-08-24,동부건설,005960,대규모 공급계약,긍정,7480,7480,0.0,98941700000,168700000000,58.649,,,5.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800603
2026-08-24,스튜디오삼익,415380,현금배당,긍정,1979,1979,0.0,,22100000000,,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900610
2026-08-24,코오롱글로벌,003070,대규모 공급계약,긍정,9990,9990,0.0,151973600000,248400000000,61.181,,,3.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800617
2026-08-24,서진시스템,178320,전환사채(CB),부정,38400,38400,0.0,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000269
2026-08-24,세미파이브,490470,대규모 공급계약,긍정,15130,15130,0.0,12244110400,483800000000,2.531,,,16.17,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900623
2026-08-24,엔시스,333620,대규모 공급계약,긍정,5390,5390,0.0,8550000000,58300000000,14.666,,,17.51,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900605
2026-08-24,케이바이오랩스,038530,거래정지·상장폐지 위험,부정,960,960,0.0,,26400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900637
2026-08-24,코오롱,002020,대규모 공급계약,긍정,25500,25550,0.0,151973600000,314900000000,48.261,,,3.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800636
2026-08-24,에스비비테크,389500,대규모 공급계약,긍정,38550,38550,0.0,1923419100,243500000000,0.79,,,26.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900595
2026-08-24,한전산업,130660,대규모 공급계약,긍정,11770,11770,0.0,124460616133,353700000000,35.188,,,33.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800633
2026-08-24,오르비텍,046120,전환사채(CB),부정,4600,4600,0.0,,141500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000272
2026-08-24,코오롱,002020,대규모 공급계약,긍정,25500,25550,0.0,115292392890,314900000000,36.612,,,4.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800659
2026-08-24,코오롱글로벌,003070,대규모 공급계약,긍정,9990,9990,0.0,115292392890,248400000000,46.414,,,4.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800642
2026-08-24,HS화성,002460,대규모 공급계약,긍정,10550,10550,0.0,68388120000,105600000000,64.761,,,16.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800641
2026-08-24,서진시스템,178320,전환사채(CB),부정,38400,38400,0.0,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000325
2026-08-24,케스피온,079190,유상증자,부정,1249,1249,0.0,,12200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000310
2026-08-24,비츠로시스,054220,최대주주 변경,판단 유보,1585,1585,0.0,,19500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900643
2026-08-24,모아데이타,288980,최대주주 변경,판단 유보,209,209,0.0,,10100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900626
2026-08-24,예림당,036000,중요 자산·타법인 지분 거래,판단 유보,2910,2910,0.0,33951254600,72400000000,46.894,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000316
2026-08-24,서진시스템,178320,전환사채(CB),부정,38400,38400,0.0,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000304
2026-08-24,신도기연,290520,대규모 공급계약,긍정,1594,1594,0.0,5778331160,24400000000,23.682,,,18.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900284
2026-08-24,범양건영,002410,부도·회생·영업정지,부정,1935,,0.0,,53200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800279
2026-08-24,씨피시스템,413630,중요 자산·타법인 지분 거래,판단 유보,3340,3340,0.0,7100000000,119300000000,5.951,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000170
2026-08-24,이건홀딩스,039020,자사주 취득,긍정,3015,3015,0.0,,65500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900328
2026-08-24,이건산업,008250,자사주 취득,긍정,3470,3470,0.0,,29200000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000155
2026-08-24,파버나인,177830,자사주 처분,부정,2240,2240,0.0,,25900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000160
2026-08-24,로지스몬,223220,중요 소송,판단 유보,167,173,-3.47,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824600363
2026-08-24,드림어스컴퍼니,060570,주식분할·병합,중립,3410,3410,0.0,,53900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900335
2026-08-24,그리드위즈,453450,전환사채(CB),부정,14400,14400,0.0,,107600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000168
2026-08-24,LS증권,078020,중요 소송,판단 유보,6730,6730,0.0,,364500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900376
2026-08-24,그리드위즈,453450,전환사채(CB),부정,14400,14400,0.0,,107600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000164
2026-08-24,제이케이시냅스,060230,전환사채(CB),부정,1182,1182,0.0,,17800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000196
2026-08-24,제놀루션,225220,자사주 처분,부정,1380,1380,0.0,122930190,26500000000,0.464,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000179
2026-08-24,HD한국조선해양,009540,대규모 공급계약,긍정,362500,365500,0.0,,25018300000000,,,,8.49,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800389
2026-08-24,금강철강,053260,중요 소송,판단 유보,5250,5250,0.0,,98800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900354
2026-08-24,HD현대,267250,대규모 공급계약,긍정,215500,215500,0.0,,16746500000000,,,,8.49,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800403
2026-08-24,제이케이시냅스,060230,전환사채(CB),부정,1182,1182,0.0,,17800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000200
2026-08-24,휴비츠,065510,합병·주식교환,판단 유보,7000,7000,0.0,,73100000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000197
2026-08-24,헝셩그룹,900270,거래정지·상장폐지 위험,부정,2730,2730,0.0,,10700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900472
2026-08-24,MSDI,123010,유상증자,부정,2045,2045,0.0,,40800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000226
2026-08-24,에이치피오,357230,자사주 소각,긍정,2205,2205,0.0,551992058,88200000000,0.626,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900455
2026-08-24,유바이오로직스,206650,자사주 처분,부정,8950,8950,0.0,,331500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000258
2026-08-24,피플바이오,304840,주식분할·병합,중립,561,,0.0,,13600000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900501
2026-08-24,LG생활건강,051900,유상증자,부정,316000,316500,0.0,,4732300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800483
2026-08-24,글로본,019660,대규모 공급계약,긍정,1435,1435,0.0,3710538480,19900000000,18.646,,,28.66,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900480
2026-08-24,원일티엔아이,136150,대규모 공급계약,긍정,7760,7760,0.0,7200000000,60100000000,11.98,,,24.31,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900499
2026-08-24,본느,226340,유상증자,부정,5080,5080,0.0,,42200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000253
2026-08-24,진원생명과학,011000,유상증자,부정,2670,,0.0,,48500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000250
2026-08-24,일진홀딩스,015860,자사주 취득,긍정,6780,6780,0.0,,343500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000072
2026-08-24,지에프씨생명과학,388610,자사주 소각,긍정,5470,5470,0.0,160000000,29300000000,0.546,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900193
2026-08-24,피앤씨테크,237750,중요 소송,판단 유보,3615,3615,0.0,,23400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900199
2026-08-24,남화토건,091590,대규모 공급계약,긍정,6410,6410,0.0,35798474800,71600000000,49.998,,,49.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900183
2026-08-24,톱텍,108230,대규모 공급계약,긍정,3060,3060,0.0,20145216000,117300000000,17.174,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900204
