접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-20,코미코,183300,주식분할·병합,중립,54400,,0.0,,1117700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900387
2026-08-20,매드업,0039P0,현금배당,긍정,8590,8060,5.53,1015599600,161600000000,0.628,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900353
2026-08-20,툴젠,199800,유상증자,부정,37750,38800,3.42,,339700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000306
2026-08-20,PKC,001340,중요 자산·타법인 지분 거래,판단 유보,5020,4930,1.93,51142270000,226000000000,22.629,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000285
2026-08-20,씨엑스아이,900120,거래정지·상장폐지 위험,부정,915,915,-0.87,,15300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900392
2026-08-20,에스에이엠티,031330,무상증자,중립,8140,7900,5.99,,814000000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900424
2026-08-20,한국첨단소재,062970,유상증자,부정,2415,2270,6.62,,68900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000303
2026-08-20,모아라이프플러스,142760,전환사채(CB),부정,349,,0.0,,14700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000310
2026-08-20,우원개발,046940,대규모 공급계약,긍정,2995,3050,-1.64,,54100000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900222
2026-08-20,씨이랩,189330,대규모 공급계약,긍정,18180,17490,3.95,2778997440,170600000000,1.629,,,27.05,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900220
2026-08-20,듀오백,073190,거래정지·상장폐지 위험,부정,1622,,0.0,,19400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900229
2026-08-20,미래산업,025560,대규모 공급계약,긍정,8550,8880,-0.58,6192006000,237500000000,2.607,,,22.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800223
2026-08-20,STX,011810,거래정지·상장폐지 위험,부정,3530,,0.0,,109500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800237
2026-08-20,이엔플러스,074610,중요 소송,판단 유보,5110,,0.0,,44800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800063
2026-08-20,우리기술,032820,대규모 공급계약,긍정,12190,11990,5.45,8472600000,2106200000000,0.402,,,9.72,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900057
2026-08-20,나노씨엠에스,247660,유상증자,부정,2415,2305,5.0,,10500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000386
2026-08-20,한탑,002680,유상증자,부정,2315,2265,-0.22,,15000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000089
2026-08-20,모트렉스,118990,자사주 취득,긍정,5770,5250,10.54,,141600000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000049
2026-08-20,에이직랜드,445090,대규모 공급계약,긍정,21700,23450,-2.25,29976402400,237100000000,12.643,,,40.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900104
2026-08-20,아이에스동서,010780,자사주 취득,긍정,16050,14670,10.39,,484500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000015
2026-08-20,미래산업,025560,대규모 공급계약,긍정,8550,8880,-0.58,9593100000,237500000000,4.039,,,18.89,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800177
2026-08-20,고려아연,010130,중요 소송,판단 유보,1238000,1193000,8.12,,25840700000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800167
2026-08-20,HJ중공업,097230,대규모 공급계약,긍정,17640,17180,3.7,85103559816,1592800000000,5.343,,,4.76,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800160
2026-08-20,엠앤씨솔루션,484870,대규모 공급계약,긍정,16500,17200,-2.77,26536896000,453100000000,5.857,,,6.57,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800709
2026-08-20,모아데이타,288980,최대주주 변경,판단 유보,563,775,-29.98,,20500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900734
2026-08-20,뉴보텍,060260,자사주 처분,부정,1245,1268,-2.12,,16600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000420
2026-08-20,디와이피엔에프,104460,대규모 공급계약,긍정,7760,7850,-0.26,189490000000,81600000000,232.218,,,167.52,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900727
2026-08-20,CS,065770,거래정지·상장폐지 위험,부정,1553,1539,0.84,,16300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900739
2026-08-20,넥스턴앤롤코리아,089140,전환사채(CB),부정,2275,2340,-3.4,,34800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000407
2026-08-20,넥스턴앤롤코리아,089140,전환사채(CB),부정,2275,2340,-3.4,,34800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000411
2026-08-20,나인앤컴퍼니,366030,최대주주 변경,판단 유보,5630,5400,4.26,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900768
2026-08-20,나인앤컴퍼니,366030,최대주주 변경,판단 유보,5630,5400,4.26,,127500000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900765
2026-08-20,젝시믹스,337930,현금배당,긍정,2955,2885,2.43,2333050080,87700000000,2.66,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900480
2026-08-20,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900450
2026-08-20,아이엠티,451220,전환사채(CB),부정,9200,9230,-0.33,,72400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000313
2026-08-20,롯데지주,004990,유상증자,부정,22750,22850,0.44,,2267400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800502
2026-08-20,IPARK현대산업개발,294870,대규모 공급계약,긍정,21750,22250,-1.36,,1433500000000,,,,7.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800501
2026-08-20,HDC,012630,대규모 공급계약,긍정,21300,21550,-1.62,,1272500000000,,,,7.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800523
2026-08-20,퀄리타스반도체,432720,대규모 공급계약,긍정,9160,9100,3.74,603075000,130000000000,0.464,,,11.27,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900484
2026-08-20,젬백스,082270,유상증자,부정,10930,10790,2.92,,483900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000369
2026-08-20,제주항공,089590,영업양수도,판단 유보,4170,4090,3.09,,336300000000,,,,,정정,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800558
2026-08-20,아틀라스링크,297570,중요 자산·타법인 지분 거래,판단 유보,869,863,-0.11,,30100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000380
2026-08-20,엑시온그룹,069920,유상증자,부정,975,1116,-12.56,,14000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000363
2026-08-20,덴티스,261200,최대주주 변경,판단 유보,2505,2525,0.2,,39600000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900560
2026-08-20,본느,226340,중요 소송,판단 유보,5970,5440,2.58,,50100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000368
2026-08-20,한울앤제주,276730,주식분할·병합,중립,11470,,0.0,,27200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900561
2026-08-20,오가닉티코스메틱,900300,유상증자,부정,2475,2600,-4.99,,50900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000375
2026-08-20,파라택시스코리아,288330,거래정지·상장폐지 위험,부정,416,,0.0,,44100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900457
2026-08-20,파라택시스코리아,288330,거래정지·상장폐지 위험,부정,416,,0.0,,44100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900408
2026-08-20,SBI인베스트먼트,019550,자사주 소각,긍정,1020,1028,0.0,1108068149,82700000000,1.34,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900545
2026-08-20,엑시온그룹,069920,유상증자,부정,975,1116,-12.56,,14000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000379
2026-08-20,롯데케미칼,011170,현금배당,긍정,55300,54200,2.98,21074903000,2365500000000,0.891,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800655
2026-08-20,이엠앤아이,083470,유상증자,부정,989,961,1.96,,21100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000381
2026-08-20,롯데지주,004990,현금배당,긍정,22750,22850,0.44,21074903000,2267400000000,0.929,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800656
2026-08-20,티엔엔터테인먼트,131100,주식분할·병합,중립,450,,0.0,,14500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900667
2026-08-20,롯데케미칼,011170,현금배당,판단 유보,55300,54200,2.98,,2365500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800668
2026-08-20,동방,004140,전환사채(CB),부정,1853,1835,0.82,,88900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000396
2026-08-20,롯데지주,004990,현금배당,판단 유보,22750,22850,0.44,,2267400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800669
2026-08-20,넥스턴앤롤코리아,089140,전환사채(CB),부정,2275,2340,-3.4,,34800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000403
2026-08-20,엔젠바이오,354200,유상증자,부정,1790,1910,-3.24,,16000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000428
2026-08-20,한진중공업홀딩스,003480,대규모 공급계약,긍정,4830,4705,2.66,306437208840,142600000000,214.893,,,39.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800254
2026-08-20,한진중공업홀딩스,003480,대규모 공급계약,긍정,4830,4705,2.66,321032631696,142600000000,225.128,,,40.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800250
2026-08-20,세븐브로이맥주,267080,부도·회생·영업정지,부정,486,,0.0,,,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820600307
2026-08-20,토비스,051360,자사주 소각,긍정,11310,11410,-0.88,3500000000,109000000000,3.211,,,,정정,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900282
2026-08-19,듀오백,073190,최대주주 변경,판단 유보,1622,1647,-1.52,,19400000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900628
2026-08-19,하나31호스팩,469900,거래정지·상장폐지 위험,부정,2095,2090,0.24,,11700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900607
2026-08-19,파라택시스코리아,288330,거래정지·상장폐지 위험,부정,416,,0.0,,44100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900647
2026-08-19,SJG세종,033530,합병·주식교환,판단 유보,6700,6980,-6.56,,181300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000385
2026-08-19,대신밸런스제17호스팩,471050,거래정지·상장폐지 위험,부정,2105,2105,0.0,,12800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900668
2026-08-19,듀오백,073190,거래정지·상장폐지 위험,부정,1622,1647,-1.52,,19400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900653
2026-08-19,듀오백,073190,거래정지·상장폐지 위험,부정,1622,1647,-1.52,,19400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900652
2026-08-19,코오롱글로벌,003070,대규모 공급계약,긍정,9780,10050,-2.69,161992457000,248600000000,65.162,,,4.65,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800691
2026-08-19,코오롱,002020,대규모 공급계약,긍정,26150,28150,-7.1,161992457000,337500000000,47.998,,,4.65,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800692
2026-08-19,파라택시스코리아,288330,거래정지·상장폐지 위험,부정,416,,0.0,,44100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900696
2026-08-19,코퍼스코리아,322780,최대주주 변경,판단 유보,2050,2060,-1.2,,18400000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900694
2026-08-19,캔버스엔,210120,주식분할·병합,중립,930,,0.0,,22500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900375
2026-08-19,라온피플,300120,주식분할·병합,중립,491,,0.0,,24300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900407
2026-08-19,우리이앤엘하루틴,153490,주식분할·병합,중립,405,,0.0,,20800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900399
2026-08-19,고려아연,010130,중요 소송,판단 유보,1145000,1218000,-6.07,,23899500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800401
2026-08-19,삼성E&A,028050,대규모 공급계약,긍정,48500,45900,1.25,1602984616747,9506000000000,16.863,,,21.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800380
2026-08-19,블루산업개발,006740,유상증자,부정,1052,,0.0,,25000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000259
2026-08-19,에이프릴바이오,397030,최대주주 변경,판단 유보,26300,25700,-0.19,,723500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900413
2026-08-19,JTC,950170,자사주 소각,긍정,4255,4290,-0.82,10000003518,220200000000,4.541,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900406
2026-08-19,비에이치아이,083650,대규모 공급계약,긍정,60600,57100,2.89,56576139200,1875200000000,3.017,,,14.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900396
2026-08-19,코오롱글로벌,003070,대규모 공급계약,긍정,9780,10050,-2.69,142801894464,248600000000,57.442,,,5.36,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800457
2026-08-19,KX하이텍,052900,전환사채(CB),부정,1214,1210,-2.88,,93100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000309
2026-08-19,서울전자통신,027040,유상증자,부정,1843,2050,-8.99,,25700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000318
2026-08-19,사조오양,006090,자사주 소각,긍정,8580,8330,0.23,29529,80800000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800431
2026-08-19,코오롱,002020,대규모 공급계약,긍정,26150,28150,-7.1,142801894464,337500000000,42.312,,,5.36,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800487
2026-08-19,남광토건,001260,중요 소송,판단 유보,8000,7940,1.14,11531371520,78700000000,14.652,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800466
2026-08-19,원일티엔아이,136150,대규모 공급계약,긍정,7580,7420,-2.82,,63500000000,,,,10.73,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900459
2026-08-19,고려아연,010130,중요 소송,판단 유보,1145000,1218000,-6.07,,23899500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800536
2026-08-19,남성,004270,자사주 처분,부정,4970,4915,1.12,2700000000,22700000000,11.894,7.25,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000340
2026-08-19,티에스아이,277880,대규모 공급계약,긍정,3515,3570,-4.35,32823776290,69700000000,47.093,,,12.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900535
