접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-12,사조씨푸드,014710,중요 자산·타법인 지분 거래,판단 유보,9320,10130,-8.0,90000000000,160500000000,56.075,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000702
2026-08-12,콜마비앤에이치,200130,자사주 소각,긍정,10100,11010,-4.54,9786369739,297100000000,3.294,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900588
2026-08-12,한국정보인증,053300,자사주 처분,부정,4615,4675,-1.18,,187300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000717
2026-08-12,콜마비앤에이치,200130,현금배당,긍정,10100,11010,-4.54,1697695320,297100000000,0.571,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900585
2026-08-12,GS글로벌,001250,잠정실적·실적전망,판단 유보,2740,2895,-5.35,,226100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800727
2026-08-12,한국정보인증,053300,자사주 처분,부정,4615,4675,-1.18,,187300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000731
2026-08-12,삼일씨엔에스,004440,대규모 공급계약,긍정,5120,5250,-2.48,88408100000,65200000000,135.595,,,39.45,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800692
2026-08-12,세이브존I&C,067830,잠정실적·실적전망,판단 유보,2405,2395,1.69,,98700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800866
2026-08-12,HS애드,035000,현금배당,판단 유보,6850,6740,2.39,,111000000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800629
2026-08-12,콜마홀딩스,024720,현금배당,판단 유보,10350,10670,-2.91,,355000000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800746
2026-08-12,콜마비앤에이치,200130,현금배당,판단 유보,10100,11010,-4.54,,297100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900578
2026-08-12,동원산업,006040,현금배당,판단 유보,36900,37000,1.65,,1628800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800661
2026-08-12,삼양식품,003230,현금배당,판단 유보,1219000,1217000,1.25,,9182700000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800669
2026-08-12,위메이드맥스,101730,잠정실적·실적전망,판단 유보,4315,4560,-5.37,,361600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900817
2026-08-12,NC,036570,대규모 공급계약,긍정,243500,247500,-1.22,90706000000,5246000000000,1.729,,,3.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800835
2026-08-12,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900820
2026-08-12,한울반도체,320000,최대주주 변경,판단 유보,11270,11590,-0.88,,77900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900808
2026-08-12,한국캐피탈,023760,주식분할·병합,중립,670,,0.0,,211500000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900829
2026-08-12,동원산업,006040,현금배당,긍정,36900,37000,1.65,26484491400,1628800000000,1.626,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800750
2026-08-12,한창제지,009460,중요 소송,판단 유보,3255,3300,-0.15,,38800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800816
2026-08-12,덴티스,261200,전환사채(CB),부정,2580,2830,-11.03,,40800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000755
2026-08-12,엔피,291230,주식분할·병합,중립,588,,0.0,,25900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900798
2026-08-12,KT지니뮤직,043610,잠정실적·실적전망,판단 유보,1265,1300,-3.07,,73500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900780
2026-08-12,예스티,122640,대규모 공급계약,긍정,29100,28000,6.2,100095115191,628700000000,15.921,,,3.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900964
2026-08-12,알엔투테크놀로지,148250,중요 소송,판단 유보,1698,1856,-13.37,,23100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900985
2026-08-12,광동제약,009290,잠정실적·실적전망,판단 유보,6220,6610,-6.75,,309800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800851
2026-08-12,판타지오,032800,유상증자,부정,1548,1580,-2.03,,19300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000852
2026-08-12,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000807
2026-08-12,헝셩그룹,900270,유상증자,부정,420,,0.0,,10700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000794
2026-08-12,에이전트AI,060900,최대주주 변경,판단 유보,4025,4345,-7.36,,19700000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901143
2026-08-12,아이에스동서,010780,거래정지·상장폐지 위험,부정,18000,18930,-7.88,,543400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158
2026-08-12,대동금속,020400,거래정지·상장폐지 위험,부정,3200,3155,2.4,,20400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901156
2026-08-12,베노티앤알,206400,거래정지·상장폐지 위험,부정,927,850,9.06,,34800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900999
2026-08-12,대신밸런스제17호스팩,471050,거래정지·상장폐지 위험,부정,2105,2105,0.24,,12800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900988
2026-08-12,모아데이타,288980,거래정지·상장폐지 위험,부정,716,720,-4.28,,26000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901083
2026-08-12,교보증권,030610,중요 소송,판단 유보,10260,10530,-0.19,,1169300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801014
2026-08-12,젬백스,082270,최대주주 변경,판단 유보,12030,12000,3.8,,532600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900967
2026-08-12,디케이락,105740,잠정실적·실적전망,판단 유보,7830,7950,-1.51,,79600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900365
2026-08-12,원익QnC,074600,잠정실적·실적전망,판단 유보,30200,31000,-4.88,,793900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900356
2026-08-12,와이솔,122990,자사주 처분,부정,6120,6250,-0.33,,163000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000525
2026-08-12,세미티에스,0017J0,대규모 공급계약,긍정,3240,3215,3.51,7279667861,97600000000,7.459,,,31.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900428
2026-08-12,코람코더원리츠,417310,감사의견·재무위험,부정,10920,10950,0.18,,441200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800389
2026-08-12,파두,440110,대규모 공급계약,긍정,63000,65800,-3.08,39583110400,3157000000000,1.254,,,42.83,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900394
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,146100,151800,-3.63,,713000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900364
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,146100,151800,-3.63,,713000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900363
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,5030,5000,7.02,,4368700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800529
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,5030,5000,7.02,,4368700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800515
2026-08-12,위메이드플레이,123420,잠정실적·실적전망,판단 유보,6560,6660,-2.81,,68200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900504
2026-08-12,캔버스엔,210120,유상증자,부정,930,,0.0,,22500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000589
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,118600,120300,-0.34,,19847400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800518
2026-08-12,마녀공장,439090,자사주 처분,부정,17970,18130,-8.32,,294600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000588
