접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-18,E8,418620,유상증자,부정,526,613,-9.31,,10400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000312
2026-08-18,뉴보텍,060260,거래정지·상장폐지 위험,부정,1261,1395,-7.62,,16800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900704
2026-08-18,웰킵스하이텍,043590,거래정지·상장폐지 위험,부정,1298,1245,3.84,,17600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900613
2026-08-18,코이즈,121850,거래정지·상장폐지 위험,부정,1394,1366,4.26,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900619
2026-08-18,이브이첨단소재,131400,거래정지·상장폐지 위험,부정,931,912,2.08,,55500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900691
2026-08-18,누보,332290,주식분할·병합,중립,890,884,0.68,,35500000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900343
2026-08-18,에스케이바이오팜,326030,대규모 공급계약,긍정,85200,88200,-2.41,99423162929,6672300000000,1.49,,,14.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800303
2026-08-18,대한제강,084010,현금배당,판단 유보,8250,8670,-4.95,,283600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800351
2026-08-18,원일티엔아이,136150,대규모 공급계약,긍정,7800,8130,-4.06,6791760000,65400000000,10.385,,,22.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900340
2026-08-18,대한제강,084010,현금배당,긍정,8250,8670,-4.95,2883392200,283600000000,1.017,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800368
2026-08-18,SDN,099220,거래정지·상장폐지 위험,부정,526,547,-3.84,,33100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900384
2026-08-18,대신정보통신,020180,주식분할·병합,중립,836,,0.0,,32100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900374
2026-08-18,모비데이즈,363260,거래정지·상장폐지 위험,부정,879,930,-4.87,,28300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900412
2026-08-18,인콘,083640,거래정지·상장폐지 위험,부정,1191,1237,-4.03,,27300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900395
2026-08-18,아틀라스링크,297570,거래정지·상장폐지 위험,부정,939,910,1.51,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900393
2026-08-18,에이직랜드,445090,대규모 공급계약,긍정,23600,24000,0.21,25433596300,257800000000,9.866,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900207
2026-08-18,동구바이오제약,006620,부도·회생·영업정지,부정,3685,3890,-5.87,,104900000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004262
2026-08-18,HJ중공업,097230,대규모 공급계약,긍정,17630,17960,-1.51,104419289018,1591900000000,6.559,,,5.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800047
2026-08-18,DH오토넥스,000300,중요 자산·타법인 지분 거래,판단 유보,4200,,0.0,9163180460,174000000000,5.266,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004306
2026-08-18,동구바이오제약,006620,부도·회생·영업정지,부정,3685,3890,-5.87,,104900000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004305
2026-08-18,윈하이텍,192390,대규모 공급계약,긍정,1795,1849,-2.55,38000000000,21500000000,176.744,,,50.57,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900105
2026-08-18,코오롱,002020,대규모 공급계약,긍정,28150,29300,-0.35,104756000000,363400000000,28.827,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800175
2026-08-18,코오롱글로벌,003070,대규모 공급계약,긍정,10050,10420,-1.86,104756000000,255500000000,41.0,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800172
2026-08-18,세보엠이씨,011560,대규모 공급계약,긍정,23300,24150,-2.71,43530000000,235000000000,18.523,,,6.08,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900149
2026-08-18,캐리,313760,거래정지·상장폐지 위험,부정,468,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900143
2026-08-18,본느,226340,감사의견·재무위험,부정,5720,6500,-23.22,,48000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900435
2026-08-18,한국전자홀딩스,006200,자사주 처분,부정,2025,1923,7.31,2198647754,19000000000,11.572,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000202
2026-08-18,남광토건,001260,대규모 공급계약,긍정,7910,7890,2.59,243930000000,77800000000,313.535,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800399
2026-08-18,세아홀딩스,058650,자사주 소각,긍정,125100,128400,-2.27,23936000000,530700000000,4.51,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800423
2026-08-18,엑스페릭스,317770,전환사채(CB),부정,2635,2700,-2.59,,96600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000218
2026-08-18,진영,285800,거래정지·상장폐지 위험,부정,763,865,-9.49,,13700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900465
