접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-17,메디콕스,054180,중요 소송,판단 유보,2295,,0.0,,12700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900391
2026-09-17,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900667
2026-09-17,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900669
2026-09-17,서울전자통신,027040,유상증자,부정,1724,1737,-0.75,,24100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000371
2026-09-17,마이크로디지탈,305090,최대주주 변경,판단 유보,538,,0.0,,10100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900633
2026-09-17,사토시홀딩스,223310,거래정지·상장폐지 위험,부정,3080,3085,-0.16,,16100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900630
2026-09-17,SDN,099220,주식분할·병합,중립,5440,5620,6.46,,32200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900362
2026-09-17,인산가,277410,유상증자,부정,5890,5700,3.7,,21800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000227
2026-09-17,본느,226340,유상증자,부정,5150,5110,-0.96,,43600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000233
2026-09-17,방림,003610,중요 자산·타법인 지분 거래,판단 유보,5700,5720,0.0,65700000000,185900000000,35.342,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000232
2026-09-17,유비온,084440,주식분할·병합,중립,5520,5620,-7.69,,22900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900367
2026-09-17,다보링크,340360,최대주주 변경,판단 유보,988,908,7.98,,48500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900374
2026-09-17,한중엔시에스,107640,유상증자,부정,41900,42200,1.58,,373900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900147
2026-09-17,주성코퍼레이션,109070,전환사채(CB),부정,1550,,0.0,,81900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000125
2026-09-17,루멘스바이오스,038060,유상증자,부정,689,,0.0,,33100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000124
2026-09-17,지어소프트,051160,유상증자,부정,12010,11750,0.25,,185400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900175
2026-09-17,핀텔,291810,유상증자,부정,1560,1750,-11.36,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000174
2026-09-17,와이엠,007530,자사주 취득,긍정,1785,1897,0.0,,39700000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000158
2026-09-17,주성코퍼레이션,109070,유상증자,부정,1550,,0.0,15000000132,81900000000,18.315,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000132
2026-09-17,신송홀딩스,006880,자사주 취득,긍정,4420,4395,0.68,176000000,51900000000,0.339,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000211
2026-09-17,링크솔루션,474650,전환사채(CB),부정,27900,27850,3.33,,155300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000205
2026-09-17,광진실업,026910,유상증자,부정,3215,3255,-1.23,,25800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000168
2026-09-17,골드앤에스,035290,거래정지·상장폐지 위험,부정,384,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900242
2026-09-17,골드앤에스,035290,거래정지·상장폐지 위험,부정,384,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900233
2026-09-17,SM Life Design,063440,자사주 취득,긍정,1082,1071,0.28,,48500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000063
2026-09-17,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161000000000,,,,,정정,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800143
2026-09-17,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161000000000,,,,,정정,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800132
2026-09-17,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800095
2026-09-17,두산,000150,자사주 소각,긍정,1449000,1436000,3.13,121300000000,23529600000000,0.516,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800163
2026-09-17,두산,000150,거래정지·상장폐지 위험,부정,1449000,1436000,3.13,,23205800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800165
2026-09-17,GS건설,006360,대규모 공급계약,긍정,37200,37000,1.64,388926400000,3136600000000,12.4,,,3.16,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800210
2026-09-17,계룡건설산업,013580,대규모 공급계약,긍정,23500,23050,2.4,103295900000,205900000000,50.168,,,3.58,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800214
2026-09-17,루멘스바이오스,038060,감자,부정,689,,0.0,,33100000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000130
2026-09-17,주성코퍼레이션,109070,영업양수도,판단 유보,1550,,0.0,,81900000000,,,,,신규,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000150
2026-09-17,티와이홀딩스,363280,부도·회생·영업정지,부정,2055,2100,-1.91,,95100000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800046
2026-09-17,대우건설,047040,대규모 공급계약,긍정,19020,18900,2.87,636077441000,7671600000000,8.291,,,7.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800057
2026-09-17,금강철강,053260,중요 소송,판단 유보,7170,7500,-4.4,,139800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900459
2026-09-17,로지스몬,223220,중요 소송,판단 유보,90,94,5.88,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917600480
2026-09-17,우진,105840,대규모 공급계약,긍정,15410,14620,7.01,14894964000,295100000000,5.047,,,10.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800466
2026-09-17,프리티,006490,감자,부정,1535,1825,-29.91,,38900000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000315
2026-09-17,프리티,006490,거래정지·상장폐지 위험,부정,1535,1825,-29.91,,38900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800531
2026-09-17,수산인더스트리,126720,대규모 공급계약,긍정,21750,21800,0.23,47059885169,312100000000,15.078,,,15.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800534
2026-09-17,크레오에스지,040350,최대주주 변경,판단 유보,4320,3850,12.21,,76900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900489
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900507
2026-09-17,더코디,224060,유상증자,부정,5490,5780,-29.89,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000346
2026-09-17,스코넥,276040,거래정지·상장폐지 위험,부정,327,,0.0,,700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900604
2026-09-17,아티스트컴퍼니,321820,감사의견·재무위험,부정,2895,3190,-26.15,,47000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900580
2026-09-17,오름테라퓨틱,475830,중요 자산·타법인 지분 거래,판단 유보,37400,37400,-29.96,,771000000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900567
2026-09-17,한국주강,025890,거래정지·상장폐지 위험,부정,2625,2600,0.0,,29000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800503
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900558
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900535
2026-09-17,아티스트컴퍼니,321820,감사의견·재무위험,부정,2895,3190,-26.15,,47000000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900620
2026-09-17,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1265,,0.0,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900621
2026-09-17,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,6820910000,76100000000,8.963,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000340
2026-09-16,뷰티스킨,406820,대규모 공급계약,긍정,2545,2330,10.17,30000000000,35900000000,83.565,,,54.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900230
2026-09-16,케이지에이,455180,대규모 공급계약,긍정,1338,1328,1.44,2656000000,19900000000,13.347,,,5.16,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900308
2026-09-16,대성산업,128820,감자,부정,4015,4075,-1.11,,186400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800322
2026-09-16,아시아나IDT,267850,대규모 공급계약,긍정,9190,9190,0.0,12851180000,101300000000,12.686,,,6.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800291
2026-09-16,로지스몬,223220,최대주주 변경,판단 유보,90,94,5.88,,,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600398
2026-09-16,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1265,,0.0,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900324
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900466
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900460
2026-09-16,모바일어플라이언스,087260,주식분할·병합,중립,247,,0.0,,400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900419
2026-09-16,삼보산업,009620,주식분할·병합,중립,4645,4390,8.02,,15200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900426
2026-09-16,한전산업,130660,대규모 공급계약,긍정,13020,13030,1.17,,412400000000,,,,22.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800473
2026-09-16,빅텍,065450,대규모 공급계약,긍정,2875,2865,0.52,8504194400,84100000000,10.112,,,11.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900459
2026-09-16,KCC건설,021320,대규모 공급계약,긍정,5970,6020,1.53,56133405900,128800000000,43.582,,,9.13,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900511
2026-09-16,레이,228670,최대주주 변경,판단 유보,4590,4605,0.0,,71200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900518
2026-09-16,덴티스,261200,최대주주 변경,판단 유보,2595,2640,-0.19,,40500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900540
2026-09-16,서부T&D,006730,최대주주 변경,판단 유보,11160,11330,-0.62,,750800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900592
2026-09-16,뉴인텍,012340,거래정지·상장폐지 위험,부정,442,452,-3.28,,10400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900605
2026-09-16,SK증권제11호스팩,472230,거래정지·상장폐지 위험,부정,2100,2100,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900567
2026-09-16,코오롱티슈진,950160,중요 소송,판단 유보,15970,16390,-1.9,,1348500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900560
2026-09-16,STX,011810,감자,부정,3530,,0.0,,109500000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000539
2026-09-16,아티스트컴퍼니,321820,영업양수도,판단 유보,2895,3190,-26.15,,53000000000,,,,,정정,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000527
2026-09-16,이엠앤아이,083470,최대주주 변경,판단 유보,908,868,3.65,,18100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900604
2026-09-16,솔브레인홀딩스,036830,부도·회생·영업정지,부정,41400,41400,1.47,,847800000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900621
2026-09-16,세진티에스,067770,거래정지·상장폐지 위험,부정,2490,2570,-1.39,,19400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900651
2026-09-16,유안타제15호스팩,473050,거래정지·상장폐지 위험,부정,2100,2100,0.0,,14800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900642
2026-09-16,주연테크,044380,거래정지·상장폐지 위험,부정,482,481,2.77,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800654
2026-09-16,가비아,079940,중요 소송,판단 유보,40450,38650,3.45,,484500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900653
2026-09-16,엠투엔,033310,최대주주 변경,판단 유보,1453,1441,0.14,,57500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900624
2026-09-16,좋은사람들,033340,거래정지·상장폐지 위험,부정,460,,0.0,,44600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900650
2026-09-16,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800669
2026-09-16,레뷰코퍼레이션,443250,최대주주 변경,판단 유보,5200,5050,1.17,,57000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900664
2026-09-16,육일씨엔에쓰,191410,거래정지·상장폐지 위험,부정,1874,1807,4.23,,20400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900668
2026-09-16,프롬바이오,377220,거래정지·상장폐지 위험,부정,2900,3045,-1.19,,17000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900662
2026-09-16,골드앤에스,035290,거래정지·상장폐지 위험,부정,384,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900641
2026-09-16,수성웹툰,084180,거래정지·상장폐지 위험,부정,165,105,23.13,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900675
2026-09-16,피엔티엠에스,257370,대규모 공급계약,긍정,1797,1808,-0.61,,23600000000,,,,8.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900101
2026-09-16,한국전자홀딩스,006200,자사주 소각,긍정,1946,1939,0.36,302699786,18100000000,1.672,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800074
2026-09-16,모아라이프플러스,142760,유상증자,부정,478,482,-2.45,,10300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000279
2026-09-16,모아데이타,288980,유상증자,부정,270,271,0.0,,200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000438
2026-09-16,SK리츠,395400,일반 회사채,판단 유보,5090,5200,-1.74,,1559300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000474
2026-09-16,대한전선,001440,일반 회사채,판단 유보,31650,28850,11.84,,5546600000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000467
2026-09-16,SK리츠,395400,일반 회사채,판단 유보,5090,5200,-1.74,,1559300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000479
2026-09-16,더코디,224060,유상증자,부정,5490,5780,-29.89,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000509
