접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-28,네오셈,253590,대규모 공급계약,긍정,10250,10510,-5.96,6674765547,478200000000,1.396,,,6.34,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900919
2026-08-28,세동,053060,중요 소송,판단 유보,1321,1329,-0.6,,23500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900927
2026-08-28,나노실리칸첨단소재,286750,주식분할·병합,중립,3000,2820,5.26,,45600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900920
2026-08-28,SK디앤디,210980,대규모 공급계약,긍정,3985,4185,-4.67,183900000000,77800000000,236.375,,,40.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800933
2026-08-28,아세아텍,050860,현금배당,긍정,1672,1801,1.58,909437800,37000000000,2.458,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900940
2026-08-28,아세아텍,050860,잠정실적·실적전망,판단 유보,1672,1801,1.58,,37000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900937
2026-08-28,피노,033790,유상증자,부정,6470,6820,-4.15,,562400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001955
2026-08-28,미디어젠,279600,거래정지·상장폐지 위험,부정,3870,3900,-1.78,,18500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900946
2026-08-28,KS인더스트리,101000,거래정지·상장폐지 위험,부정,790,815,1.15,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900948
2026-08-28,디젠스,113810,거래정지·상장폐지 위험,부정,2825,2880,-2.59,,18900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900930
2026-08-28,베셀,177350,거래정지·상장폐지 위험,부정,1706,1700,0.35,,16900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900931
2026-08-28,한국첨단소재,062970,거래정지·상장폐지 위험,부정,2465,2350,10.29,,63800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900908
2026-08-28,MSDI,123010,전환사채(CB),부정,2035,2085,-3.1,,42500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000909
2026-08-28,딥커머스,900110,유상증자,부정,1201,,0.0,,22100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000921
2026-08-28,한화엔진,082740,대규모 공급계약,긍정,45550,47750,-5.6,128936583600,4026300000000,3.202,,,9.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800365
2026-08-28,원익홀딩스,030530,유상증자,부정,17690,18360,-7.29,,1473700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900360
2026-08-28,동아지질,028100,대규모 공급계약,긍정,17440,17690,-1.47,26671150000,198600000000,13.43,,,10.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800390
2026-08-28,미래산업,025560,대규모 공급계약,긍정,6150,6450,-5.96,2706134130,181700000000,1.489,,,5.33,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800354
2026-08-28,피앤씨테크,237750,중요 자산·타법인 지분 거래,판단 유보,3620,3620,-2.43,30500000000,24100000000,126.556,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001090
2026-08-27,젝시믹스,337930,자사주 처분,부정,2805,2875,-3.11,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000241
2026-08-27,삼양컴텍,484590,현금배당,판단 유보,6700,6960,-3.74,,273600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900130
2026-08-27,피델릭스,032580,대규모 공급계약,긍정,4495,4680,-4.36,12392170000,142500000000,8.696,,,23.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900119
2026-08-27,HLB이노베이션,024850,중요 자산·타법인 지분 거래,판단 유보,14150,14500,-4.13,36247178778,448000000000,8.091,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000249
2026-08-27,이노메트리,302430,대규모 공급계약,긍정,7040,7190,-4.09,4955293710,72400000000,6.844,,,12.85,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900136
2026-08-27,SK텔레콤,017670,자사주 처분,부정,92800,98600,-5.88,105675600,21457500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000390
2026-08-27,우진아이엔에스,010400,대규모 공급계약,긍정,4135,4180,-1.78,33482900000,31700000000,105.624,,,33.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800141
2026-08-27,SK,034730,자사주 처분,부정,526000,538000,-3.13,105675600,39151500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800149
2026-08-27,대아티아이,045390,대규모 공급계약,긍정,3095,3200,-1.75,21068000000,217400000000,9.691,,,18.12,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900187
2026-08-27,코윈테크,282880,대규모 공급계약,긍정,9990,10030,-2.35,8450000000,118800000000,7.113,,,5.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900160
2026-08-27,톱텍,108230,대규모 공급계약,긍정,3455,3335,2.07,21118932727,129500000000,16.308,,,12.35,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900181
2026-08-27,디티앤씨,187220,최대주주 변경,판단 유보,2005,1995,0.5,,23700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900221
2026-08-27,유니슨,018000,대규모 공급계약,긍정,1214,1221,0.0,99287000000,312200000000,31.802,,,246.57,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900211
2026-08-27,유니슨,018000,거래정지·상장폐지 위험,부정,1214,1221,0.0,,312200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900222
2026-08-27,와이씨,232140,대규모 공급계약,긍정,10470,10930,-7.75,162150000000,953400000000,17.008,,,59.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900217
2026-08-27,DL이앤씨,375500,대규모 공급계약,긍정,69600,72700,-5.05,489082984938,2755000000000,17.753,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800281
2026-08-27,젝시믹스,337930,자사주 처분,부정,2805,2875,-3.11,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000555
2026-08-27,LG,003550,현금배당,긍정,114200,115400,-1.81,154203203000,17235900000000,0.895,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800295
2026-08-27,LG,003550,현금배당,판단 유보,114200,115400,-1.81,,17235900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800293
2026-08-27,유엑스엔,337840,유상증자,부정,6300,6390,-1.41,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000646
2026-08-27,경동제약,011040,최대주주 변경,판단 유보,5080,5090,0.0,,156000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900296
2026-08-27,DL,000210,대규모 공급계약,긍정,48750,49800,-2.5,489082984938,1013200000000,48.271,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800286
2026-08-27,엣지파운드리,105550,유상증자,부정,2015,2060,-0.74,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000605
2026-08-27,랩지노믹스,084650,거래정지·상장폐지 위험,부정,554,550,-0.89,,45100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900364
2026-08-27,윙스풋,335870,주식분할·병합,중립,5310,5370,-1.12,,18700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900362
2026-08-27,아스트,067390,주식분할·병합,중립,4800,4980,-3.71,,204300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900358
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000689
2026-08-27,HD현대일렉트릭,267260,대규모 공급계약,긍정,773000,790000,-5.04,64400000000,29414500000000,0.219,,,3.06,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800365
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900260
2026-08-27,테라사이언스,073640,유상증자,부정,654,,0.0,,76100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000693
2026-08-27,HD현대중공업,329180,잠정실적·실적전망,판단 유보,436500,452000,-4.49,,48544600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800389
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,343000,354500,-3.24,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800388
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,343000,354500,-3.24,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800390
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1650,1583,5.03,,17200000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900398
2026-08-27,에이루트,096690,유상증자,부정,6450,6550,-1.53,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000822
2026-08-27,에이루트,096690,유상증자,부정,6450,6550,-1.53,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000798
2026-08-27,더코디,224060,유상증자,부정,3680,3885,-4.42,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000813
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1650,1583,5.03,,17200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000830
2026-08-27,넥사다이내믹스,351320,유상증자,부정,2855,2640,11.31,,76500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000837
2026-08-27,퀀텀레일,070300,전환사채(CB),부정,1772,1780,-1.45,,63700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000761
2026-08-27,KG모빌리티,003620,전환사채(CB),부정,2635,2670,-2.04,,535300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861
2026-08-27,저스템,417840,자사주 취득,긍정,12630,12900,-5.18,1219000000,299100000000,0.408,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000843
2026-08-27,더코디,224060,유상증자,부정,3680,3885,-4.42,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000846
2026-08-27,세보엠이씨,011560,대규모 공급계약,긍정,25100,26400,-5.28,74986470000,264200000000,28.382,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900456
2026-08-27,한성크린텍,066980,대규모 공급계약,긍정,1529,1564,-3.17,16969923000,84000000000,20.202,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900474
2026-08-27,삼호개발,010960,대규모 공급계약,긍정,3080,3140,-1.75,55144100000,74800000000,73.722,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800473
2026-08-27,태영건설,009410,유상증자,부정,1693,1693,0.0,,495500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000833
2026-08-27,체리부로,066360,주식분할·병합,중립,1389,1398,-2.39,,35700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900495
2026-08-27,티와이홀딩스,363280,유상증자,부정,1966,1970,0.15,,89400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800503
2026-08-27,KG에코솔루션,151860,전환사채(CB),부정,5550,5600,-2.29,,262300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900491
2026-08-27,세명전기,017510,대규모 공급계약,긍정,7210,7370,-3.09,7370946630,113300000000,6.506,,,62.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900508
2026-08-27,HL홀딩스,060980,대규모 공급계약,긍정,39750,40400,-1.85,,360000000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800604
2026-08-27,HL D&I,014790,대규모 공급계약,긍정,2570,2600,-1.91,,98800000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800556
2026-08-27,삼천리자전거,024950,감사의견·재무위험,부정,4565,4600,-0.87,,57000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900616
2026-08-27,엣지파운드리,105550,유상증자,부정,2015,2060,-0.74,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000991
2026-08-27,에스디생명공학,217480,주식분할·병합,중립,499,,0.0,,54800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900612
2026-08-27,덴티스,261200,최대주주 변경,판단 유보,2505,2500,-1.38,,39900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900611
2026-08-27,참좋은여행,094850,감사의견·재무위험,부정,4420,4420,-0.67,,61500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900652
2026-08-27,SK텔레콤,017670,분할·분할합병,판단 유보,92800,98600,-5.88,,21457500000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800679
2026-08-27,오르비텍,046120,전환사채(CB),부정,4540,4840,-6.87,,161300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000953
2026-08-27,모아라이프플러스,142760,최대주주 변경,판단 유보,720,720,3.15,,14700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900548
2026-08-27,세진티에스,067770,자사주 취득,긍정,2630,2735,-2.23,,22100000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001030
2026-08-27,베노티앤알,206400,최대주주 변경,판단 유보,943,935,-0.21,,35400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900467
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16410,16390,0.18,,284000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900708
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16410,16390,0.18,,284000000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900704
2026-08-27,코셈,360350,자사주 처분,부정,5410,5440,-1.1,,29800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001041
2026-08-27,광진실업,026910,전환사채(CB),부정,3445,3640,-5.62,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001044
2026-08-27,한국유니온제약,080720,거래정지·상장폐지 위험,부정,2410,,0.0,,54100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900706
2026-08-27,광진실업,026910,전환사채(CB),부정,3445,3640,-5.62,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001048
2026-08-27,KG스틸,016380,중요 자산·타법인 지분 거래,판단 유보,5530,5570,-1.6,400000000050,556000000000,71.942,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001050
2026-08-27,진코스텍,250030,유상증자,부정,19100,19550,-4.98,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001060
2026-08-27,KG에코솔루션,151860,중요 자산·타법인 지분 거래,판단 유보,5550,5600,-2.29,400000000050,262300000000,152.497,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900823
2026-08-27,진코스텍,250030,유상증자,부정,19100,19550,-4.98,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001026
2026-08-27,나노씨엠에스,247660,최대주주 변경,판단 유보,3175,3205,-3.2,,14300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900868
