접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-31,한화에어로스페이스,012450,대규모 공급계약,긍정,1058000,1116000,-3.99,26702901248815,58524500000000,45.627,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800137
2026-08-31,동진쎄미켐,005290,자사주 처분,부정,41900,42550,-1.64,,2110200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000339
2026-08-31,씨케이솔루션,480370,대규모 공급계약,긍정,1435,1430,-2.05,,46900000000,,,,8.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800133
2026-08-31,서진시스템,178320,최대주주 변경,판단 유보,36800,39100,-5.64,,2482400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900758
2026-08-31,CNT85,056730,대규모 공급계약,긍정,1266,1293,-0.71,,18900000000,,,,9.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900750
2026-08-31,제이피아이헬스케어,0010V0,자사주 처분,부정,8820,8720,0.34,,44900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001508
2026-08-31,한국항공우주,047810,대규모 공급계약,긍정,127200,133000,-2.9,140930000000,12769200000000,1.104,,,4.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800858
2026-08-31,에스아이리소스,065420,주식분할·병합,중립,940,,0.0,,800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900826
2026-08-31,서한,011370,주식분할·병합,중립,3835,4020,-2.04,,79000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900823
2026-08-31,에스아이리소스,065420,거래정지·상장폐지 위험,부정,940,,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900833
2026-08-31,코난테크놀로지,402030,대규모 공급계약,긍정,14170,14600,0.14,4232698740,177100000000,2.39,,,16.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900834
2026-08-31,금양그린파워,282720,대규모 공급계약,긍정,7510,7540,-1.31,31690700000,92200000000,34.372,,,11.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900829
2026-08-31,더코디,224060,유상증자,부정,3940,3900,1.81,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001512
2026-08-31,코오롱글로벌,003070,대규모 공급계약,긍정,9770,9800,-0.51,296033000000,249700000000,118.555,,,8.82,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800874
2026-08-31,모아데이타,288980,최대주주 변경,판단 유보,332,338,0.61,,12000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900855
2026-08-31,씨엔플러스,115530,대규모 공급계약,긍정,3090,3050,0.65,35356000000,26300000000,134.433,,,74.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900883
2026-08-31,코오롱글로벌,003070,대규모 공급계약,긍정,9770,9800,-0.51,228431000000,249700000000,91.482,,,6.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800876
2026-08-31,클로봇,466100,중요 자산·타법인 지분 거래,판단 유보,25350,27400,0.2,68500000000,644100000000,10.635,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001507
2026-08-31,코오롱,002020,대규모 공급계약,긍정,26350,25850,1.93,296033000000,333700000000,88.712,,,8.82,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800893
2026-08-31,한국첨단소재,062970,최대주주 변경,판단 유보,1999,2110,-5.26,,60200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900844
2026-08-31,코오롱,002020,대규모 공급계약,긍정,26350,25850,1.93,228431000000,333700000000,68.454,,,6.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800896
2026-08-31,다보링크,340360,전환사채(CB),부정,951,913,4.16,,47500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001519
2026-08-31,다보링크,340360,유상증자,부정,951,913,4.16,,47500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001526
2026-08-31,신테카바이오,226330,유상증자,부정,1234,1356,-8.93,,32900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001532
2026-08-31,파인텍,131760,거래정지·상장폐지 위험,부정,1835,1815,-2.03,,16300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900803
2026-08-31,네이블,153460,대규모 공급계약,긍정,5950,5890,1.02,,38500000000,,,,12.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900946
2026-08-31,신라에스지,025870,거래정지·상장폐지 위험,부정,1993,2295,-13.16,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900919
2026-08-31,케이엠제약,225430,거래정지·상장폐지 위험,부정,1330,1389,-4.25,,100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900909
2026-08-31,더코디,224060,거래정지·상장폐지 위험,부정,3940,3900,1.81,,20000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900906
2026-08-31,마이크로디지탈,305090,감사의견·재무위험,부정,1097,1104,-29.99,,29400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900948
2026-08-31,신영스팩10호,472220,거래정지·상장폐지 위험,부정,2110,,0.0,,9900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900942
2026-08-31,HD현대마린엔진,071970,대규모 공급계약,긍정,52300,51500,0.38,87091155000,1767300000000,4.928,,,21.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800390
2026-08-31,티쓰리,204610,현금배당,긍정,3295,3375,-2.37,2007566760,188100000000,1.067,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900403
2026-08-31,백산,035150,현금배당,판단 유보,10950,10900,0.83,,214700000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800415
2026-08-31,HLB제약,047920,유상증자,부정,7770,7180,9.28,,233200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001215
2026-08-31,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900285
2026-08-31,고려아연,010130,중요 소송,판단 유보,1251000,1294000,-2.04,,26654800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800412
2026-08-31,경보제약,214390,부도·회생·영업정지,부정,5520,5350,1.28,,130300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001253
2026-08-31,에이전트AI,060900,대규모 공급계약,긍정,3650,3670,0.69,1700000000,17700000000,9.605,,,14.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900377
2026-08-31,제이피아이헬스케어,0010V0,자사주 처분,부정,8820,8720,0.34,,44900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001156
2026-08-31,이지스,261520,자사주 취득,긍정,4550,5480,7.82,,43400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000901
2026-08-31,삼부토건,001470,거래정지·상장폐지 위험,부정,347,,0.0,,79700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800966
2026-08-31,삼부토건,001470,감사의견·재무위험,부정,347,,0.0,,79700000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800963
2026-08-31,종근당홀딩스,001630,부도·회생·영업정지,부정,39450,39200,0.51,,196600000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800474
2026-08-31,에이전트AI,060900,유상증자,부정,3650,3670,0.69,,17700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001162
2026-08-31,E8,418620,대규모 공급계약,긍정,514,537,-0.19,811823000,10200000000,7.959,,,35.52,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900429
2026-08-31,인텔리안테크,189300,대규모 공급계약,긍정,62900,62600,-0.16,71112000000,676500000000,10.512,,,64.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900437
2026-08-31,비츠로시스,054220,대규모 공급계약,긍정,1528,1573,-3.11,5791543133,19900000000,29.103,,,22.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900419
2026-08-31,에이전트AI,060900,유상증자,부정,3650,3670,0.69,,17700000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900382
2026-08-31,에스엘에스바이오,246250,거래정지·상장폐지 위험,부정,1969,,0.0,,30200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900492
2026-08-31,대호에이엘,069460,중요 소송,판단 유보,2660,,0.0,,46300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800483
2026-08-31,퓨릿,445180,감사의견·재무위험,부정,8520,8380,-0.23,,146800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900414
2026-08-31,큐브엔터,182360,유상증자,부정,5900,5770,2.25,,89700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001295
2026-08-31,심텍홀딩스,036710,합병·주식교환,판단 유보,4090,4115,-1.56,,219500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900485
2026-08-31,DGI,099520,거래정지·상장폐지 위험,부정,1284,,0.0,,58100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900502
2026-08-31,비비안,002070,유상증자,부정,4815,4760,0.21,,23100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001299
2026-08-31,비비안,002070,유상증자,부정,4815,4760,0.21,,23100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001304
2026-08-31,아이오케이이엔엠,078860,유상증자,부정,2685,2580,4.07,,15900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001197
2026-08-31,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,20000000000,76100000000,26.281,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001241
2026-08-31,오이솔루션,138080,최대주주 변경,판단 유보,22500,23300,-3.43,,288400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900520
2026-08-31,대양금속,009190,유상증자,부정,1370,1426,-3.93,,62700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313
2026-08-31,코오롱글로벌,003070,자사주 처분,부정,9770,9800,-0.51,3038318400,249700000000,1.217,1.27,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001321
2026-08-31,부산주공,005030,중요 자산·타법인 지분 거래,판단 유보,486,,0.0,70000000000,45100000000,155.211,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001320
2026-08-31,코오롱,002020,자사주 처분,부정,26350,25850,1.93,3038318400,333700000000,0.91,1.27,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800589
2026-08-31,아이큐어,175250,최대주주 변경,판단 유보,2170,,0.0,,81500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900545
2026-08-31,삼호개발,010960,대규모 공급계약,긍정,3090,3085,0.0,79887500000,74500000000,107.232,,,22.07,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800537
2026-08-31,엘앤씨바이오,290650,유상증자,부정,53700,54000,1.13,,1432100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001387
2026-08-31,애경케미칼,161000,유상증자,부정,10900,10730,-1.09,,536100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800625
2026-08-31,동아지질,028100,대규모 공급계약,긍정,17680,17690,0.34,,197700000000,,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800557
2026-08-31,세화피앤씨,252500,주식분할·병합,중립,2340,2490,-6.21,,20700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900612
2026-08-31,삼성E&A,028050,대규모 공급계약,긍정,45800,46750,-2.76,883888500000,9231600000000,9.575,,,8.79,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800593
2026-08-31,삼성물산,028260,대규모 공급계약,긍정,390500,375000,3.72,1379170000000,61056100000000,2.259,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800587
2026-08-31,파이버프로,368770,대규모 공급계약,긍정,11990,12130,0.76,9305982600,391000000000,2.38,,,21.41,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900489
2026-08-31,지엔씨에너지,119850,대규모 공급계약,긍정,43750,47000,-5.1,25215000000,758300000000,3.325,,,17.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900590
2026-08-31,신한서부티엔디리츠,404990,감사의견·재무위험,부정,3920,3885,0.9,,239400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800619
2026-08-31,삼호개발,010960,대규모 공급계약,긍정,3090,3085,0.0,9447000000,74500000000,12.681,,,2.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800681
2026-08-31,대우건설,047040,대규모 공급계약,긍정,16820,18150,-7.53,542470330151,7474400000000,7.258,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800597
2026-08-31,세진티에스,067770,자사주 취득,긍정,2775,2855,2.02,999999430,22800000000,4.386,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001391
2026-08-31,삼성물산,028260,대규모 공급계약,긍정,390500,375000,3.72,2115400000000,61056100000000,3.465,,,5.19,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800689
2026-08-31,AK홀딩스,006840,유상증자,부정,7500,7500,0.0,,99400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800639
2026-08-31,유신,054930,대규모 공급계약,긍정,18630,18750,-0.85,,56400000000,,,,11.79,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900695
2026-08-31,LK삼양,225190,거래정지·상장폐지 위험,부정,980,1159,-2.97,,71200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900692
2026-08-31,이렘,009730,유상증자,부정,1993,2085,2.47,,15500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001442
2026-08-28,대양금속,009190,유상증자,부정,1370,1426,-3.93,,65800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001521
2026-08-28,메리츠금융지주,138040,자사주 처분,부정,125400,123100,2.62,,20416400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001574
2026-08-28,더라미,032860,주식분할·병합,중립,2770,3315,-17.07,,27900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900649
2026-08-28,SK디스커버리,006120,대규모 공급계약,긍정,52900,52300,3.73,18369878406,875900000000,2.097,,,8.39,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800631
2026-08-28,뷰노,338220,유상증자,부정,5560,5850,-0.54,,103600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001646
2026-08-28,서울전자통신,027040,유상증자,부정,1935,1942,-0.36,,28500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001618
2026-08-28,아이쓰리시스템,214430,대규모 공급계약,긍정,59900,59900,-0.17,,437000000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900601
2026-08-28,메타랩스,090370,합병·주식교환,판단 유보,1220,1092,10.51,,29900000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001616
2026-08-28,크레버스,096240,중요 자산·타법인 지분 거래,판단 유보,8690,8550,1.88,25000000000,87000000000,28.736,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001562
2026-08-28,메리츠금융지주,138040,자사주 취득,긍정,125400,123100,2.62,,20416400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001650
2026-08-28,아이티켐,309710,감사의견·재무위험,부정,21000,,0.0,,268400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900630
