접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-21,HLB테라퓨틱스,115450,유상증자,부정,2000,2115,-4.99,,186500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000008
2026-08-21,두산에너빌리티,034020,대규모 공급계약,긍정,73000,73500,-0.41,928136466540,46953100000000,1.977,,,5.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800022
2026-08-21,HDC,012630,대규모 공급계약,긍정,21250,21000,0.47,,1263500000000,,,,7.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800013
2026-08-21,한전산업,130660,대규모 공급계약,긍정,10850,10830,-0.28,82480073500,354700000000,23.253,,,22.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800098
2026-08-21,대우건설,047040,대규모 공급계약,긍정,15760,15930,-1.07,736334822604,6545800000000,11.249,,,6.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800060
2026-08-21,카카오,035720,분할·분할합병,판단 유보,35800,35000,0.0,,15858700000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000047
2026-08-21,카카오,035720,거래정지·상장폐지 위험,부정,35800,35000,0.0,,15858700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086
2026-08-21,카카오,035720,합병·주식교환,판단 유보,35800,35000,0.0,,15858700000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000052
2026-08-21,대창솔루션,096350,대규모 공급계약,긍정,1895,2140,-11.86,82631041660,79200000000,104.332,,,138.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900106
2026-08-21,대창솔루션,096350,거래정지·상장폐지 위험,부정,1895,2140,-11.86,,79200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900119
2026-08-21,한텍,098070,대규모 공급계약,긍정,24000,23850,1.48,28812716000,263000000000,10.955,,,18.48,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900134
2026-08-21,우진아이엔에스,010400,대규모 공급계약,긍정,4160,4180,-2.35,13869485186,32500000000,42.675,,,10.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800121
2026-08-21,성원에너텍,340930,부도·회생·영업정지,부정,806,,0.0,,55500000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900165
2026-08-21,HD현대마린엔진,071970,대규모 공급계약,긍정,50100,50000,0.8,40480580000,1685900000000,2.401,,,10.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800131
2026-08-21,코어라인소프트,384470,자사주 소각,긍정,2655,2540,1.34,12596790,47000000000,0.027,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900200
2026-08-21,케스피온,079190,유상증자,부정,1276,1235,3.24,,11900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000210
2026-08-21,휴림에이텍,078590,유상증자,부정,2860,2985,-1.89,,29100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000673
2026-08-21,모아데이타,288980,최대주주 변경,판단 유보,277,311,-29.87,,14400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900869
2026-08-21,한화갤러리아,452260,중요 자산·타법인 지분 거래,판단 유보,1945,1945,0.1,236700000000,376700000000,62.835,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000667
2026-08-21,알에프세미,096610,거래정지·상장폐지 위험,부정,2965,,0.0,,51600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900898
2026-08-21,하이드로리튬,101670,거래정지·상장폐지 위험,부정,556,550,1.09,,31200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900787
2026-08-21,모아데이타,288980,주식분할·병합,중립,277,311,-29.87,,14400000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900889
2026-08-21,고려아연,010130,중요 소송,판단 유보,1344000,1262000,8.65,,25819900000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800886
2026-08-21,서부T&D,006730,최대주주 변경,판단 유보,10180,10210,-0.2,,655600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900850
2026-08-21,KC코트렐,119650,대규모 공급계약,긍정,918,,0.0,286661550,100800000000,0.284,,,2.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800896
2026-08-21,알에프세미,096610,거래정지·상장폐지 위험,부정,2965,,0.0,,51600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900899
2026-08-21,대한항공,003490,중요 소송,판단 유보,26000,25800,0.78,,9500100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800935
2026-08-21,다올투자증권,030210,중요 소송,판단 유보,3825,3785,1.06,,230500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800931
2026-08-21,삼성SDI,006400,중요 자산·타법인 지분 거래,판단 유보,515000,490500,7.74,4449999900000,38519900000000,11.552,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000464
2026-08-21,동신건설,025950,대규모 공급계약,긍정,10070,10390,-1.95,,86300000000,,,,18.38,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900482
2026-08-21,IPARK현대산업개발,294870,대규모 공급계약,긍정,21900,21600,1.39,,1423600000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800557
2026-08-21,아센디오,012170,중요 자산·타법인 지분 거래,판단 유보,748,,0.0,13100369000,15100000000,86.757,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000532
2026-08-21,아하,102950,합병·주식교환,판단 유보,1680,1898,1.51,,,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000508
2026-08-21,비투엔,307870,최대주주 변경,판단 유보,990,1015,0.0,,73600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900578
2026-08-21,HDC,012630,대규모 공급계약,긍정,21250,21000,0.47,,1263500000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800583
2026-08-21,CSA 코스믹,083660,유상증자,부정,2860,,0.0,,20300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000526
2026-08-21,KX,122450,합병·주식교환,판단 유보,2795,2775,-0.18,,125500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900666
2026-08-21,휴림에이텍,078590,유상증자,부정,2860,2985,-1.89,,29100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000457
2026-08-21,레뷰코퍼레이션,443250,중요 자산·타법인 지분 거래,판단 유보,6000,5810,1.52,9720000000,63900000000,15.211,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000488
2026-08-21,딥커머스,900110,거래정지·상장폐지 위험,부정,1186,1187,0.25,,21800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900656
2026-08-21,성광벤드,014620,대규모 공급계약,긍정,24200,23850,5.45,25493641806,609500000000,4.183,,,10.38,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900624
2026-08-21,금호건설,002990,대규모 공급계약,긍정,14860,14820,0.75,181731314534,549600000000,33.066,,,8.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800649
2026-08-21,인지컨트롤스,023800,대규모 공급계약,긍정,5290,5530,1.93,475742538388,82000000000,580.174,,,66.27,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800662
2026-08-21,진에어,272450,합병·주식교환,판단 유보,5720,5290,10.64,,269900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000552
2026-08-21,진에어,272450,거래정지·상장폐지 위험,부정,5720,5290,10.64,,269900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800671
2026-08-21,에어부산,298690,거래정지·상장폐지 위험,부정,1573,1512,7.08,,239300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800673
2026-08-21,에어부산,298690,합병·주식교환,판단 유보,1573,1512,7.08,,239300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000564
2026-08-21,NH올원리츠,400760,잠정실적·실적전망,판단 유보,2860,2840,0.7,,156000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800744
2026-08-21,아바코,083930,최대주주 변경,판단 유보,11370,11350,1.43,,164500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900680
2026-08-21,아시아나항공,020560,합병·주식교환,판단 유보,7070,6950,1.14,,1439900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800750
2026-08-21,유엑스엔,337840,전환사채(CB),부정,6390,6460,-0.16,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000596
2026-08-21,애드바이오텍,179530,전환사채(CB),부정,2490,2600,-2.73,,69000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000575
2026-08-21,인피니트헬스케어,071200,현금배당,판단 유보,9400,9480,0.86,,227400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900735
2026-08-21,애드바이오텍,179530,전환사채(CB),부정,2490,2600,-2.73,,69000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000578
2026-08-21,KX,122450,합병·주식교환,판단 유보,2795,2775,-0.18,,125500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000580
2026-08-21,삼성전자,005930,자사주 취득,긍정,257000,270000,-8.7,14999999992000,1645727400000000,0.911,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000616
2026-08-21,핑거,163730,중요 자산·타법인 지분 거래,판단 유보,9830,9660,2.18,29999957182,115600000000,25.952,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000646
2026-08-21,핑거,163730,전환사채(CB),부정,9830,9660,2.18,,115600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000597
2026-08-21,서울전자통신,027040,유상증자,부정,1874,1914,-2.04,,26600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000627
2026-08-21,노브랜드,145170,자사주 처분,부정,2775,2800,-0.89,8460000,47300000000,0.018,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000668
2026-08-21,버넥트,438700,대규모 공급계약,긍정,1721,1702,1.12,899420000,19000000000,4.734,,,29.04,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900337
2026-08-21,KC그린홀딩스,009440,부도·회생·영업정지,부정,756,,0.0,,17600000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000302
2026-08-21,유바이오로직스,206650,자사주 소각,긍정,9020,8730,4.16,4499998211,318300000000,1.414,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900305
2026-08-21,유바이오로직스,206650,자사주 처분,부정,9020,8730,4.16,,318300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000304
2026-08-21,DXVX,180400,대규모 공급계약,긍정,2630,2550,6.05,10335222000,244100000000,4.234,,,22.11,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900409
2026-08-21,SKC,011790,유상증자,부정,85100,83400,2.04,,4136500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800396
2026-08-21,엠앤씨솔루션,484870,대규모 공급계약,긍정,15030,15600,-0.73,8250000000,415800000000,1.984,,,2.05,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800368
2026-08-21,현대건설,000720,합병·주식교환,판단 유보,105600,110400,0.0,,11759200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800388
2026-08-21,삼호개발,010960,대규모 공급계약,긍정,3045,3090,-1.14,209094600000,74300000000,281.419,,,65.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800411
2026-08-21,우리기술,032820,대규모 공급계약,긍정,11800,11890,-0.76,,2054400000000,,,,15.14,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900397
2026-08-21,티에스아이,277880,대규모 공급계약,긍정,3490,3425,3.41,32519354400,67000000000,48.536,,,21.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900477
