접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-16,뷰티스킨,406820,대규모 공급계약,긍정,2320,2540,-8.66,30000000000,35900000000,83.565,,,54.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900230
2026-09-16,케이지에이,455180,대규모 공급계약,긍정,1352,1332,-0.22,2656000000,19900000000,13.347,,,5.16,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900308
2026-09-16,대성산업,128820,감자,부정,4070,4100,-0.49,,186400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800322
2026-09-16,아시아나IDT,267850,대규모 공급계약,긍정,9150,9090,0.55,12851180000,101300000000,12.686,,,6.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800291
2026-09-16,로지스몬,223220,최대주주 변경,판단 유보,85,111,-14.14,,,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600398
2026-09-16,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1265,,0.0,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900324
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900466
2026-09-16,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900460
2026-09-16,모바일어플라이언스,087260,주식분할·병합,중립,247,,0.0,,400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900419
2026-09-16,삼보산업,009620,주식분할·병합,중립,4300,4475,-1.15,,15200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900426
2026-09-16,한전산업,130660,대규모 공급계약,긍정,12980,12720,2.37,,412400000000,,,,22.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800473
2026-09-16,빅텍,065450,대규모 공급계약,긍정,2885,2800,3.22,8504194400,84100000000,10.112,,,11.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900459
2026-09-16,KCC건설,021320,대규모 공급계약,긍정,5900,5830,0.17,56133405900,128800000000,43.582,,,9.13,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900511
2026-09-16,레이,228670,최대주주 변경,판단 유보,4585,4530,0.44,,71200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900518
2026-09-16,덴티스,261200,최대주주 변경,판단 유보,2615,2570,1.95,,40500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900540
2026-09-16,서부T&D,006730,최대주주 변경,판단 유보,11280,11570,-2.93,,750800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900592
2026-09-16,뉴인텍,012340,거래정지·상장폐지 위험,부정,457,472,-3.38,,10400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900605
2026-09-16,SK증권제11호스팩,472230,거래정지·상장폐지 위험,부정,2100,2100,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900567
2026-09-16,코오롱티슈진,950160,중요 소송,판단 유보,16350,15970,2.96,,1348500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900560
2026-09-16,STX,011810,감자,부정,3530,,0.0,,109500000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000539
2026-09-16,아티스트컴퍼니,321820,영업양수도,판단 유보,2990,3365,-11.8,,53000000000,,,,,정정,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000527
2026-09-16,이엠앤아이,083470,최대주주 변경,판단 유보,885,849,4.12,,18100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900604
2026-09-16,솔브레인홀딩스,036830,부도·회생·영업정지,부정,41100,40800,0.0,,847800000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900621
2026-09-16,세진티에스,067770,거래정지·상장폐지 위험,부정,2525,2375,9.07,,19400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900651
2026-09-16,유안타제15호스팩,473050,거래정지·상장폐지 위험,부정,2100,2100,-0.24,,14800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900642
2026-09-16,주연테크,044380,거래정지·상장폐지 위험,부정,469,500,-9.28,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800654
2026-09-16,가비아,079940,중요 소송,판단 유보,38500,37300,3.22,,484500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900653
2026-09-16,엠투엔,033310,최대주주 변경,판단 유보,1448,1439,1.61,,57500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900624
2026-09-16,좋은사람들,033340,거래정지·상장폐지 위험,부정,460,,0.0,,44600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900650
2026-09-16,해태제과식품,101530,거래정지·상장폐지 위험,부정,5530,,0.0,,161900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800669
2026-09-16,레뷰코퍼레이션,443250,최대주주 변경,판단 유보,5200,5300,-2.07,,57000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900664
2026-09-16,육일씨엔에쓰,191410,거래정지·상장폐지 위험,부정,1798,1817,-1.05,,20400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900668
2026-09-16,프롬바이오,377220,거래정지·상장폐지 위험,부정,2960,2950,0.0,,17000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900662
2026-09-16,골드앤에스,035290,거래정지·상장폐지 위험,부정,384,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900641
2026-09-16,수성웹툰,084180,거래정지·상장폐지 위험,부정,134,,0.0,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900675
2026-09-16,피엔티엠에스,257370,대규모 공급계약,긍정,1848,1868,-2.22,,23600000000,,,,8.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900101
2026-09-16,한국전자홀딩스,006200,자사주 소각,긍정,1939,1956,-0.87,302699786,18100000000,1.672,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800074
2026-09-15,레이,228670,최대주주 변경,판단 유보,4585,4530,0.44,,71900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900823
2026-09-15,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900824
2026-09-15,젠큐릭스,229000,부도·회생·영업정지,부정,1957,,0.0,,45800000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000165
2026-09-15,원익IPS,240810,자사주 처분,부정,119300,118900,-0.08,5665305600,5414000000000,0.105,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000194
2026-09-15,원풍,008370,현금배당,긍정,5300,5320,0.0,3147360000,63200000000,4.98,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900392
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900383
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900372
2026-09-15,원익홀딩스,030530,자사주 처분,부정,25600,25650,1.19,5665305600,1977300000000,0.287,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900400
2026-09-15,코오롱글로벌,003070,대규모 공급계약,긍정,9300,9330,1.97,96584274541,235900000000,40.943,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800395
2026-09-15,KCC건설,021320,대규모 공급계약,긍정,5900,5830,0.17,360302651000,129300000000,278.656,,,21.94,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900393
2026-09-15,코오롱,002020,대규모 공급계약,긍정,24750,24500,1.02,96584274541,316200000000,30.545,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800412
2026-09-15,폰드그룹,472850,현금배당,판단 유보,4995,4985,1.42,,287900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900409
2026-09-15,이엘피,063760,현금배당,판단 유보,2290,2295,-0.43,,21400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900423
2026-09-15,제노레이,122310,현금배당,판단 유보,3355,3360,-0.15,,48800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900420
2026-09-15,아시아나IDT,267850,대규모 공급계약,긍정,9150,9090,0.55,14613034000,103200000000,14.16,,,7.53,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800434
2026-09-15,비츠로넥스텍,488900,대규모 공급계약,긍정,11930,11000,11.81,4490909091,299600000000,1.499,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900430
2026-09-15,스피어,347700,대규모 공급계약,긍정,24100,21150,18.43,22256025000,1031000000000,2.159,,,23.27,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900405
2026-09-15,남양유업,003920,중요 소송,판단 유보,43150,42650,0.47,44357754000,244800000000,18.12,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800448
2026-09-15,폰드그룹,472850,현금배당,긍정,4995,4985,1.42,2290335080,287900000000,0.796,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900417
2026-09-15,기가비스,420770,대규모 공급계약,긍정,101000,104800,-4.54,12952727500,1310700000000,0.988,,,24.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900285
2026-09-15,유한양행,000100,대규모 공급계약,긍정,77800,77300,0.65,78565520000,5940800000000,1.322,,,3.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800321
2026-09-15,미코,059090,최대주주 변경,판단 유보,20400,19760,3.08,,673300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900306
2026-09-15,티엘엔지니어링,413300,중요 자산·타법인 지분 거래,판단 유보,1656,2220,-14.99,3724350400,,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000103
2026-09-15,금호석유화학,011780,자사주 소각,긍정,122000,121700,0.83,29998750100,3071700000000,0.977,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800586
2026-09-15,씨씨에스,066790,중요 소송,판단 유보,2205,,0.0,,97400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900606
2026-09-15,다스코,058730,대규모 공급계약,긍정,3230,3250,-0.15,,67200000000,,,,4.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800628
2026-09-15,아이로보틱스,066430,중요 소송,판단 유보,2120,2100,0.95,,79300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900549
2026-09-15,금호건설,002990,대규모 공급계약,긍정,13450,13650,-1.32,372266838673,499700000000,74.498,,,18.03,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800637
2026-09-15,샘표식품,248170,자사주 소각,긍정,22850,22800,-0.22,39799500,106700000000,0.037,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800621
2026-09-15,대림제지,017650,거래정지·상장폐지 위험,부정,10840,10790,0.37,,95000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900635
2026-09-15,베노티앤알,206400,중요 소송,판단 유보,664,631,-0.15,,24800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900671
2026-09-15,샘표,007540,자사주 소각,긍정,49100,48800,-0.41,39799500,145500000000,0.027,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800648
2026-09-15,아이마켓코리아,122900,현금배당,판단 유보,8340,8150,2.21,,274100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800666
2026-09-15,아이오케이이엔엠,078860,거래정지·상장폐지 위험,부정,2445,2565,-4.68,,16000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900650
2026-09-15,한전기술,052690,대규모 공급계약,긍정,138200,148200,2.07,53500000000,5526600000000,0.968,,,10.31,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800684
2026-09-15,넥사다이내믹스,351320,최대주주 변경,판단 유보,3930,3860,1.81,,121900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900649
2026-09-15,화일약품,061250,최대주주 변경,판단 유보,6760,7100,-3.7,,76900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900712
2026-09-15,SYTS,002170,자사주 처분,부정,59000,54900,9.26,,159600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000385
2026-09-15,하이딥,365590,주식분할·병합,중립,1473,1587,-11.32,,28800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900689
2026-09-15,나노실리칸첨단소재,286750,대규모 공급계약,긍정,2530,2645,-4.35,1544340000,41100000000,3.758,,,25.84,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900655
2026-09-15,SHD,001770,거래정지·상장폐지 위험,부정,5250,6990,-26.47,,11900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800722
2026-09-15,삼일씨엔에스,004440,대규모 공급계약,긍정,5190,4975,4.32,12200000000,65300000000,18.683,,,5.47,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800729
2026-09-15,코오롱티슈진,950160,중요 소송,판단 유보,16350,15970,2.96,,1375700000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900718
2026-09-15,선익시스템,171090,대규모 공급계약,긍정,71600,71000,2.14,20575800000,709900000000,2.898,,,18.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900719
2026-09-15,제주항공,089590,감자,부정,4635,4560,0.98,,377400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800737
2026-09-15,AK홀딩스,006840,감자,부정,6900,7020,-0.86,,100300000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800738
2026-09-15,CNT85,056730,대규모 공급계약,긍정,1275,1271,0.0,,18500000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900740
2026-09-15,진흥기업,002780,현금배당,판단 유보,6990,6890,1.45,,101100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800765
2026-09-15,신화프리텍,095190,대규모 공급계약,긍정,1898,1892,0.32,19237433059,124900000000,15.402,,,20.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900768
2026-09-15,금호석유화학,011780,자사주 처분,부정,122000,121700,0.83,,3071700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000414
2026-09-15,태영건설,009410,대규모 공급계약,긍정,1684,1685,0.18,191612650000,500000000000,38.323,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800790
2026-09-15,싸이버원,356890,대규모 공급계약,긍정,2555,2555,-1.54,4155968800,31200000000,13.32,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900805
2026-09-15,티와이홀딩스,363280,대규모 공급계약,긍정,2115,2110,-0.7,191612650000,95300000000,201.063,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800800
2026-09-15,IPARK현대산업개발,294870,대규모 공급계약,긍정,23400,23850,-2.5,298821300000,1604800000000,18.62,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800798
2026-09-15,신라섬유,001000,거래정지·상장폐지 위험,부정,1858,1853,-2.72,,100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900806
2026-09-15,국영지앤엠,006050,거래정지·상장폐지 위험,부정,5630,5630,0.9,,19000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900799
2026-09-15,HDC,012630,대규모 공급계약,긍정,27100,26450,1.88,298821300000,1660800000000,17.993,,,7.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800811
