접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-17,대우건설,047040,대규모 공급계약,긍정,18430,19050,-2.54,636077441000,7671600000000,8.291,,,7.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800057
2026-09-17,금강철강,053260,중요 소송,판단 유보,7160,7250,0.0,,139800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900459
2026-09-17,로지스몬,223220,중요 소송,판단 유보,90,90,0.0,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917600480
2026-09-17,우진,105840,대규모 공급계약,긍정,14890,15450,-2.74,14894964000,295100000000,5.047,,,10.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800466
2026-09-17,프리티,006490,감자,부정,1461,1501,-4.82,,38900000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000315
2026-09-17,프리티,006490,거래정지·상장폐지 위험,부정,1461,1501,-4.82,,38900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800531
2026-09-17,수산인더스트리,126720,대규모 공급계약,긍정,21600,22300,-0.46,47059885169,312100000000,15.078,,,15.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800534
2026-09-17,크레오에스지,040350,최대주주 변경,판단 유보,4180,4320,-2.11,,76900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900489
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900507
2026-09-17,더코디,224060,유상증자,부정,5180,5450,-5.65,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000346
2026-09-17,스코넥,276040,거래정지·상장폐지 위험,부정,327,,0.0,,700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900604
2026-09-17,아티스트컴퍼니,321820,감사의견·재무위험,부정,2810,2880,-5.39,,47000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900580
2026-09-17,오름테라퓨틱,475830,중요 자산·타법인 지분 거래,판단 유보,26900,26200,-28.07,,771000000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900567
2026-09-17,한국주강,025890,거래정지·상장폐지 위험,부정,2575,2625,-1.9,,29000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800503
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900558
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900535
2026-09-17,아티스트컴퍼니,321820,감사의견·재무위험,부정,2810,2880,-5.39,,47000000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900620
2026-09-17,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1234,1270,-2.45,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900621
2026-09-17,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,6820910000,76100000000,8.963,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000340
2026-09-17,하나31호스팩,469900,거래정지·상장폐지 위험,부정,2095,2095,0.0,,11800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900610
2026-09-17,엘앤에프,066970,대규모 공급계약,긍정,106600,111500,-3.96,161733060000,4613800000000,3.505,,,7.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800658
2026-09-17,스코넥,276040,거래정지·상장폐지 위험,부정,327,,0.0,,700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900655
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,1000000000,700000000,142.857,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900506
2026-09-17,파이온엑스,900100,유상증자,부정,1340,1438,-6.82,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000278
2026-09-17,딥커머스,900110,거래정지·상장폐지 위험,부정,5610,5780,-2.26,,22100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900366
2026-09-17,우진,105840,대규모 공급계약,긍정,14890,15450,-2.74,6368758165,295100000000,2.158,,,4.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800452
2026-09-17,에코글로우,159910,유상증자,부정,3030,3065,-0.98,,32600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000264
2026-09-17,파이온엑스,900100,유상증자,부정,1340,1438,-6.82,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000274
2026-09-17,GMI벤처,019570,유상증자,부정,2750,2715,0.18,,26700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000271
2026-09-17,비트컴퓨터,032850,자사주 취득,긍정,4270,4185,2.89,1000715000,65900000000,1.519,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000262
2026-09-17,메디콕스,054180,중요 소송,판단 유보,2295,,0.0,,12700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900391
2026-09-17,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900667
2026-09-17,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900669
2026-09-17,서울전자통신,027040,유상증자,부정,1715,1715,0.82,,24100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000371
2026-09-17,마이크로디지탈,305090,최대주주 변경,판단 유보,538,,0.0,,10100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900633
2026-09-17,사토시홀딩스,223310,거래정지·상장폐지 위험,부정,3020,3090,-1.95,,16100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900630
2026-09-17,SDN,099220,주식분할·병합,중립,5180,5440,-4.78,,32200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900362
2026-09-17,인산가,277410,유상증자,부정,5690,5820,-0.18,,21800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000227
2026-09-17,본느,226340,유상증자,부정,4980,5150,-3.3,,43600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000233
2026-09-17,방림,003610,중요 자산·타법인 지분 거래,판단 유보,5630,5740,-1.05,65700000000,185900000000,35.342,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000232
2026-09-17,유비온,084440,주식분할·병합,중립,5320,5400,-3.62,,22900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900367
2026-09-17,다보링크,340360,최대주주 변경,판단 유보,988,988,0.0,,48500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900374
2026-09-17,한중엔시에스,107640,유상증자,부정,40900,41800,-2.5,,373900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900147
2026-09-17,주성코퍼레이션,109070,전환사채(CB),부정,1550,,0.0,,81900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000125
2026-09-17,루멘스바이오스,038060,유상증자,부정,689,,0.0,,33100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000124
2026-09-17,지어소프트,051160,유상증자,부정,12330,12000,2.24,,185400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900175
2026-09-17,핀텔,291810,유상증자,부정,1439,1560,-7.76,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000174
2026-09-17,와이엠,007530,자사주 취득,긍정,1787,1869,-1.33,,39700000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000158
2026-09-17,주성코퍼레이션,109070,유상증자,부정,1550,,0.0,15000000132,81900000000,18.315,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000132
2026-09-17,신송홀딩스,006880,자사주 취득,긍정,4365,4345,0.0,176000000,51900000000,0.339,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000211
2026-09-17,링크솔루션,474650,전환사채(CB),부정,27600,28000,-2.65,,155300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000205
2026-09-17,광진실업,026910,유상증자,부정,3280,3215,0.15,,25800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000168
2026-09-17,골드앤에스,035290,거래정지·상장폐지 위험,부정,384,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900242
2026-09-17,골드앤에스,035290,거래정지·상장폐지 위험,부정,384,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900233
2026-09-17,SM Life Design,063440,자사주 취득,긍정,1066,1093,-1.02,,48500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000063
