접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-18,웰크론한텍,076080,중요 소송,판단 유보,1130,1195,-0.44,,25700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900369
2026-09-18,이스트에이드,239340,주식분할·병합,중립,2280,2520,-9.52,,13600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900377
2026-09-18,앤씨앤,092600,유상증자,부정,3200,4770,-12.81,,18400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000282
2026-09-18,IPARK현대산업개발,294870,대규모 공급계약,긍정,23550,23650,-0.21,231910100000,1558700000000,14.878,,,5.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800395
2026-09-18,씨유테크,376290,자사주 소각,긍정,2850,2895,0.71,999986395,51900000000,1.927,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900394
2026-09-18,인포바인,115310,자사주 소각,긍정,9500,9450,0.11,6401825766,141800000000,4.515,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900391
2026-09-18,엑셈,205100,자사주 취득,긍정,1425,1344,11.07,999999481,91600000000,1.092,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000321
2026-09-18,다날,064260,중요 소송,판단 유보,4475,4345,0.67,,320400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900454
2026-09-18,나노신소재,121600,자사주 처분,부정,52000,53400,-2.62,305110800,656000000000,0.047,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000322
2026-09-18,HDC,012630,대규모 공급계약,긍정,26300,26600,-0.94,231910100000,1589100000000,14.594,,,5.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800442
2026-09-18,CJ CGV,079160,감자,부정,5300,5250,1.53,,872600000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800534
2026-09-18,경남제약,053950,유상증자,부정,2130,2160,-2.29,,43000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000349
2026-09-18,코스메카코리아,241710,합병·주식교환,판단 유보,130400,134200,-0.76,,1406600000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000288
2026-09-18,국일제지,078130,합병·주식교환,판단 유보,3400,3520,-3.13,,393500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000371
2026-09-18,대동스틸,048470,최대주주 변경,판단 유보,2870,2755,5.13,,26500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900451
2026-09-18,교보16호스팩,482520,거래정지·상장폐지 위험,부정,2065,,0.0,,12600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900581
2026-09-18,교보16호스팩,482520,합병·주식교환,판단 유보,2065,,0.0,,12600000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000373
2026-09-18,케이바이오랩스,038530,주식분할·병합,중립,4300,4600,-13.91,,25900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900618
2026-09-18,에스피지,058610,현금배당,긍정,100500,99000,1.11,,2191100000000,,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900586
2026-09-18,계양전기,012200,중요 자산·타법인 지분 거래,판단 유보,3870,3930,-1.65,68000000000,106400000000,63.91,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000384
2026-09-18,넥사다이내믹스,351320,대규모 공급계약,긍정,3740,4005,-4.47,1587345000,116300000000,1.365,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900615
2026-09-18,에코심플렉스,038870,대규모 공급계약,긍정,2045,1956,2.45,,28300000000,,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900648
2026-09-18,리파인,377450,최대주주 변경,판단 유보,14570,15000,-2.35,,258600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900632
2026-09-18,코오롱글로벌,003070,중요 소송,판단 유보,9350,9410,0.32,44175800845,235700000000,18.742,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800660
2026-09-18,우성머티리얼스,011300,유상증자,부정,2415,2300,5.23,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000391
2026-09-18,우성머티리얼스,011300,유상증자,부정,2415,2300,5.23,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000407
2026-09-18,코오롱,002020,중요 소송,판단 유보,24300,25100,-3.19,44175800845,320100000000,13.801,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800661
2026-09-18,유니트론텍,142210,최대주주 변경,판단 유보,6180,6110,1.15,,126600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900674
2026-09-18,자비스,254120,거래정지·상장폐지 위험,부정,957,977,-1.14,,30000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900659
2026-09-18,나우로보틱스,459510,대규모 공급계약,긍정,15870,16370,-0.81,800000000,209600000000,0.382,,,6.39,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900679
2026-09-18,케이티앤지,033780,중요 소송,판단 유보,173600,173800,0.93,,17907300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800709
2026-09-18,옴니시스템,057540,거래정지·상장폐지 위험,부정,604,581,3.96,,34500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900644
2026-09-18,에피소드컴퍼니,317530,중요 자산·타법인 지분 거래,판단 유보,3285,3225,2.02,4000000000,59400000000,6.734,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000443
2026-09-18,덱스터,206560,대규모 공급계약,긍정,918,905,1.44,5829576200,22700000000,25.681,,,10.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900702
2026-09-18,계양전기,012200,중요 자산·타법인 지분 거래,판단 유보,3870,3930,-1.65,68000000000,106700000000,63.73,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000459
2026-09-18,더코디,224060,유상증자,부정,5230,5450,-4.74,,28300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000453
2026-09-18,우성머티리얼스,011300,유상증자,부정,2415,2300,5.23,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000457
2026-09-18,더코디,224060,유상증자,부정,5230,5450,-4.74,,28300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000455
2026-09-18,효성 ITX,094280,대규모 공급계약,긍정,12080,12060,0.75,,139500000000,,,,15.51,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800712
2026-09-18,중앙첨단소재,051980,최대주주 변경,판단 유보,1035,,0.0,,115000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900757
2026-09-18,삼성물산,028260,대규모 공급계약,긍정,368500,355000,4.99,,57164100000000,,,,4.21,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800764
2026-09-18,프레스티지바이오로직스,334970,감사의견·재무위험,부정,1325,1344,0.3,,103000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900732
2026-09-18,벡트,457600,최대주주 변경,판단 유보,4535,4550,0.22,,61100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900739
2026-09-18,큐에이드,377460,거래정지·상장폐지 위험,부정,4080,,0.0,,253200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900770
2026-09-18,듀오백,073190,최대주주 변경,판단 유보,1622,,0.0,,19400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900765
2026-09-18,자이글,234920,거래정지·상장폐지 위험,부정,5310,,0.0,,71800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900758
2026-09-18,디에이치엑스컴퍼니,031860,중요 소송,판단 유보,6930,,0.0,,18700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900772
2026-09-18,대우건설,047040,대규모 공급계약,긍정,18480,19050,-2.27,290849500000,7827800000000,3.716,,,3.61,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800075
2026-09-18,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000031
2026-09-18,한섬,020000,자사주 취득,긍정,18640,17890,6.15,10000006030,376700000000,2.655,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000068
2026-09-18,HJ중공업,097230,대규모 공급계약,긍정,15270,15880,-1.29,60071110637,1425800000000,4.213,,,3.36,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800109
2026-09-18,특수건설,026150,대규모 공급계약,긍정,4135,4185,-1.19,,72800000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900098
2026-09-18,남광토건,001260,대규모 공급계약,긍정,7570,7620,-0.66,48426500000,74700000000,64.828,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800083
2026-09-18,도화엔지니어링,002150,대규모 공급계약,긍정,5070,5080,-0.2,,171000000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800086
2026-09-18,에이치와이티씨,148930,자사주 처분,부정,3185,3200,-0.47,80250000,32300000000,0.248,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000074
2026-09-18,한섬,020000,자사주 소각,긍정,18640,17890,6.15,10000006030,376700000000,2.655,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800133
2026-09-18,GS건설,006360,대규모 공급계약,긍정,36800,37100,-0.14,657588000000,3200700000000,20.545,,,5.11,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800131
2026-09-18,신흥,004080,자사주 취득,긍정,14670,14680,0.89,1405000000,135000000000,1.041,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000101
2026-09-18,삼진엘앤디,054090,자사주 처분,부정,1030,1048,0.0,,25400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000100
2026-09-18,스튜디오드래곤,253450,대규모 공급계약,긍정,21000,20900,1.69,530685384145,629700000000,84.276,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900139
2026-09-18,MSDI,123010,유상증자,부정,3050,2840,7.77,,58400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000112
2026-09-18,형지엘리트,093240,감사의견·재무위험,부정,300,328,-7.12,,20100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800162
2026-09-18,삼보산업,009620,유상증자,부정,4790,4600,3.12,,15000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000373
2026-09-18,젠큐릭스,229000,부도·회생·영업정지,부정,1957,,0.0,,45800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000376
2026-09-18,인산가,277410,유상증자,부정,5690,5820,-0.18,,22100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000375
2026-09-18,LS마린솔루션,060370,대규모 공급계약,긍정,32900,34000,-3.24,156900000000,1784000000000,8.795,,,64.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900068
2026-09-18,GS건설,006360,대규모 공급계약,긍정,36800,37100,-0.14,618561100000,3346200000000,18.485,,,4.81,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800056
