접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-27,에스제이그룹,306040,거래정지·상장폐지 위험,부정,1976,1949,2.6,,18000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900829
2026-08-26,한국첨단소재,062970,최대주주 변경,판단 유보,2235,,0.0,,63800000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900806
2026-08-26,한국첨단소재,062970,거래정지·상장폐지 위험,부정,2235,,0.0,,63800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900811
2026-08-26,에프에스티,036810,자사주 처분,부정,24700,25200,-1.98,169901420,555300000000,0.031,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000428
2026-08-26,코다코,046070,감자,부정,10280,,0.0,,159200000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000544
2026-08-26,고려아연,010130,중요 소송,판단 유보,1371000,1385000,-0.07,,28637700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800491
2026-08-26,대우건설,047040,대규모 공급계약,긍정,19760,20000,-1.2,736334822604,7848300000000,9.382,,,6.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800506
2026-08-26,유니온머티리얼,047400,주식분할·병합,중립,942,960,-2.89,,41100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800519
2026-08-26,모아데이타,288980,유상증자,부정,312,274,30.0,,600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000580
2026-08-26,한전산업,130660,대규모 공급계약,긍정,12800,12850,-2.07,27593490000,432600000000,6.379,,,6.99,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800502
2026-08-26,한국캐피탈,023760,주식분할·병합,중립,1396,1395,0.07,,211500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900537
2026-08-26,마키나락스,477850,대규모 공급계약,긍정,24700,24750,0.41,2350000000,456300000000,0.515,,,20.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900240
2026-08-26,이노인스트루먼트,215790,주식분할·병합,중립,685,654,4.74,,24800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900238
2026-08-26,씨피시스템,413630,전환사채(CB),부정,3950,3955,-1.25,,151800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000286
2026-08-26,일진파워,094820,대규모 공급계약,긍정,12150,12110,0.25,15666000000,183200000000,8.551,,,6.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900026
2026-08-26,네이처셀,007390,유상증자,부정,25250,26200,-3.44,,1565800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900127
2026-08-26,유진테크놀로지,240600,대규모 공급계약,긍정,1716,1757,-2.33,4802311000,15000000000,32.015,,,16.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900133
2026-08-26,지니틱스,303030,거래정지·상장폐지 위험,부정,2030,1994,6.12,,16900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900777
2026-08-26,교보15호스팩,465320,거래정지·상장폐지 위험,부정,2135,2135,0.0,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900755
2026-08-26,서희건설,035890,대규모 공급계약,긍정,2310,2305,0.22,395393816000,465000000000,85.031,,,26.83,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900745
2026-08-26,코퍼스코리아,322780,거래정지·상장폐지 위험,부정,1911,1938,-1.39,,17800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900793
2026-08-26,에코글로우,159910,유상증자,부정,3185,3260,-2.6,,34200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000647
2026-08-26,SK디스커버리,006120,합병·주식교환,판단 유보,50000,50300,1.32,,893300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800605
2026-08-26,SK가스,018670,합병·주식교환,판단 유보,227000,231500,-1.52,,2187500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000626
2026-08-26,삼성FN리츠,448730,유상증자,부정,5380,5380,-2.0,,502600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000684
2026-08-26,키이스트,054780,대규모 공급계약,긍정,1393,1380,0.94,22540000000,25200000000,89.444,,,143.55,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900628
2026-08-26,키이스트,054780,거래정지·상장폐지 위험,부정,1393,1380,0.94,,25200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900655
2026-08-26,산일전기,062040,중요 자산·타법인 지분 거래,판단 유보,202000,198500,0.25,69250000000,5420700000000,1.278,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000660
2026-08-26,사토시홀딩스,223310,중요 자산·타법인 지분 거래,판단 유보,2795,2800,7.5,10502149680,15900000000,66.051,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000664
2026-08-26,마니커에프앤지,195500,중요 자산·타법인 지분 거래,판단 유보,1826,1804,-0.44,55623909000,28900000000,192.47,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000687
2026-08-26,에넥스,011090,유상증자,부정,2185,2300,-4.79,,27300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686
2026-08-26,SK가스,018670,합병·주식교환,판단 유보,227000,231500,-1.52,,2187500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800684
2026-08-26,휴온스글로벌,084110,합병·주식교환,판단 유보,28100,40100,-9.06,,301300000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900706
2026-08-26,휴온스,243070,합병·주식교환,판단 유보,22050,22900,-2.86,,297100000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900701
2026-08-26,휴온스,243070,합병·주식교환,판단 유보,22050,22900,-2.86,,297100000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000715
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000728
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900589
2026-08-26,아티스트컴퍼니,321820,중요 자산·타법인 지분 거래,판단 유보,2470,2530,-3.14,5499998805,37400000000,14.706,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000761
2026-08-26,제노코,361390,대규모 공급계약,긍정,12930,12590,2.7,2802238600,118400000000,2.367,,,6.14,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900713
2026-08-26,휴온스글로벌,084110,합병·주식교환,판단 유보,28100,40100,-9.06,,301300000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900708
2026-08-26,하나금융지주,086790,자사주 소각,긍정,136000,133100,1.8,,36545800000000,,,,,정정,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800242
2026-08-26,노드메이슨,317860,전환사채(CB),부정,4100,4100,0.0,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000330
2026-08-26,하나금융지주,086790,자사주 소각,긍정,136000,133100,1.8,,36545800000000,,,,,정정,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800245
2026-08-26,현대자동차,005380,자사주 소각,긍정,399000,400000,0.25,789137013100,83541200000000,0.945,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800261
2026-08-26,금호건설,002990,대규모 공급계약,긍정,17120,15250,13.0,369943802758,584600000000,63.282,,,17.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800285
2026-08-26,한국정밀기계,101680,대규모 공급계약,긍정,2895,2930,-1.7,7800390000,24600000000,31.709,,,25.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900262
2026-08-26,에스케이바이오팜,326030,중요 자산·타법인 지분 거래,판단 유보,87600,88900,-0.45,,7173500000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000365
2026-08-26,탑선,180060,전환사채(CB),부정,4695,4900,-0.11,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000370
2026-08-26,오르비텍,046120,전환사채(CB),부정,4895,4810,2.19,,159500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000355
2026-08-26,토마토시스템,393210,대규모 공급계약,긍정,2305,2310,0.0,,36500000000,,,,14.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900298
2026-08-26,씨이랩,189330,대규모 공급계약,긍정,12750,14700,-12.07,3892500000,141600000000,2.749,,,37.89,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900307
2026-08-26,SK,034730,합병·주식교환,판단 유보,542000,554000,-2.52,,40166500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800334
2026-08-26,SK이노베이션,096770,합병·주식교환,판단 유보,116700,113000,4.2,,18798700000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000414
2026-08-26,육일씨엔에쓰,191410,유상증자,부정,1770,1619,11.67,,15400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000431
2026-08-26,육일씨엔에쓰,191410,유상증자,부정,1770,1619,11.67,,15400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000436
2026-08-26,금화피에스시,036190,대규모 공급계약,긍정,35150,35100,1.3,33098226364,209700000000,15.784,,,7.82,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900384
2026-08-26,동아지질,028100,대규모 공급계약,긍정,17750,17550,1.31,102595900000,198100000000,51.79,,,33.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800335
2026-08-26,지역난방공사,071320,잠정실적·실적전망,판단 유보,74900,74800,0.4,,863800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800336
2026-08-26,캔버스엔,210120,유상증자,부정,1472,1134,29.92,,10600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000480
2026-08-26,에스지헬스케어,398120,대규모 공급계약,긍정,1819,1738,4.66,12559310000,19800000000,63.431,,,78.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900430
2026-08-26,파루,043200,주식분할·병합,중립,1437,1434,7.96,,21400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900420
2026-08-26,우듬지팜,403490,주식분할·병합,중립,2415,2415,0.42,,23200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900427
2026-08-26,조아제약,034940,주식분할·병합,중립,3260,2715,22.1,,17000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900416
2026-08-26,국영지앤엠,006050,주식분할·병합,중립,4920,4920,0.0,,17100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900411
2026-08-26,에스지헬스케어,398120,대규모 공급계약,긍정,1819,1738,4.66,1710100000,19800000000,8.637,,,10.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900438
2026-08-25,리파인,377450,최대주주 변경,판단 유보,16380,16380,-0.12,,290100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900261
2026-08-25,엑셈,205100,주식분할·병합,중립,1415,1437,-1.53,,93900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900264
2026-08-25,HL D&I,014790,대규모 공급계약,긍정,2605,2685,-1.7,183984,94600000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800327
2026-08-25,우원개발,046940,대규모 공급계약,긍정,3055,3065,0.66,54280000000,53300000000,101.839,,,21.49,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900309
2026-08-25,코메론,049430,자사주 처분,부정,20650,20300,-0.72,,189600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000269
2026-08-25,에쎈테크,043340,주식분할·병합,중립,832,842,-0.12,,40800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900331
2026-08-25,세진티에스,067770,자사주 취득,긍정,2690,2730,1.51,999999210,23000000000,4.348,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000245
2026-08-25,고려아연,010130,중요 소송,판단 유보,1371000,1385000,-0.07,,29785700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800363
2026-08-25,이스트에이드,239340,거래정지·상장폐지 위험,부정,504,,0.0,,14300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900364
2026-08-25,다보링크,340360,유상증자,부정,906,896,1.46,,45900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000309
2026-08-25,유비온,084440,거래정지·상장폐지 위험,부정,1196,,0.0,,20900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900392
2026-08-25,CSA 코스믹,083660,주식분할·병합,중립,1781,1912,-6.85,,20300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900370
2026-08-25,이엔플러스,074610,중요 소송,판단 유보,5110,,0.0,,44800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800381
2026-08-25,리파인,377450,최대주주 변경,판단 유보,16380,16380,-0.12,,290100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900393
2026-08-25,삼보산업,009620,거래정지·상장폐지 위험,부정,870,,0.0,,15600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900397
2026-08-25,SK,034730,합병·주식교환,판단 유보,542000,554000,-2.52,,40311500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800615
2026-08-25,HD한국조선해양,009540,대규모 공급계약,긍정,353500,361500,-1.94,854700000000,25655300000000,3.331,,,10.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800661
2026-08-25,진양폴리우레탄,010640,자사주 취득,긍정,2170,1913,13.43,1000000000,28900000000,3.46,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000437
2026-08-25,HD현대,267250,대규모 공급계약,긍정,217500,216000,0.69,854700000000,17023000000000,5.021,,,10.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800677
2026-08-25,SK,034730,자사주 처분,부정,542000,554000,-2.52,816363000,40311500000000,0.002,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000473
2026-08-25,DL,000210,대규모 공급계약,긍정,49950,50000,-0.1,444897331437,1009000000000,44.093,,,5.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800707
2026-08-25,DL이앤씨,375500,대규모 공급계약,긍정,73200,73700,-1.48,444897331437,2720200000000,16.355,,,5.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800695
2026-08-25,세림B&G,340440,거래정지·상장폐지 위험,부정,760,741,3.68,,21500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900727
2026-08-25,코이즈,121850,거래정지·상장폐지 위험,부정,724,660,29.98,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900709
2026-08-25,원풍물산,008290,거래정지·상장폐지 위험,부정,707,736,-2.08,,14500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900731
2026-08-25,엔투텍,227950,전환사채(CB),부정,1354,1375,-1.88,,46300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000349
2026-08-25,엔투텍,227950,전환사채(CB),부정,1354,1375,-1.88,,46300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000352
2026-08-25,링크솔루션,474650,대규모 공급계약,긍정,23200,24050,-4.92,655600000,143200000000,0.458,,,5.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900511
2026-08-25,드림어스컴퍼니,060570,최대주주 변경,판단 유보,3590,3605,-0.14,,50500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900505
2026-08-25,에스프리즘,288620,중요 소송,판단 유보,3695,3760,-1.73,,25800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900550
